EA,T,value
0,5196,296.532084570195
0,5197,296.532084570195
0,5198,296.532084570195
0,5199,296.532084570195
0,5200,296.532084570195
0,5201,1.07250903309179e-08
0,5202,1.0725088154106329e-08
0,5203,1.0725087704223837e-08
0,5204,1.0725087663548468e-08
0,5205,1.0725087827575763e-08
0,5206,1.0725088325384226e-08
0,5207,1.072508931506938e-08
0,5208,1.0725091216119634e-08
0,5209,1.0725094136824337e-08
0,5210,1.0725099048185216e-08
0,5211,1.0725105772305234e-08
0,5212,1.0725109157999898e-08
0,5213,1.0725123077727695e-08
0,5214,296.53208457019497
0,5215,296.532084570195
0,5216,296.532084570195
0,5217,296.53208457019497
0,5218,296.53208457019497
0,5219,296.532084570195
0,5220,296.532084570195
0,5221,296.53208457019497
0,5222,296.532084570195
0,5223,296.532084570195
0,5224,296.53208457019497
0,5225,1.0725090315499994e-08
0,5226,1.072508789747504e-08
0,5227,1.0725087438354595e-08
0,5228,1.0725087393700288e-08
0,5229,1.0725087512215444e-08
0,5230,1.0725087932026996e-08
0,5231,1.0725088681149922e-08
0,5232,1.0725089977145483e-08
0,5233,1.072509131415671e-08
0,5234,1.0725092259854807e-08
0,5235,1.0725092324966653e-08
0,5236,1.0725091518351154e-08
0,5237,1.0725091578491128e-08
0,5238,1.0725094078874367e-08
0,5239,1.0725108370356666e-08
0,5240,296.53208457019497
0,5241,296.532084570195
0,5242,296.532084570195
0,5243,296.532084570195
0,5244,296.532084570195
0,5245,296.532084570195
0,5246,296.532084570195
0,5247,296.532084570195
0,5248,1.0725132558139299e-08
0,5249,1.0725089105444607e-08
0,5250,1.0725087545190649e-08
0,5251,1.0725087178089957e-08
0,5252,1.0725087197725875e-08
0,5253,1.072508739058236e-08
0,5254,1.0725087772663252e-08
0,5255,1.0725088437161235e-08
0,5256,1.0725088960456707e-08
0,5257,1.072508932761775e-08
0,5258,1.0725089592369967e-08
0,5259,1.0725089654255042e-08
0,5260,1.0725089720780798e-08
0,5261,1.0725090561465233e-08
0,5262,1.0725095696214534e-08
0,5263,296.532084570195
0,5264,296.532084570195
0,5265,296.532084570195
0,5266,296.532084570195
0,5267,296.532084570195
0,5268,296.532084570195
0,5269,296.532084570195
0,5270,296.532084570195
0,5271,296.532084570195
0,5272,296.532084570195
0,5273,1.0725092063655083e-08
0,5274,1.0725088597864772e-08
0,5275,1.0725087944619834e-08
0,5276,1.0725087868534253e-08
0,5277,1.072508793202149e-08
0,5278,1.0725088159001544e-08
0,5279,1.0725088593110376e-08
0,5280,1.0725088976238413e-08
0,5281,1.0725089171994504e-08
0,5282,1.0725089384500035e-08
0,5283,1.0725089487297648e-08
0,5284,1.072508975066179e-08
0,5285,1.0725090796279918e-08
0,5286,1.0725095509391042e-08
0,5287,296.532084570195
0,5288,296.532084570195
0,5289,296.532084570195
0,5290,296.532084570195
0,5291,296.532084570195
0,5292,296.532084570195
0,5293,296.532084570195
0,5294,296.532084570195
0,5295,296.532084570195
0,5296,296.532084570195
0,5297,1.0725092146053601e-08
0,5298,1.0725088571349253e-08
0,5299,1.0725087837032886e-08
0,5300,1.0725087733411746e-08
0,5301,1.0725087798454347e-08
0,5302,1.0725088151396459e-08
0,5303,1.0725088539269362e-08
0,5304,1.0725088879682375e-08
0,5305,1.072508925759756e-08
0,5306,1.0725089448543773e-08
0,5307,1.0725089370639612e-08
0,5308,1.0725089194147803e-08
0,5309,1.072508912274229e-08
0,5310,1.0725089582576996e-08
0,5311,1.0725090450794873e-08
0,5312,1.072509541912147e-08
0,5313,2.1189226265797236e-08
0,5314,2.1189239072563128e-08
0,5315,2.11892413621457e-08
0,5316,2.118924255684925e-08
0,5317,2.1189242604705764e-08
0,5318,2.1189241397927336e-08
0,5319,2.1189237148609103e-08
0,5320,1.0725107744671004e-08
0,5321,1.0725089575614173e-08
0,5322,1.072508828140564e-08
0,5323,1.0725087977762751e-08
0,5324,1.0725088049410516e-08
0,5325,1.0725088244336937e-08
0,5326,1.0725088831971762e-08
0,5327,1.0725089825313134e-08
0,5328,1.0725090700973677e-08
0,5329,1.0725091347487667e-08
0,5330,1.0725092286766103e-08
0,5331,1.0725092747998836e-08
0,5332,1.072509291955816e-08
0,5333,1.0725093027114403e-08
0,5334,1.072509522964634e-08
0,5335,1.0725101987831906e-08
0,5336,296.532084570195
0,5337,296.532084570195
0,5338,296.532084570195
0,5339,296.532084570195
0,5340,296.532084570195
0,5341,296.532084570195
0,5342,296.532084570195
0,5343,296.532084570195
0,5344,1.0725124182378937e-08
0,5345,1.0725096498975399e-08
0,5346,1.0725094813512395e-08
0,5347,1.0725094535349316e-08
0,5348,1.0725094657602428e-08
0,5349,1.072509471055914e-08
0,5350,1.0725095590840248e-08
0,5351,1.0725097272335326e-08
0,5352,1.0725099997853146e-08
0,5353,1.0725104011471756e-08
0,5354,1.0725105009734601e-08
0,5355,1.0725108248756192e-08
0,5356,1.0725102915579258e-08
0,5357,1.0725102030127014e-08
0,5358,1.0725104524796804e-08
0,5359,1.072511224670321e-08
0,5360,296.532084570195
0,5361,296.532084570195
0,5362,296.532084570195
0,5363,296.532084570195
0,5364,296.532084570195
0,5365,296.532084570195
0,5366,296.532084570195
0,5367,296.532084570195
0,5368,296.532084570195
0,5369,1.0725093466617777e-08
0,5370,1.0725089878967589e-08
0,5371,1.0725089366700061e-08
0,5372,1.0725090169487607e-08
0,5373,1.0725090766375208e-08
0,5374,1.0725093338608864e-08
0,5375,1.0725099311122878e-08
0,5376,1.0725115434951953e-08
0,5377,1.0725130671053865e-08
0,5378,1.0725119235085015e-08
0,5379,1.0725105474807146e-08
0,5380,1.0725095524925626e-08
0,5381,1.0725093340942016e-08
0,5382,1.0725091614049571e-08
0,5383,1.0725090744730128e-08
0,5384,1.072509236408094e-08
0,5385,1.0725112087931332e-08
0,5386,2.118918439373527e-08
0,5387,2.1189214853383525e-08
0,5388,2.118921886121351e-08
0,5389,2.11892164502778e-08
0,5390,1.0725115634209042e-08
0,5391,1.0725091641613929e-08
0,5392,1.0725089061290474e-08
0,5393,1.0725087807059778e-08
0,5394,1.0725087086778323e-08
0,5395,1.072508695037489e-08
0,5396,1.0725087431056135e-08
0,5397,1.0725087671669608e-08
0,5398,1.072508821561278e-08
0,5399,1.0725089314861433e-08
0,5400,1.0725090982417102e-08
0,5401,1.0725092336290213e-08
0,5402,1.0725094838861126e-08
0,5403,1.072509384808097e-08
0,5404,1.0725091259751783e-08
0,5405,1.0725089400344845e-08
0,5406,1.072508802731185e-08
0,5407,1.0725087398666019e-08
0,5408,1.0725087478953307e-08
0,5409,1.0725088203450022e-08
0,5410,1.0725090104494558e-08
0,5411,1.0725094885576052e-08
0,5412,1.0726026197494124e-08
0,5413,2.1189181752882205e-08
0,5414,1.0725302479395286e-08
0,5415,1.072509724855657e-08
0,5416,1.0725088798282932e-08
0,5417,1.0725087148489756e-08
0,5418,1.0725086171545883e-08
0,5419,1.0725085686346141e-08
0,5420,1.0725086166720125e-08
0,5421,1.0725086478639796e-08
0,5422,1.0725086983636815e-08
0,5423,1.0725087490036098e-08
0,5424,1.0725087769834586e-08
0,5425,1.0725088130173625e-08
0,5426,1.072508837049593e-08
0,5427,1.0725088621592071e-08
0,5428,1.0725088789079284e-08
0,5429,1.07250893326919e-08
0,5430,1.0725091056537568e-08
0,5431,1.0725096767151324e-08
0,5432,1.0725217072599887e-08
0,5433,296.532084570195
0,5434,296.53208457019497
0,5435,296.532084570195
0,5436,296.532084570195
0,5437,296.532084570195
0,5438,296.532084570195
0,5439,296.53208457019497
0,5440,1.0725109062569143e-08
0,5441,1.0725089737901027e-08
0,5442,1.0725087774441175e-08
0,5443,1.0725087222524459e-08
0,5444,1.0725087086944342e-08
0,5445,1.0725087145574268e-08
0,5446,1.0725087464628286e-08
0,5447,1.0725087940884843e-08
0,5448,1.0725088142672443e-08
0,5449,1.0725088453084819e-08
0,5450,1.0725088775324951e-08
0,5451,1.0725088991343764e-08
0,5452,1.072508940687081e-08
0,5453,1.0725090450592855e-08
0,5454,1.0725094730622597e-08
0,5455,296.5320845701945
0,5456,296.532084570195
0,5457,296.53208457019497
0,5458,296.532084570195
0,5459,296.53208457019497
0,5460,296.532084570195
0,5461,296.532084570195
0,5462,296.532084570195
0,5463,296.532084570195
0,5464,296.532084570195
0,5465,1.0725091469841788e-08
0,5466,1.0725087377414598e-08
0,5467,1.0725086609824659e-08
0,5468,1.0725086622537776e-08
0,5469,1.072508693613076e-08
0,5470,1.0725087441428689e-08
0,5471,1.0725088081917946e-08
0,5472,1.0725088669496231e-08
0,5473,1.0725088995693913e-08
0,5474,1.0725088773068244e-08
0,5475,1.0725088948590834e-08
0,5476,1.0725088883906105e-08
0,5477,1.072508821150827e-08
0,5478,1.0725088036530533e-08
0,5479,1.0725088028353276e-08
0,5480,1.0725088144208537e-08
0,5481,1.0725089551057206e-08
0,5482,1.07250911585089e-08
0,5483,1.072510228837783e-08
0,5484,2.1189190749128928e-08
0,5485,2.118919367376683e-08
0,5486,1.0725101228595195e-08
0,5487,1.0725091397490775e-08
0,5488,1.0725088197560813e-08
0,5489,1.0725086854043316e-08
0,5490,1.0725086085292094e-08
0,5491,1.0725085927024412e-08
0,5492,1.0725086340803818e-08
0,5493,1.072508664496488e-08
0,5494,1.0725087315613803e-08
0,5495,1.0725088312043245e-08
0,5496,1.0725089775518608e-08
0,5497,1.0725089627708606e-08
0,5498,1.0725089606599274e-08
0,5499,1.0725089309960289e-08
0,5500,1.0725088598984762e-08
0,5501,1.0725087875807301e-08
0,5502,1.0725087554664712e-08
0,5503,1.0725087703084578e-08
0,5504,1.072508911985539e-08
0,5505,1.0725108932589608e-08
0,5506,2.118919951481159e-08
0,5507,2.1189208055629874e-08
0,5508,2.118921121938221e-08
0,5509,2.1189212077657827e-08
0,5510,2.1189207561974413e-08
0,5511,1.0725126587186578e-08
0,5512,1.0725088508177536e-08
0,5513,1.0725086593867828e-08
0,5514,1.0725084931083708e-08
0,5515,1.0725084449386023e-08
0,5516,1.0725084856244112e-08
0,5517,1.072508545982899e-08
0,5518,1.0725086424300938e-08
0,5519,1.0725087110933585e-08
0,5520,1.0725087610611662e-08
0,5521,1.0725087901546303e-08
0,5522,1.0725088142538188e-08
0,5523,1.0725088398560885e-08
0,5524,1.0725088332437258e-08
0,5525,1.0725088165258365e-08
0,5526,1.0725088650880141e-08
0,5527,1.0725091456457821e-08
0,5528,66.18264875142276
0,5529,296.532084570195
0,5530,296.532084570195
0,5531,296.532084570195
0,5532,296.532084570195
0,5533,296.532084570195
0,5534,296.532084570195
0,5535,296.53208457019497
0,5536,1.0725095050604752e-08
0,5537,1.0725087746621224e-08
0,5538,1.0725086488374957e-08
0,5539,1.0725086108854645e-08
0,5540,1.0725086097125568e-08
0,5541,1.072508618555475e-08
0,5542,1.0725086685846713e-08
0,5543,1.072508724123711e-08
0,5544,1.0725087893762282e-08
0,5545,1.0725088374503455e-08
0,5546,1.0725088710922283e-08
0,5547,1.0725088680840543e-08
0,5548,1.0725088392114752e-08
0,5549,1.0725088123437172e-08
0,5550,1.0725088055851566e-08
0,5551,1.0725088202294245e-08
0,5552,1.0725089475577888e-08
0,5553,1.0725116100894338e-08
0,5554,2.1189229869595472e-08
0,5555,2.1189232064227345e-08
0,5556,2.118923258303545e-08
0,5557,2.1189232474130305e-08
0,5558,2.1189230760469998e-08
0,5559,2.118921786907535e-08
0,5560,1.072509056916455e-08
0,5561,1.0725087472878175e-08
0,5562,1.0725086807006305e-08
0,5563,1.0725086664505294e-08
0,5564,1.0725086826296422e-08
0,5565,1.0725087132820917e-08
0,5566,1.0725087848089842e-08
0,5567,1.0725089430053679e-08
0,5568,1.0725092726198749e-08
0,5569,1.0725097715976667e-08
0,5570,1.072510254304591e-08
0,5571,1.0725096583949744e-08
0,5572,1.0725093748527917e-08
0,5573,1.0725093083079776e-08
0,5574,1.072509384412215e-08
0,5575,1.0725095948137168e-08
0,5576,1.0725190620199284e-08
0,5577,2.1189243677735572e-08
0,5578,2.1189246287657535e-08
0,5579,2.1189247241816433e-08
0,5580,2.1189247768056827e-08
0,5581,2.118924739832398e-08
0,5582,2.1189244366965434e-08
0,5583,2.1188751605551334e-08
0,5584,1.0725090871635569e-08
0,5585,1.0725088232583084e-08
0,5586,1.0725087702328601e-08
0,5587,1.0725087610111277e-08
0,5588,1.0725087758482015e-08
0,5589,1.0725088094065457e-08
0,5590,1.0725089012292794e-08
0,5591,1.0725091990126906e-08
0,5592,1.0725100769276332e-08
0,5593,1.0725125739193942e-08
0,5594,1.0725386168607767e-08
0,5595,296.532084570195
0,5596,296.532084570195
0,5597,296.53208457019497
0,5598,296.532084570195
0,5599,296.532084570195
0,5600,296.532084570195
0,5601,296.53208457019497
0,5602,296.53208457019497
0,5603,296.53208457019497
0,5604,296.53208457019497
0,5605,296.532084570195
0,5606,296.53208457019497
0,5607,296.532084570195
0,5608,296.53208457019497
0,5609,1.0725097791772352e-08
0,5610,1.0725091779164245e-08
0,5611,1.0725091050550103e-08
0,5612,1.0725090920965709e-08
0,5613,1.07250909998285e-08
0,5614,1.07250913105907e-08
0,5615,1.0725091887606061e-08
0,5616,1.0725092926628555e-08
0,5617,1.0725094909123991e-08
0,5618,1.072509769962999e-08
0,5619,1.072510287817513e-08
0,5620,1.0725114174778898e-08
0,5621,97.0074095377163
0,5622,296.53208457019497
0,5623,296.532084570195
0,5624,296.53208457019497
0,5625,296.53208457019497
0,5626,296.53208457019497
0,5627,296.53208457019497
0,5628,296.53208457019497
0,5629,296.53208457019497
0,5630,296.53208457019497
0,5631,296.53208457019497
0,5632,296.53208457019497
0,5633,296.532084570195
0,5634,296.532084570195
0,5635,296.532084570195
0,5636,296.532084570195
0,5637,296.532084570195
0,5638,296.532084570195
0,5639,296.532084570195
0,5640,296.532084570195
0,5641,296.532084570195
0,5642,296.532084570195
0,5643,296.532084570195
0,5644,296.532084570195
0,5645,296.532084570195
0,5646,296.532084570195
0,5647,296.532084570195
0,5648,296.532084570195
0,5649,296.532084570195
0,5650,296.532084570195
0,5651,296.532084570195
0,5652,296.532084570195
0,5653,296.532084570195
0,5654,296.532084570195
0,5655,296.532084570195
0,5656,296.53208457019497
0,5657,1.072509549071333e-08
0,5658,1.0725090222274065e-08
0,5659,1.0725089326589875e-08
0,5660,1.0725089126357851e-08
0,5661,1.0725089070961473e-08
0,5662,1.072508947916719e-08
0,5663,1.0725090278388728e-08
0,5664,1.0725091525936969e-08
0,5665,1.072509297359992e-08
0,5666,1.0725093510530294e-08
0,5667,1.0725093323491655e-08
0,5668,1.0725092386015282e-08
0,5669,1.0725090952450771e-08
0,5670,1.072509114832587e-08
0,5671,1.0725096630687328e-08
0,5672,2.118923191258346e-08
0,5673,2.118923833670495e-08
0,5674,2.1189239145146228e-08
0,5675,2.1189238757682018e-08
0,5676,2.118923798293825e-08
0,5677,2.1189235689925194e-08
0,5678,1.0725220445635431e-08
0,5679,1.072509356212413e-08
0,5680,1.0725089942610891e-08
0,5681,1.0725088453521253e-08
0,5682,1.0725088057097551e-08
0,5683,1.0725088060258467e-08
0,5684,1.0725088306520802e-08
0,5685,1.072508885703462e-08
0,5686,1.0725090015951874e-08
0,5687,1.0725092577242711e-08
0,5688,1.0725101581568859e-08
0,5689,1.072511239729974e-08
0,5690,1.0725105077418886e-08
0,5691,1.0725100602213907e-08
0,5692,1.0725096638746847e-08
0,5693,1.0725095180941735e-08
0,5694,1.0725096160011025e-08
0,5695,1.0725101460941202e-08
0,5696,1.0725652189999914e-08
0,5697,296.532084570195
0,5698,296.532084570195
0,5699,296.532084570195
0,5700,296.53208457019497
0,5701,296.532084570195
0,5702,296.53208457019497
0,5703,296.532084570195
0,5704,296.53208457019497
0,5705,296.53208457019497
0,5706,296.532084570195
0,5707,296.53208457019497
0,5708,296.53208457019497
0,5709,296.53208457019497
0,5710,296.53208457019497
0,5711,296.53208457019497
0,5712,296.53208457019497
0,5713,296.53208457019497
0,5714,296.53208457019497
0,5715,296.53208457019497
0,5716,296.53208457019497
0,5717,296.53208457019497
0,5718,296.53208457019497
0,5719,296.53208457019497
0,5720,296.53208457019497
0,5721,296.53208457019497
0,5722,296.53208457019497
0,5723,296.53208457019497
0,5724,296.53208457019497
0,5725,296.53208457019497
0,5726,296.53208457019497
0,5727,296.53208457019497
0,5728,296.53208457019497
0,5729,296.532084570195
0,5730,296.53208457019497
0,5731,296.532084570195
0,5732,296.53208457019497
0,5733,296.53208457019497
0,5734,296.53208457019497
0,5735,296.532084570195
0,5736,296.53208457019497
0,5737,296.53208457019497
0,5738,296.53208457019497
0,5739,296.53208457019497
0,5740,296.53208457019497
0,5741,296.532084570195
0,5742,296.532084570195
0,5743,296.532084570195
0,5744,296.532084570195
0,5745,296.532084570195
0,5746,296.532084570195
0,5747,296.532084570195
0,5748,296.532084570195
0,5749,296.532084570195
0,5750,1.0725094996063877e-08
0,5751,1.072508899442527e-08
0,5752,1.0725087247006887e-08
0,5753,1.0725086504224638e-08
0,5754,1.0725086232449246e-08
0,5755,1.0725086257642547e-08
0,5756,1.072508649433574e-08
0,5757,1.0725086922902647e-08
0,5758,1.0725087746221848e-08
0,5759,1.0725089622981526e-08
0,5760,1.0725092453183301e-08
0,5761,1.0725100263562935e-08
0,5762,1.072511266611708e-08
0,5763,1.0725128570309242e-08
0,5764,1.0725121066816633e-08
0,5765,1.0725110544834872e-08
0,5766,1.0725104694328966e-08
0,5767,1.0725127619808255e-08
0,5768,2.118922541322681e-08
0,5769,2.1189231710546197e-08
0,5770,2.118923391623778e-08
0,5771,2.1189234031300852e-08
0,5772,2.1189233048440243e-08
0,5773,2.1189230833152624e-08
0,5774,2.1189225394938523e-08
0,5775,1.0725104467140118e-08
0,5776,1.0725089582431306e-08
0,5777,1.0725087268296637e-08
0,5778,1.0725086286708694e-08
0,5779,1.07250860646895e-08
0,5780,1.0725086147851195e-08
0,5781,1.0725086176520931e-08
0,5782,1.0725086755043163e-08
0,5783,1.0725087145277383e-08
0,5784,1.0725087682201616e-08
0,5785,1.0725088274840288e-08
0,5786,1.072508889508101e-08
0,5787,1.0725089111008555e-08
0,5788,1.072508903559573e-08
0,5789,1.0725089368192322e-08
0,5790,1.0725091085100154e-08
0,5791,1.0725096590161884e-08
0,5792,1.0725121101521479e-08
0,5793,2.1189178603206707e-08
0,5794,2.1189202927067724e-08
0,5795,2.1189201991574468e-08
0,5796,2.1189196730828168e-08
0,5797,2.1189188322171588e-08
0,5798,1.0725236687928629e-08
0,5799,1.0725096438953374e-08
0,5800,1.0725089585069602e-08
0,5801,1.0725087249121717e-08
0,5802,1.0725086241205449e-08
0,5803,1.0725085667743603e-08
0,5804,1.0725085880845234e-08
0,5805,1.0725086057741077e-08
0,5806,1.0725086706197526e-08
0,5807,1.0725087370116773e-08
0,5808,1.0725087764027116e-08
0,5809,1.0725088166309744e-08
0,5810,1.0725088371216967e-08
0,5811,1.07250882996664e-08
0,5812,1.0725088010725886e-08
0,5813,1.0725087525553248e-08
0,5814,1.0725086809965627e-08
0,5815,1.0725086310574271e-08
0,5816,1.0725086472262061e-08
0,5817,1.0725087224788154e-08
0,5818,1.0725087941286548e-08
0,5819,1.0725090094375055e-08
0,5820,1.0725096141336277e-08
0,5821,1.0725097145717453e-08
0,5822,1.0725089968850066e-08
0,5823,1.0725087908294191e-08
0,5824,1.0725087012921074e-08
0,5825,1.0725086161528236e-08
0,5826,1.0725085357770837e-08
0,5827,1.072508588267779e-08
0,5828,1.07250864802157e-08
0,5829,1.0725086863513567e-08
0,5830,1.0725087495852885e-08
0,5831,1.0725088366817478e-08
0,5832,1.072509076033184e-08
0,5833,1.072509042417051e-08
0,5834,1.0725089901918793e-08
0,5835,1.072508895490356e-08
0,5836,1.072508821442291e-08
0,5837,1.0725087407923454e-08
0,5838,1.0725086774665105e-08
0,5839,1.072508659813624e-08
0,5840,1.072508702378173e-08
0,5841,1.0725088418671564e-08
0,5842,1.0725091566499894e-08
0,5843,1.0725097906340758e-08
0,5844,1.0725207510663692e-08
0,5845,2.115914984548483e-08
0,5846,1.07250974695877e-08
0,5847,1.0725089013379961e-08
0,5848,1.0725087097018316e-08
0,5849,1.0725084697794952e-08
0,5850,1.0725079798056212e-08
0,5851,1.0725079108655461e-08
0,5852,1.0725080375049762e-08
0,5853,1.0725084497487966e-08
0,5854,1.072508629861819e-08
0,5855,1.0725087023270758e-08
0,5856,1.0725087606911398e-08
0,5857,1.072508783105728e-08
0,5858,1.0725087982534512e-08
0,5859,1.0725087984634518e-08
0,5860,1.0725087759229522e-08
0,5861,1.0725087308059328e-08
0,5862,1.0725086896722553e-08
0,5863,1.072508698906672e-08
0,5864,1.0725087827467131e-08
0,5865,1.0725104838966618e-08
0,5866,2.1189208139617002e-08
0,5867,2.1189211426298808e-08
0,5868,2.118921264998486e-08
0,5869,2.118921269376503e-08
0,5870,2.118921052617553e-08
0,5871,1.072511740681755e-08
0,5872,1.0725088831838354e-08
0,5873,1.0725086532319873e-08
0,5874,1.0725084271612442e-08
0,5875,1.0725083886040504e-08
0,5876,1.0725084815583142e-08
0,5877,1.0725086273273905e-08
