EA,T,value
0,5534,2.942149028636396e-08
0,5535,9.356418761591412e-09
0,5536,4.828347400151027e-09
0,5537,4.828330245761105e-09
0,5538,4.828317024514464e-09
0,5539,4.828312372967813e-09
0,5540,4.828313236030011e-09
0,5541,4.828315861293435e-09
0,5542,4.82832527344223e-09
0,5543,4.828329588981075e-09
0,5544,4.82833231044796e-09
0,5545,4.828333783030832e-09
0,5546,4.828334635395005e-09
0,5547,4.828334497429431e-09
0,5548,4.828337718231556e-09
0,5549,4.828342782365415e-09
0,5550,4.828341003968073e-09
0,5551,4.828341391245936e-09
0,5552,4.828365455662879e-09
0,5553,5.938534200912445e-09
0,5554,7.767771680120271e-09
0,5555,7.76982516701655e-09
0,5556,7.769830389183887e-09
0,5557,7.769830727878481e-09
0,5558,7.769792328722326e-09
0,5559,7.769798890299474e-09
0,5560,4.8283382409093295e-09
0,5561,4.828328206604671e-09
0,5562,4.828319392263778e-09
0,5563,4.828318157703093e-09
0,5564,4.828321499335314e-09
0,5565,4.828326235918144e-09
0,5566,4.82833117026538e-09
0,5567,4.82833615781052e-09
0,5568,4.828344165816704e-09
0,5569,4.828356713969461e-09
0,5570,4.82837718345152e-09
0,5571,5.021285197954965e-09
0,5572,5.227452200178896e-09
0,5573,5.4480599276085834e-09
0,5574,5.68453793017593e-09
0,5575,5.938444963838294e-09
0,5576,6.211524925778977e-09
0,5577,6.505756185594217e-09
0,5578,7.770991786030128e-09
0,5579,7.771022834737706e-09
0,5580,7.771035787355471e-09
0,5581,7.771042817942386e-09
0,5582,7.771032507875986e-09
0,5583,7.770022677322322e-09
0,5584,4.828419024030543e-09
0,5585,4.828338311732295e-09
0,5586,4.828333787237198e-09
0,5587,4.828333150835934e-09
0,5588,4.828334360382042e-09
0,5589,4.828336957824668e-09
0,5590,4.82834646330887e-09
0,5591,4.8287345894178134e-09
0,5592,6.82391875385194e-09
0,5593,7.166960591353631e-09
0,5594,7.538079587541115e-09
0,5595,7.939955527001611e-09
0,5596,8.375353905762457e-09
0,5597,8.847048144753922e-09
0,5598,9.357654750484094e-09
0,5599,9.909381524823035e-09
0,5600,1.0503697161645556e-08
0,5601,1.1140923794410277e-08
0,5602,1.1819836729713799e-08
0,5603,1.2536803148126662e-08
0,5604,1.64097062056899e-08
0,5605,1.6409780303241046e-08
0,5606,1.6409788760682066e-08
0,5607,1.640977649526552e-08
0,5608,1.6409765265716056e-08
0,5609,1.6409646204833755e-08
0,5610,4.828356488275838e-09
0,5611,4.828350418753681e-09
0,5612,4.828349912114476e-09
0,5613,4.8283511340331946e-09
0,5614,4.82835511100196e-09
0,5615,4.828365162388732e-09
0,5616,4.828404948580821e-09
0,5617,2.179355867212157e-08
0,5618,2.219457975975245e-08
0,5619,2.2563775732049066e-08
0,5620,2.2904064395456547e-08
0,5621,2.321811603409743e-08
0,5622,2.3508387181222595e-08
0,5623,2.9421482773269808e-08
0,5624,2.9421498382904568e-08
0,5625,2.9421498798303078e-08
0,5626,2.942149888087185e-08
0,5627,2.942149889788366e-08
0,5628,2.9421498907302666e-08
0,5629,2.9421498909044166e-08
0,5630,2.9421498890822793e-08
0,5631,2.9421498814545782e-08
0,5632,2.9421498448912152e-08
0,5633,2.5890625706109766e-08
0,5634,2.589032275888422e-08
0,5635,2.5890322127302572e-08
0,5636,2.5890329717700338e-08
0,5637,2.5890341361103322e-08
0,5638,2.6218456652648934e-08
0,5639,2.6316817797822432e-08
0,5640,2.6410289626481475e-08
0,5641,2.6499231320125034e-08
0,5642,2.6583953310053456e-08
0,5643,2.666473808969982e-08
0,5644,2.6741846248736796e-08
0,5645,2.6815513839363223e-08
0,5646,2.6885961095227584e-08
0,5647,2.6953388236460068e-08
0,5648,2.701798027075018e-08
0,5649,2.9421490410186623e-08
0,5650,2.9421491679682335e-08
0,5651,2.9421491837603158e-08
0,5652,2.9421491890542717e-08
0,5653,2.9421491840547445e-08
0,5654,2.9421491494476887e-08
0,5655,2.9421489756405937e-08
0,5656,2.7450438617867493e-08
0,5657,4.8283945469179725e-09
0,5658,4.828362472531423e-09
0,5659,4.828357253012758e-09
0,5660,4.828356972571161e-09
0,5661,4.8283579134045365e-09
0,5662,4.828363799593188e-09
0,5663,4.82838423702945e-09
0,5664,4.8290687888362036e-09
0,5665,6.823276683575735e-09
0,5666,7.166265758340585e-09
0,5667,7.53731908544772e-09
0,5668,7.769839790809992e-09
0,5669,4.828442593997085e-09
0,5670,4.8284612341717344e-09
0,5671,9.356631512401762e-09
0,5672,9.908302252163769e-09
0,5673,1.2535329551355796e-08
0,5674,1.253539196798887e-08
0,5675,1.2535390888938352e-08
0,5676,1.2535403967272747e-08
0,5677,1.2535430541332269e-08
0,5678,1.2535410213400426e-08
0,5679,1.2535274634542173e-08
0,5680,4.82837415502159e-09
0,5681,4.828343374688778e-09
0,5682,4.8283394205051995e-09
0,5683,4.828339401492698e-09
0,5684,4.82834171676578e-09
0,5685,4.828348502232371e-09
0,5686,4.828377756044099e-09
0,5687,2.0370702482328163e-08
0,5688,2.0884174993471033e-08
0,5689,2.135733402055997e-08
0,5690,2.1792939703144343e-08
0,5691,2.219389755336553e-08
0,5692,2.256312283544496e-08
0,5693,2.2903398368289996e-08
0,5694,2.3217424961227115e-08
0,5695,2.3507861491904537e-08
0,5696,2.3776641926205074e-08
0,5697,2.402591347816914e-08
0,5698,2.942148855719702e-08
0,5699,2.9421496311051815e-08
0,5700,2.942149705805356e-08
0,5701,2.942149721334519e-08
0,5702,2.94214971855083e-08
0,5703,2.9421497062156587e-08
0,5704,2.942149686071521e-08
0,5705,2.94214966353604e-08
0,5706,2.9421496568251675e-08
0,5707,2.9421496640435823e-08
0,5708,2.94214968357108e-08
0,5709,2.9421497139995526e-08
0,5710,2.9421497739721958e-08
0,5711,2.9421498255348183e-08
0,5712,2.942149852787595e-08
0,5713,2.942149865359258e-08
0,5714,2.9421498711292466e-08
0,5715,2.9421498757100007e-08
0,5716,2.942149877300051e-08
0,5717,2.942149878727471e-08
0,5718,2.9421498803168435e-08
0,5719,2.942149884425631e-08
0,5720,2.94214988796013e-08
0,5721,2.942149890136666e-08
0,5722,2.9421498899594666e-08
0,5723,2.9421498888610343e-08
0,5724,2.9421498885029087e-08
0,5725,2.9421498868949014e-08
0,5726,2.9421498825225173e-08
0,5727,2.942149872591903e-08
0,5728,2.9421498361965914e-08
0,5729,2.753948813671476e-08
0,5730,2.7539462627731407e-08
0,5731,2.753946289700657e-08
0,5732,2.7581681115416176e-08
0,5733,2.7622454118167753e-08
0,5734,2.7661851931060695e-08
0,5735,2.769993738203203e-08
0,5736,2.7736778316523475e-08
0,5737,2.7772424329313594e-08
0,5738,2.7806930488026837e-08
0,5739,2.7840340670745253e-08
0,5740,2.7872720012001945e-08
0,5741,2.7904105159934372e-08
0,5742,2.7792853088048425e-08
0,5743,2.7826708976606834e-08
0,5744,2.7859514938279224e-08
0,5745,2.7891311146872666e-08
0,5746,2.7922142845493295e-08
0,5747,2.792214954847836e-08
0,5748,2.7922148735953534e-08
0,5749,2.792214251940255e-08
0,5750,4.8283479886153085e-09
0,5751,4.82833425042446e-09
0,5752,4.828327351082759e-09
0,5753,4.82831971794964e-09
0,5754,4.828317532344597e-09
0,5755,4.8283184396159866e-09
0,5756,4.828321948333927e-09
0,5757,4.828326971935565e-09
0,5758,4.828331785712743e-09
0,5759,4.8283378178739706e-09
0,5760,4.828359359144088e-09
0,5761,5.021359230081288e-09
0,5762,5.227541290257255e-09
0,5763,5.448165001642503e-09
0,5764,5.684641939326804e-09
0,5765,5.938544283978249e-09
0,5766,6.211618187151553e-09
0,5767,6.5058002760545305e-09
0,5768,6.823220846545518e-09
0,5769,7.1662299497288195e-09
0,5770,7.771239719663455e-09
0,5771,7.771262768774192e-09
0,5772,7.771261569322175e-09
0,5773,7.771254277289224e-09
0,5774,7.771230157959983e-09
0,5775,4.8283692183661894e-09
0,5776,4.828336305902372e-09
0,5777,4.828329386393664e-09
0,5778,4.828321521814722e-09
0,5779,4.828319470854883e-09
0,5780,4.828321463305074e-09
0,5781,4.828322198045169e-09
0,5782,4.82832734875596e-09
0,5783,4.828329605771809e-09
0,5784,4.828331820057388e-09
0,5785,4.828333641334926e-09
0,5786,4.828335201477288e-09
0,5787,4.828335673721873e-09
0,5788,4.828335489112736e-09
0,5789,4.828336160809016e-09
0,5790,4.829131407750062e-09
0,5791,5.022205409342998e-09
0,5792,5.228449473951078e-09
0,5793,5.449141880782386e-09
0,5794,5.685697287093243e-09
0,5795,5.939677883974653e-09
0,5796,6.212828441789081e-09
0,5797,6.507073427409007e-09
0,5798,4.828573317537123e-09
0,5799,4.828348228618706e-09
0,5800,4.828336790200236e-09
0,5801,4.828330495696811e-09
0,5802,4.8283247757942795e-09
0,5803,4.8283198834166795e-09
0,5804,4.828322165823189e-09
0,5805,4.828323758074029e-09
0,5806,4.828328140099032e-09
0,5807,4.828331282942785e-09
0,5808,4.828332699133592e-09
0,5809,4.8283339540518665e-09
0,5810,4.828334522530406e-09
0,5811,4.828334360332914e-09
0,5812,4.82833358778635e-09
0,5813,4.828332049346666e-09
0,5814,4.8283289083494445e-09
0,5815,4.828325944455801e-09
0,5816,4.828326996202212e-09
0,5817,4.828330906839827e-09
0,5818,4.828333434165066e-09
0,5819,4.828338290154978e-09
0,5820,4.8283485325603854e-09
0,5821,4.8283501675626725e-09
0,5822,4.8283380557818085e-09
0,5823,4.828333353331018e-09
0,5824,4.828330003783274e-09
0,5825,4.828325053740518e-09
0,5826,4.828317944975003e-09
0,5827,4.8283229516283595e-09
0,5828,4.828327109292122e-09
0,5829,4.82832920848117e-09
0,5830,4.8283318875303385e-09
0,5831,4.828334474846686e-09
0,5832,4.82833943191558e-09
0,5833,4.828338831254024e-09
0,5834,4.8283378582876066e-09
0,5835,4.828335925162756e-09
0,5836,4.828334135315223e-09
0,5837,4.82833156580012e-09
0,5838,4.828328640734467e-09
0,5839,4.828327642943208e-09
0,5840,4.828329910876465e-09
0,5841,4.828334678116806e-09
0,5842,4.828340873425896e-09
0,5843,4.828351289344309e-09
0,5844,4.828552693361437e-09
0,5845,5.021920489294357e-09
0,5846,4.828350577738377e-09
0,5847,4.828336106808125e-09
0,5848,4.828330426839809e-09
0,5849,4.828307266314594e-09
0,5850,4.828137358683979e-09
0,5851,4.828135554775699e-09
0,5852,4.828139594390174e-09
0,5853,4.828301244793794e-09
0,5854,4.828325913035114e-09
0,5855,4.8283299426351184e-09
0,5856,4.82833229176326e-09
0,5857,4.82833297833598e-09
0,5858,4.8283333883067026e-09
0,5859,4.828333346099051e-09
0,5860,4.8283325999214696e-09
0,5861,4.828336744255475e-09
0,5862,4.828334921310129e-09
0,5863,4.828335308731988e-09
0,5864,4.82834295626382e-09
0,5865,5.684657205022989e-09
0,5866,5.938577904189763e-09
0,5867,7.769385602756654e-09
0,5868,7.769479978855082e-09
0,5869,7.769480287143735e-09
0,5870,7.166239399319012e-09
0,5871,4.8283806731340894e-09
0,5872,4.8283350226084934e-09
0,5873,4.828325884130962e-09
0,5874,4.828189778756182e-09
0,5875,4.828182586463901e-09
0,5876,4.8282683643266464e-09
0,5877,4.828324122857238e-09
0,5878,4.828328418151149e-09
0,5879,4.828331026670425e-09
0,5880,4.828333098062393e-09
0,5881,4.828334034553878e-09
0,5882,4.828334713319495e-09
0,5883,4.82833463141395e-09
0,5884,4.828333745675832e-09
0,5885,4.828331344032495e-09
0,5886,4.828330149505975e-09
0,5887,4.8283428422870664e-09
0,5888,5.227450978174627e-09
0,5889,5.448093817627196e-09
0,5890,5.68457417917876e-09
0,5891,5.938471273649794e-09
0,5892,6.211534998392395e-09
0,5893,6.505681958171743e-09
0,5894,4.828347970142367e-09
0,5895,4.82833459244027e-09
0,5896,4.828328496987047e-09
0,5897,4.828306633442069e-09
0,5898,4.828238775928434e-09
0,5899,4.82827472983769e-09
0,5900,4.828315735409092e-09
0,5901,4.828327240134996e-09
0,5902,4.828330767479191e-09
0,5903,4.828333127080895e-09
0,5904,4.82833611654731e-09
0,5905,4.828338040606366e-09
0,5906,4.828341018288012e-09
0,5907,4.828348664687361e-09
0,5908,5.021332646251241e-09
0,5909,4.82859502991806e-09
0,5910,4.828348914224961e-09
0,5911,4.828345176139816e-09
0,5912,4.828360443984923e-09
0,5913,6.2116035058742204e-09
0,5914,6.505803699726128e-09
0,5915,2.805730208880813e-08
0,5916,2.8057300791678815e-08
0,5917,2.8057300512625505e-08
0,5918,2.805730181126254e-08
0,5919,2.805730199276137e-08
0,5920,8.845900619863667e-09
0,5921,4.828343231399603e-09
0,5922,4.828335060598768e-09
0,5923,4.828333769575714e-09
0,5924,4.828334470287955e-09
0,5925,4.828336608413413e-09
0,5926,4.828339911057555e-09
0,5927,4.828348237335522e-09
0,5928,4.828351779648483e-09
0,5929,4.828351919368262e-09
0,5930,4.828355436808101e-09
0,5931,4.940445286610343e-09
0,5932,5.141057563151894e-09
0,5933,5.355576491439816e-09
0,5934,5.585347180210384e-09
0,5935,5.831888356669123e-09
0,5936,6.096857206665626e-09
0,5937,6.3821164991552265e-09
0,5938,6.68971036770846e-09
0,5939,7.021913348761869e-09
0,5940,7.769870500131796e-09
0,5941,7.769883357390592e-09
0,5942,7.769883268603751e-09
0,5943,7.769860616284752e-09
0,5944,4.828349700014885e-09
0,5945,4.828333316948412e-09
0,5946,4.828329587964636e-09
0,5947,4.828328465304626e-09
0,5948,4.828328987436064e-09
0,5949,4.828333125439345e-09
0,5950,4.828341268907273e-09
0,5951,4.8283529126651645e-09
0,5952,4.8283912245515156e-09
0,5953,4.828537791735259e-09
0,5954,5.938436526262738e-09
0,5955,6.211579294045593e-09
0,5956,6.505765713370632e-09
0,5957,6.823188212573428e-09
0,5958,7.166172128876289e-09
0,5959,7.537244455659185e-09
0,5960,2.9421498145823434e-08
0,5961,2.9421498707291082e-08
0,5962,2.9421498817639146e-08
0,5963,2.9421498816812442e-08
0,5964,2.9421498778573987e-08
0,5965,2.942149865738729e-08
0,5966,2.942149828162992e-08
0,5967,2.942149307385791e-08
0,5968,1.2534281433769422e-08
0,5969,4.82833864389796e-09
0,5970,4.82833013827093e-09
0,5971,4.8283276162515055e-09
0,5972,4.828327463986322e-09
0,5973,4.828330187524202e-09
0,5974,4.828333379491631e-09
0,5975,4.828336764676592e-09
0,5976,4.8283395304356765e-09
0,5977,4.828343010895751e-09
0,5978,4.828343426157888e-09
0,5979,4.828342165614468e-09
0,5980,4.830294265800135e-09
0,5981,4.82836211003605e-09
0,5982,4.828347177794714e-09
0,5983,4.8283545748385745e-09
0,5984,5.831912748600672e-09
0,5985,6.0969141171085095e-09
0,5986,7.76991053918863e-09
0,5987,7.769922800844351e-09
0,5988,7.769925616454712e-09
0,5989,7.769924076956237e-09
0,5990,7.76991968820071e-09
0,5991,7.769810395348944e-09
0,5992,4.8283370646295934e-09
0,5993,4.828326055711038e-09
0,5994,4.828314124229607e-09
0,5995,4.828312221083794e-09
0,5996,4.828313615333059e-09
0,5997,4.828322510520706e-09
0,5998,4.828329019690231e-09
0,5999,4.828332353890586e-09
0,6000,4.828335831730787e-09
0,6001,4.828339177717605e-09
0,6002,4.828350516912094e-09
0,6003,5.0213341869448795e-09
0,6004,5.22750993283412e-09
0,6005,4.828401161509219e-09
0,6006,4.828356431050292e-09
0,6007,4.828367605517202e-09
0,6008,6.211588923030587e-09
0,6009,6.5058077791062586e-09
0,6010,2.9421496146192098e-08
0,6011,2.9421497211220833e-08
0,6012,2.942149737698857e-08
0,6013,2.9421497346309035e-08
0,6014,2.942149694087841e-08
0,6015,8.846010724460141e-09
0,6016,4.828351613149758e-09
0,6017,4.828333642085397e-09
0,6018,4.82833186906502e-09
0,6019,4.828333370834954e-09
0,6020,4.828336140320983e-09
0,6021,4.828343545304084e-09
0,6022,4.828400838611789e-09
0,6023,5.938518204403856e-09
0,6024,6.211601828520286e-09
0,6025,6.505784514535752e-09
0,6026,6.823198861493664e-09
0,6027,7.16617456506163e-09
0,6028,7.53722220384701e-09
0,6029,7.93901478021711e-09
0,6030,8.374317847999099e-09
0,6031,8.84594115853865e-09
0,6032,9.356473431350936e-09
0,6033,2.942149675036376e-08
0,6034,2.9421498298739986e-08
0,6035,2.942149850571418e-08
0,6036,2.9421498528353678e-08
0,6037,2.9421498375244002e-08
0,6038,2.942149763475086e-08
0,6039,1.405737810595596e-08
0,6040,4.8283568632039606e-09
0,6041,4.828333780742149e-09
0,6042,4.828329626055707e-09
0,6043,4.828328615769018e-09
0,6044,4.8283294871787264e-09
0,6045,4.828332295485123e-09
0,6046,4.828335764914287e-09
0,6047,4.828341483357381e-09
0,6048,4.828463388563613e-09
0,6049,5.021476547990859e-09
0,6050,5.227668238053063e-09
0,6051,5.448300714692797e-09
0,6052,5.684786534497568e-09
0,6053,5.938676099861294e-09
0,6054,4.828395527959155e-09
0,6055,4.828416240201705e-09
0,6056,6.8234131398872764e-09
0,6057,7.16642381001885e-09
0,6058,9.907639699390842e-09
0,6059,9.908551039902768e-09
0,6060,9.908576076953244e-09
0,6061,9.908579377913485e-09
0,6062,9.908569207759988e-09
0,6063,9.908503073753419e-09
0,6064,4.828381350036234e-09
0,6065,4.828332599325158e-09
0,6066,4.828327459668148e-09
0,6067,4.82832652592105e-09
0,6068,4.828327109335321e-09
0,6069,4.828331014916149e-09
0,6070,4.828333752063308e-09
0,6071,4.828336741896488e-09
0,6072,4.828341201087039e-09
0,6073,4.828342475824191e-09
0,6074,4.828342145491506e-09
0,6075,4.828340898974104e-09
0,6076,4.828346160346361e-09
0,6077,4.828355603840457e-09
0,6078,4.828338729083216e-09
0,6079,4.828338248591071e-09
0,6080,4.8283541245507775e-09
0,6081,5.9385413038791715e-09
0,6082,6.211684974129892e-09
0,6083,7.769815465149453e-09
0,6084,7.769820855617155e-09
0,6085,7.769817046623493e-09
0,6086,7.76955152498968e-09
0,6087,4.828401074674789e-09
0,6088,4.828331858618563e-09
0,6089,4.828304390686866e-09
0,6090,4.82829304382334e-09
0,6091,4.8282924034291625e-09
0,6092,4.828294391147827e-09
0,6093,4.828308157779501e-09
0,6094,4.8283253418088e-09
0,6095,4.828329509383695e-09
0,6096,4.828334669582102e-09
0,6097,4.8283428560183175e-09
0,6098,4.828350032417719e-09
0,6099,4.828361283063384e-09
0,6100,4.8283631620009955e-09
0,6101,4.828359451832362e-09
0,6102,4.828410487388555e-09
0,6103,6.5057886935125574e-09
0,6104,6.8232178849939206e-09
0,6105,2.9421497435044207e-08
0,6106,2.9421498553913744e-08
0,6107,2.9421498744370796e-08
0,6108,2.9421498802104562e-08
0,6109,2.942149878067124e-08
0,6110,2.9421498622282855e-08
0,6111,2.9421497660839474e-08
0,6112,1.0500395071324408e-08
0,6113,4.828335568404337e-09
0,6114,4.828330352394083e-09
0,6115,4.828328993964147e-09
0,6116,4.82832991966782e-09
0,6117,4.828335210810744e-09
0,6118,4.828338754833018e-09
0,6119,4.828346391803196e-09
0,6120,4.828365180931977e-09
0,6121,4.828432076372038e-09
0,6122,4.8303636778318336e-09
0,6123,6.505708112061418e-09
0,6124,6.823137446310185e-09
0,6125,7.166120538817601e-09
0,6126,7.537179619356219e-09
0,6127,7.939003923192737e-09
0,6128,2.9421497908007076e-08
0,6129,2.9421498732895194e-08
0,6130,2.9421498886499537e-08
0,6131,2.9421498918364916e-08
0,6132,2.942149892546983e-08
0,6133,2.9421498922888072e-08
0,6134,2.9421498887932716e-08
0,6135,2.942149867992514e-08
0,6136,2.9421431881649924e-08
0,6137,4.82834273594208e-09
0,6138,4.828331601337387e-09
0,6139,4.828329815149884e-09
0,6140,4.8283299968841906e-09
0,6141,4.828331762400702e-09
0,6142,4.828334295761898e-09
0,6143,4.828338458761121e-09
0,6144,4.828369361056513e-09
0,6145,4.831469956983812e-09
0,6146,5.227549797210738e-09
0,6147,5.448192024853103e-09
0,6148,5.684678437048153e-09
0,6149,5.938534147734869e-09
0,6150,4.828521075972032e-09
0,6151,6.505846187905037e-09
0,6152,6.8232919980923575e-09
0,6153,2.942149775999654e-08
0,6154,2.9421498656086246e-08
0,6155,2.9421498798018475e-08
0,6156,2.942149881661932e-08
0,6157,2.9421498762331283e-08
0,6158,2.942149843440417e-08
0,6159,9.90830217590878e-09
0,6160,4.828342192716134e-09
0,6161,4.828326989817278e-09
0,6162,4.82831846711237e-09
0,6163,4.828317736110231e-09
0,6164,4.828321570417472e-09
0,6165,4.828328109282279e-09
0,6166,4.828331003428688e-09
0,6167,4.828333367779706e-09
0,6168,4.8283357044073355e-09
0,6169,4.828336859529036e-09
0,6170,4.82833651996115e-09
0,6171,4.828336689613379e-09
0,6172,4.828362894100568e-09
0,6173,4.828343302427551e-09
0,6174,4.828337384792801e-09
0,6175,4.828344668760304e-09
0,6176,5.831798107222887e-09
0,6177,6.096796256526952e-09
0,6178,7.76981380235771e-09
0,6179,7.769839516561899e-09
0,6180,7.769843628651901e-09
0,6181,7.769841221634987e-09
0,6182,7.769815164384994e-09
0,6183,4.82851385403614e-09
0,6184,4.828332276740284e-09
0,6185,4.828288531395921e-09
0,6186,4.828267296222335e-09
0,6187,4.828266792401209e-09
0,6188,4.828277627777113e-09
0,6189,4.828323499396096e-09
0,6190,4.82832970990604e-09
0,6191,4.82833251282446e-09
0,6192,4.828334742002572e-09
0,6193,4.828335545010134e-09
0,6194,4.8283352648633045e-09
0,6195,4.828334616073336e-09
0,6196,4.8283332854421744e-09
0,6197,4.8283305461232234e-09
0,6198,4.828326836911737e-09
0,6199,4.828328658786433e-09
0,6200,4.828339567538261e-09
0,6201,5.021353454619324e-09
0,6202,5.2275439042238e-09
0,6203,5.4481720436253984e-09
0,6204,5.684654469609707e-09
0,6205,5.938547725818703e-09
0,6206,4.828375272407125e-09
0,6207,4.828336076636811e-09
0,6208,4.828328416830625e-09
0,6209,4.828271599551201e-09
0,6210,4.828263297975255e-09
0,6211,4.828268356227317e-09
0,6212,4.828294939301811e-09
0,6213,4.8283252517124464e-09
0,6214,4.828329529502422e-09
0,6215,4.828332256176018e-09
0,6216,4.82833454071705e-09
0,6217,4.828335630954332e-09
