EA,T,value
0,5513,1.4914895744649014e-07
0,5514,1.4914830868888542e-07
0,5515,1.4914802989846694e-07
0,5516,1.49148260127443e-07
0,5517,1.491485385649808e-07
0,5518,1.4914890133970534e-07
0,5519,1.4914914509545876e-07
0,5520,1.491493256854852e-07
0,5521,1.491494282792813e-07
0,5522,1.4914951100268733e-07
0,5523,1.4914959851482462e-07
0,5524,1.491495566771162e-07
0,5525,1.4914946820212605e-07
0,5526,1.4914962780091423e-07
0,5527,1.4915074732867032e-07
0,5528,5.522936944007152
0,5529,7360.491206734375
0,5530,7378.510492867541
0,5531,7381.151606957522
0,5532,7381.7298964479105
0,5533,7380.346526961686
0,5534,7372.607901199015
0,5535,6511.41708995975
0,5536,1.4915223711225436e-07
0,5537,1.4914931309188066e-07
0,5538,1.4914880489753685e-07
0,5539,1.4914863778341158e-07
0,5540,1.4914865859784357e-07
0,5541,1.491487201533677e-07
0,5542,1.491489570312407e-07
0,5543,1.491491747560047e-07
0,5544,1.4914942386815054e-07
0,5545,1.4914960921221378e-07
0,5546,1.4914973975243217e-07
0,5547,1.491497248028834e-07
0,5548,1.4914960744279583e-07
0,5549,1.4914950095511474e-07
0,5550,1.491494819428707e-07
0,5551,1.4914957612127927e-07
0,5552,1.4915022480561902e-07
0,5553,1.4916172276545694e-07
0,5554,2.946810054210757e-07
0,5555,2.9468241342711166e-07
0,5556,2.946827123921202e-07
0,5557,2.946826263496732e-07
0,5558,2.9468159992566446e-07
0,5559,2.946735618457514e-07
0,5560,1.4915069691082985e-07
0,5561,1.4914926760721428e-07
0,5562,1.4914895870538438e-07
0,5563,1.491488828728421e-07
0,5564,1.4914895342708163e-07
0,5565,1.4914908128988986e-07
0,5566,1.491493644222941e-07
0,5567,1.4914999980588555e-07
0,5568,1.491513430848621e-07
0,5569,1.4915341859007576e-07
0,5570,1.4915547378772194e-07
0,5571,1.4915294861220512e-07
0,5572,1.491518399760459e-07
0,5573,1.4915169338212725e-07
0,5574,1.4915221177404302e-07
0,5575,1.491536242037865e-07
0,5576,1.4920269527670229e-07
0,5577,1423.0227528864395
0,5578,1736.3927264417866
0,5579,1854.2734687876818
0,5580,1916.499745841397
0,5581,1880.7462309207533
0,5582,1573.0326444872705
0,5583,25.704478694044518
0,5584,1.4915068888133698e-07
0,5585,1.4914936656055763e-07
0,5586,1.4914911673782568e-07
0,5587,1.4914907253566205e-07
0,5588,1.4914914010975507e-07
0,5589,1.4914927604051825e-07
0,5590,1.4914964414146728e-07
0,5591,1.4915085865902173e-07
0,5592,1.491543923659046e-07
0,5593,1.4916489122782984e-07
0,5594,1.4926950647029696e-07
0,5595,530.6232165212992
0,5596,611.2722329622192
0,5597,3.4188052649780035e-07
0,5598,507.52137130261997
0,5599,2484.2120173917465
0,5600,3520.456909270467
0,5601,3936.177962670591
0,5602,5518.973217954855
0,5603,5524.991465971991
0,5604,6091.831264162305
0,5605,6216.457646232987
0,5606,6222.114933398943
0,5607,6121.182751968362
0,5608,4920.860984146312
0,5609,1.491525483423271e-07
0,5610,1.4914998107537145e-07
0,5611,1.4914968455366669e-07
0,5612,1.4914964307301314e-07
0,5613,1.4914968495680016e-07
0,5614,1.4914982456422842e-07
0,5615,1.4915007076577932e-07
0,5616,1.4915050156654656e-07
0,5617,1.4915130868724713e-07
0,5618,1.4915237397353405e-07
0,5619,1.4915452472717607e-07
0,5620,1.4915901698522274e-07
0,5621,97.0074058886806
0,5622,4270.243111979001
0,5623,7654.05457281133
0,5624,7654.054572811329
0,5625,7654.054572811329
0,5626,7654.054572811329
0,5627,7654.054572811329
0,5628,7654.054572811329
0,5629,7654.054572811329
0,5630,7654.054572811329
0,5631,7654.054572811328
0,5632,7654.054572811328
0,5633,7654.05457281133
0,5634,3.4088538325205203e-07
0,5635,3.4088226010453235e-07
0,5636,3.4088163437031313e-07
0,5637,3.4088180949661115e-07
0,5638,3.4088306428601504e-07
0,5639,3.4088687645258053e-07
0,5640,3.4090443879386447e-07
0,5641,392.58331837437515
0,5642,1316.8709079491814
0,5643,48.19799413295258
0,5644,3.4092024527488003e-07
0,5645,3.4090039585324026e-07
0,5646,3.40905456380216e-07
0,5647,3.414527736761387e-07
0,5648,7474.4957187964455
0,5649,7654.054572811331
0,5650,7654.054572811325
0,5651,7654.054572811327
0,5652,7654.054572811327
0,5653,7654.05457281133
0,5654,7654.054572811319
0,5655,7654.054572811342
0,5656,4760.193654543333
0,5657,1.4915199928654472e-07
0,5658,1.4914989542499902e-07
0,5659,1.4914957564162823e-07
0,5660,1.4914953297992615e-07
0,5661,1.4914953732803765e-07
0,5662,1.491497409339686e-07
0,5663,1.4915010560669745e-07
0,5664,1.4915065194508973e-07
0,5665,1.4915126890952283e-07
0,5666,1.4915149963595797e-07
0,5667,1.491514339643687e-07
0,5668,1.4915106298627238e-07
0,5669,1.491505222953537e-07
0,5670,1.4915070485467074e-07
0,5671,1.49152995090597e-07
0,5672,2.946741319319389e-07
0,5673,2.946776659587427e-07
0,5674,2.9467818195186117e-07
0,5675,2.9467806035978015e-07
0,5676,2.9467767712689245e-07
0,5677,2.946763883807102e-07
0,5678,1.4920660593541863e-07
0,5679,1.4915166248775924e-07
0,5680,1.4915008373665912e-07
0,5681,1.4914940860914338e-07
0,5682,1.4914921620966162e-07
0,5683,1.4914921135276114e-07
0,5684,1.4914931328101973e-07
0,5685,1.4914953384745052e-07
0,5686,1.491499961230134e-07
0,5687,1.491510474086453e-07
0,5688,1.4915481654211526e-07
0,5689,1.4915950187228272e-07
0,5690,1.4915621627709813e-07
0,5691,1.4915421620132038e-07
0,5692,1.4915243839972738e-07
0,5693,1.491516900773435e-07
0,5694,1.4915196099076215e-07
0,5695,1.491540950320782e-07
0,5696,1.4938396763702444e-07
0,5697,6968.075670508306
0,5698,7654.054572811329
0,5699,7654.054572811328
0,5700,7654.054572811328
0,5701,7654.054572811329
0,5702,7654.054572811329
0,5703,7654.054572811328
0,5704,7654.054572811329
0,5705,7654.054572811329
0,5706,7654.054572811328
0,5707,7654.054572811328
0,5708,7654.054572811328
0,5709,7654.054572811329
0,5710,7654.054572811328
0,5711,7654.054572811329
0,5712,7654.054572811328
0,5713,7654.054572811328
0,5714,7654.054572811329
0,5715,7654.054572811329
0,5716,7654.054572811329
0,5717,7654.054572811328
0,5718,7654.054572811329
0,5719,7654.054572811329
0,5720,7654.054572811329
0,5721,7654.054572811328
0,5722,7654.054572811329
0,5723,7654.054572811328
0,5724,7654.054572811328
0,5725,7654.054572811329
0,5726,7654.054572811328
0,5727,7654.054572811329
0,5728,7654.054572811329
0,5729,7654.054572811327
0,5730,3.408663330854971e-07
0,5731,3.408590700164447e-07
0,5732,3.4085740197752805e-07
0,5733,3.408565114311566e-07
0,5734,3.4091161301878304e-07
0,5735,5123.1967397098415
0,5736,6534.542959281697
0,5737,6536.045293503976
0,5738,6497.061105926107
0,5739,6221.687826062178
0,5740,4366.465637398138
0,5741,1199.9400597856634
0,5742,3.4084953297211333e-07
0,5743,3.4084531765445677e-07
0,5744,3.4085721733616335e-07
0,5745,2850.8328334969087
0,5746,5560.621979594706
0,5747,5618.768131412739
0,5748,5056.9817598665495
0,5749,1482.103263201802
0,5750,1.4915214932025738e-07
0,5751,1.491497765947875e-07
0,5752,1.4914911817593855e-07
0,5753,1.491488293111677e-07
0,5754,1.4914872408197427e-07
0,5755,1.4914875462904522e-07
0,5756,1.4914887417160467e-07
0,5757,1.4914905297166753e-07
0,5758,1.491493759951223e-07
0,5759,1.4915014831258077e-07
0,5760,1.4915131918424862e-07
0,5761,1.4915458527588296e-07
0,5762,1.491599941315922e-07
0,5763,1.4916709475642207e-07
0,5764,1.4916375249543804e-07
0,5765,1.491591271221386e-07
0,5766,1.4915670156674947e-07
0,5767,1.4916671480809775e-07
0,5768,2.946778277497877e-07
0,5769,2.946812982416937e-07
0,5770,2.946825203897817e-07
0,5771,2.9468267024576654e-07
0,5772,2.9468228276941996e-07
0,5773,2.9468123815661875e-07
0,5774,2.946781718747983e-07
0,5775,1.491565101014434e-07
0,5776,1.4915015893494313e-07
0,5777,1.491491800388882e-07
0,5778,1.491488386612459e-07
0,5779,1.4914876562028027e-07
0,5780,1.4914879719235595e-07
0,5781,1.4914880851730843e-07
0,5782,1.4914900618864194e-07
0,5783,1.4914914383829924e-07
0,5784,1.4914934174558225e-07
0,5785,1.491495670492989e-07
0,5786,1.4914980697841498e-07
0,5787,1.4914988731879885e-07
0,5788,1.4914985110053738e-07
0,5789,1.491499778821521e-07
0,5790,1.4915066832879402e-07
0,5791,1.4915297218056484e-07
0,5792,1.4916377649501207e-07
0,5793,2.946466659975184e-07
0,5794,2.94657123344204e-07
0,5795,2.9465668046420486e-07
0,5796,2.9465433430675685e-07
0,5797,2.946505999868289e-07
0,5798,1.492143519505381e-07
0,5799,1.4915293530253925e-07
0,5800,1.4915008981442545e-07
0,5801,1.4914919087868732e-07
0,5802,1.4914885144347453e-07
0,5803,1.491486759337213e-07
0,5804,1.4914874693207716e-07
0,5805,1.4914880529774297e-07
0,5806,1.4914902051182e-07
0,5807,1.4914926078666104e-07
0,5808,1.4914941078394452e-07
0,5809,1.4914956745668787e-07
0,5810,1.4914964858745512e-07
0,5811,1.4914962110195427e-07
0,5812,1.4914950874735707e-07
0,5813,1.4914932281777046e-07
0,5814,1.4914906105144028e-07
0,5815,1.4914889319924437e-07
0,5816,1.4914894605724447e-07
0,5817,1.4914920996373553e-07
0,5818,1.4914948162625657e-07
0,5819,1.4915034274767922e-07
0,5820,1.4915289129688726e-07
0,5821,1.4915332643473424e-07
0,5822,1.491502936863383e-07
0,5823,1.4914947157426586e-07
0,5824,1.491491359108027e-07
0,5825,1.4914884944965384e-07
0,5826,1.4914860359531868e-07
0,5827,1.4914876301486114e-07
0,5828,1.4914895281323347e-07
0,5829,1.4914908228461825e-07
0,5830,1.491493126105491e-07
0,5831,1.4914964885530727e-07
0,5832,1.4915061637775615e-07
0,5833,1.4915047607405325e-07
0,5834,1.4915026145327875e-07
0,5835,1.4914987821605425e-07
0,5836,1.491495837896515e-07
0,5837,1.491492725233664e-07
0,5838,1.4914904276981298e-07
0,5839,1.4914898222292213e-07
0,5840,1.4914912990703316e-07
0,5841,1.4914966297652557e-07
0,5842,1.491509454266916e-07
0,5843,1.4915365404197896e-07
0,5844,1.4920125329849227e-07
0,5845,2.9918474095136935e-07
0,5846,1.4915347469452952e-07
0,5847,1.4914991477621886e-07
0,5848,1.4914917324289215e-07
0,5849,1.4914841646050583e-07
0,5850,1.4914640240285687e-07
0,5851,1.4914576600689165e-07
0,5852,1.4914674861422482e-07
0,5853,1.4914835854535312e-07
0,5854,1.491489038402008e-07
0,5855,1.4914914874103436e-07
0,5856,1.491493631561628e-07
0,5857,1.4914944516369725e-07
0,5858,1.4914949981708193e-07
0,5859,1.4914949621595863e-07
0,5860,1.4914940417147678e-07
0,5861,1.491492279149251e-07
0,5862,1.4914907378246745e-07
0,5863,1.491491010158913e-07
0,5864,1.4914940983990258e-07
0,5865,1.491566610400041e-07
0,5866,2.946622685668309e-07
0,5867,2.946638826548174e-07
0,5868,2.946644387320828e-07
0,5869,2.946644088023566e-07
0,5870,2.9466333138100133e-07
0,5871,1.4916223407121705e-07
0,5872,1.4914983500826664e-07
0,5873,1.4914896436337474e-07
0,5874,1.4914826483762383e-07
0,5875,1.4914810497217612e-07
0,5876,1.4914843404672585e-07
0,5877,1.491488849107627e-07
0,5878,1.4914907993141165e-07
0,5879,1.4914927743797353e-07
0,5880,1.4914950704141916e-07
0,5881,1.4914964250153017e-07
0,5882,1.491497532087906e-07
0,5883,1.491497388875641e-07
0,5884,1.4914959696137975e-07
0,5885,1.4914929995956316e-07
0,5886,1.4914916086176413e-07
0,5887,1.491494240807897e-07
0,5888,1.4915082603101444e-07
0,5889,2.946500952636668e-07
0,5890,2.946615337022962e-07
0,5891,2.946615018384075e-07
0,5892,2.946611431057784e-07
0,5893,2.946574180709579e-07
0,5894,1.49153007924271e-07
0,5895,1.4914974125543453e-07
0,5896,1.491490867665745e-07
0,5897,1.4914860622404816e-07
0,5898,1.491482944082623e-07
0,5899,1.4914846317305827e-07
0,5900,1.491487102638718e-07
0,5901,1.4914902448536676e-07
0,5902,1.4914926449238275e-07
0,5903,1.4914953845371055e-07
0,5904,1.4915004260240817e-07
0,5905,1.4915045126561019e-07
0,5906,1.4915114263317343e-07
0,5907,1.4915138366259208e-07
0,5908,1.491512283776004e-07
0,5909,1.4915035105911886e-07
0,5910,1.4914968892451932e-07
0,5911,1.4914966290258298e-07
0,5912,1.4915009880652722e-07
0,5913,1.4915481605471217e-07
0,5914,3857.5700262415658
0,5915,6040.661133887268
0,5916,6204.821954010198
0,5917,6233.979085892397
0,5918,6182.192348380291
0,5919,5877.729072396625
0,5920,661.721058213619
0,5921,1.4915165913220773e-07
0,5922,1.491506894627133e-07
0,5923,1.4915052279243328e-07
0,5924,1.491505430981034e-07
0,5925,1.4915073169591156e-07
0,5926,1.4915114729098728e-07
0,5927,1.4915257023228766e-07
0,5928,1.4915324897396423e-07
0,5929,1.4915324247924086e-07
0,5930,1.4915389966857744e-07
0,5931,1.491545980790909e-07
0,5932,1.4915441475665814e-07
0,5933,1.491538477964966e-07
0,5934,1.491526495134602e-07
0,5935,1.491544908244723e-07
0,5936,1.4915605259317169e-07
0,5937,2.9465649301703336e-07
0,5938,2.946758565751536e-07
0,5939,2.9467761278670346e-07
0,5940,2.946784264406437e-07
0,5941,2.9467850897542565e-07
0,5942,2.9467770316747707e-07
0,5943,2.946735933448061e-07
0,5944,1.491523977523374e-07
0,5945,1.491495988793605e-07
0,5946,1.4914921480274667e-07
0,5947,1.4914910975255503e-07
0,5948,1.491491135454466e-07
0,5949,1.4914924347235892e-07
0,5950,1.4914944813270358e-07
0,5951,1.491497309593628e-07
0,5952,1.4915015756367133e-07
0,5953,1.491505290980447e-07
0,5954,1.4915098355117022e-07
0,5955,1.4915156435269038e-07
0,5956,1.4915211709275438e-07
0,5957,1.4915353194422604e-07
0,5958,1.4916407401217705e-07
0,5959,7654.054572811351
0,5960,7654.054572811329
0,5961,7654.054572811329
0,5962,7654.054572811329
0,5963,7654.054572811329
0,5964,7654.054572811328
0,5965,7654.054572811329
0,5966,7654.054572811329
0,5967,7654.054572811329
0,5968,229.6763037072205
0,5969,1.491504171097723e-07
0,5970,1.4914933247546394e-07
0,5971,1.4914914402703173e-07
0,5972,1.4914911739685797e-07
0,5973,1.491492629980811e-07
0,5974,1.4914957452075292e-07
0,5975,1.491500730056868e-07
0,5976,1.49150548273163e-07
0,5977,1.491512036966053e-07
0,5978,1.4915125111917464e-07
0,5979,1.49150949842891e-07
0,5980,1.4915063341829722e-07
0,5981,1.491500441476402e-07
0,5982,1.4914985727111142e-07
0,5983,1.4915019252203566e-07
0,5984,1.491523236078979e-07
0,5985,1824.5595590064484
0,5986,2979.4408908297137
0,5987,3282.0093021668717
0,5988,3347.0871455696833
0,5989,3244.794393694759
0,5990,2696.69214218967
0,5991,326.59021794124925
0,5992,1.491503511398377e-07
0,5993,1.491490675443205e-07
0,5994,1.4914865291467262e-07
0,5995,1.49148534889942e-07
0,5996,1.4914858999072272e-07
0,5997,1.491488651992896e-07
0,5998,1.4914913197696484e-07
0,5999,1.4914941755104659e-07
0,6000,1.4914989218678528e-07
0,6001,1.4915046735964276e-07
0,6002,1.4915096888728162e-07
0,6003,1.4915105908577374e-07
0,6004,1.4915099047000638e-07
0,6005,1.491502172949982e-07
0,6006,1.4914984047616924e-07
0,6007,1.4915010710492933e-07
0,6008,1.4915186766700306e-07
0,6009,5146.643107166557
0,6010,7654.054572811334
0,6011,7654.054572811325
0,6012,7654.0545728113275
0,6013,7654.0545728113275
0,6014,7654.054572811318
0,6015,7654.054572811329
0,6016,1.491523604650526e-07
0,6017,1.4914954964156566e-07
0,6018,1.4914926008057438e-07
0,6019,1.4914923957717288e-07
0,6020,1.4914935446544214e-07
0,6021,1.4914963607356654e-07
0,6022,1.4915042942706793e-07
0,6023,1.491528373294773e-07
0,6024,1.4917273718977422e-07
0,6025,2.946580166917202e-07
0,6026,2.9467379126157586e-07
0,6027,2.9468315483101174e-07
0,6028,2.946727228318345e-07
0,6029,1.4916294452821952e-07
0,6030,1.491571710672459e-07
0,6031,1.491595552900293e-07
0,6032,3648.248399134082
0,6033,7654.054572811329
0,6034,7654.054572811329
0,6035,7654.054572811329
0,6036,7654.054572811329
0,6037,7654.054572811328
0,6038,7654.054572811328
0,6039,7654.05457275847
0,6040,1.4915352577777197e-07
0,6041,1.491496864157568e-07
0,6042,1.4914926549085164e-07
0,6043,1.4914917531995246e-07
0,6044,1.4914921036548665e-07
0,6045,1.4914941942731266e-07
0,6046,1.4914980714557185e-07
0,6047,1.4915060394206565e-07
0,6048,1.4915220181835657e-07
0,6049,1.4915364716781192e-07
0,6050,1.4915658455731998e-07
0,6051,1.4915532839653587e-07
0,6052,1.4915317915939453e-07
0,6053,1.49151307685363e-07
0,6054,1.4915056340447826e-07
0,6055,1.4915091810579974e-07
0,6056,1.4915381290364518e-07
0,6057,2015.4453877927383
0,6058,5790.311600900958
0,6059,6227.135776787904
0,6060,6330.331431473017
0,6061,6343.21980631744
0,6062,6277.229987270185
0,6063,5732.634835283055
0,6064,1.491586897006366e-07
0,6065,1.491496258969197e-07
0,6066,1.4914918435414838e-07
0,6067,1.491491107133479e-07
0,6068,1.4914911615146204e-07
0,6069,1.491493414053054e-07
0,6070,1.4914965815494298e-07
0,6071,1.491501525472034e-07
0,6072,1.4915103310983468e-07
0,6073,1.491513099783693e-07
0,6074,1.49151246788573e-07
0,6075,1.4915099343172145e-07
0,6076,1.4915048082128667e-07
0,6077,1.491498736729761e-07
0,6078,1.491495102822892e-07
0,6079,1.4914958451156752e-07
0,6080,1.4915017619235174e-07
0,6081,1.4915996739080272e-07
0,6082,2.9468080779850416e-07
0,6083,2.946824518220716e-07
0,6084,2.9468284095529595e-07
0,6085,2.946826661639622e-07
0,6086,2.946811560418567e-07
0,6087,1.4916546859169728e-07
0,6088,1.4914949240853875e-07
0,6089,1.4914871131053347e-07
0,6090,1.491483011685881e-07
0,6091,1.4914822784177256e-07
0,6092,1.4914830462768093e-07
0,6093,1.4914863689878392e-07
0,6094,1.491489585875045e-07
0,6095,1.491491710208198e-07
0,6096,1.491493077046156e-07
0,6097,1.4914945511716108e-07
0,6098,1.4914964063962978e-07
0,6099,1.4914983952017398e-07
0,6100,1.4914989845133254e-07
0,6101,1.4914990231851906e-07
0,6102,1.4915052846863823e-07
0,6103,1.4915704208906468e-07
0,6104,6603.801212676062
0,6105,7654.05457281133
0,6106,7654.054572811329
0,6107,7654.054572811329
0,6108,7654.054572811329
0,6109,7654.054572811328
0,6110,7654.054572811329
0,6111,7654.054572811329
0,6112,74.50310458862435
0,6113,1.4914981534777812e-07
0,6114,1.4914923649345796e-07
0,6115,1.4914910396199386e-07
0,6116,1.4914910348751988e-07
0,6117,1.4914919989306944e-07
0,6118,1.4914934288426558e-07
0,6119,1.4914957642916558e-07
0,6120,1.4914991515972828e-07
0,6121,1.4915033728330027e-07
0,6122,1.4915078711205958e-07
0,6123,1.4915130597847642e-07
0,6124,1.491518958693784e-07
0,6125,1.49153167117161e-07
0,6126,1.491633711763027e-07
0,6127,7654.0545728113275
0,6128,7654.054572811329
0,6129,7654.054572811329
0,6130,7654.054572811329
0,6131,7654.054572811329
0,6132,7654.054572811328
0,6133,7654.054572811329
0,6134,7654.054572811329
0,6135,7654.05457281133
0,6136,7654.054572811331
0,6137,1.4915097854353854e-07
0,6138,1.4914944507696108e-07
0,6139,1.4914926236561177e-07
0,6140,1.4914924863381179e-07
0,6141,1.4914936668350615e-07
0,6142,1.491495968645876e-07
0,6143,1.4915001782998772e-07
0,6144,1.4915034418768944e-07
0,6145,1.491506970365702e-07
0,6146,1.491511215272808e-07
0,6147,1.4915171751305237e-07
0,6148,1.491523405428919e-07
0,6149,1.4915127885363542e-07
0,6150,1.4915108520282172e-07
0,6151,1.4915285311033807e-07
0,6152,5051.407071705693
0,6153,7654.054572811328
0,6154,7654.054572811328
0,6155,7654.054572811329
0,6156,7654.054572811329
0,6157,7654.054572811329
0,6158,7654.054572811329
0,6159,7654.05457281133
0,6160,1.4915116483671235e-07
0,6161,1.491491301233044e-07
0,6162,1.4914881823840064e-07
0,6163,1.491487761486423e-07
0,6164,1.4914887014186914e-07
0,6165,1.491490929471774e-07
0,6166,1.491492949815844e-07
0,6167,1.4914956219367237e-07
0,6168,1.491499133278874e-07
0,6169,1.4915012077704399e-07
0,6170,1.4915006396121807e-07
0,6171,1.4915010084420388e-07
0,6172,1.4914989464066006e-07
0,6173,1.4914956186196072e-07
0,6174,1.4914942016592539e-07
0,6175,1.491498192657324e-07
0,6176,1.4915169001123428e-07
0,6177,787.3485734997683
0,6178,1685.435241679681
0,6179,1901.214180462803
0,6180,1971.1017179693704
0,6181,1935.8231106062838
0,6182,1650.3323979420138
0,6183,1.4920253180498132e-07
0,6184,1.4914955196788406e-07
0,6185,1.4914858224957341e-07
0,6186,1.4914803286525066e-07
0,6187,1.4914802715497466e-07
0,6188,1.491483296732119e-07
0,6189,1.4914885461655481e-07
0,6190,1.4914915716284578e-07
0,6191,1.4914942571536e-07
0,6192,1.4914973598973563e-07
0,6193,1.4914987229986115e-07
0,6194,1.4914981907287995e-07
0,6195,1.4914970708899858e-07
0,6196,1.4914950732938326e-07
0,6197,1.4914921107921694e-07
0,6198,1.4914897637010064e-07
0,6199,1.4914907614421214e-07
0,6200,1.4914942240789285e-07
0,6201,1.4915183836153333e-07
0,6202,2.940761494295567e-07
0,6203,2.9465916528162396e-07
0,6204,2.9466063352333056e-07
0,6205,2.9465970532852655e-07
