EA,T,value
0,5239,1.793972785359923e-08
0,5240,1.8815047153944624e-08
0,5241,8.113271347850027e-08
0,5242,8.113271411740706e-08
0,5243,8.113271421314889e-08
0,5244,8.113271424284248e-08
0,5245,8.113271422449236e-08
0,5246,8.1132714092816e-08
0,5247,8.113271209970004e-08
0,5248,1.3314097327621482e-08
0,5249,1.331402908585135e-08
0,5250,1.3314025313712093e-08
0,5251,1.3314024264843053e-08
0,5252,1.3314024671498488e-08
0,5253,1.3314025836763408e-08
0,5254,1.3314028106755802e-08
0,5255,1.3314036126705998e-08
0,5256,1.3314042662208932e-08
0,5257,1.331404836726721e-08
0,5258,1.3314052032207673e-08
0,5259,1.3314049160508484e-08
0,5260,1.3314045094157414e-08
0,5261,1.3314050888708112e-08
0,5262,1.8814871203705477e-08
0,5263,1.9760710760594288e-08
0,5264,8.11327131675782e-08
0,5265,8.11327141436312e-08
0,5266,8.113271427129601e-08
0,5267,8.113271430490628e-08
0,5268,8.11327143141762e-08
0,5269,8.113271430585495e-08
0,5270,8.113271425428759e-08
0,5271,8.11327140002658e-08
0,5272,3.258917184927008e-08
0,5273,1.331403365051021e-08
0,5274,1.3314028009157278e-08
0,5275,1.331402678903681e-08
0,5276,1.3314026926303582e-08
0,5277,1.3314027377463823e-08
0,5278,1.3314028443637746e-08
0,5279,1.331403547910357e-08
0,5280,1.3314039832858002e-08
0,5281,1.3314041867632735e-08
0,5282,1.3314043823098079e-08
0,5283,1.3314042722199193e-08
0,5284,1.3314042743065003e-08
0,5285,1.3314052994169438e-08
0,5286,1.881480052251095e-08
0,5287,1.9760640830889087e-08
0,5288,8.1132712897456e-08
0,5289,8.113271414688381e-08
0,5290,8.113271426759617e-08
0,5291,8.113271429829264e-08
0,5292,8.113271430006802e-08
0,5293,8.113271428116225e-08
0,5294,8.113271420596605e-08
0,5295,8.113271386341237e-08
0,5296,3.258899730134988e-08
0,5297,1.3314033587848406e-08
0,5298,1.3314027827112957e-08
0,5299,1.3314026097993451e-08
0,5300,1.3314026192175045e-08
0,5301,1.3314026760213974e-08
0,5302,1.3314027932136572e-08
0,5303,1.3314028767104382e-08
0,5304,1.3314029383209043e-08
0,5305,1.3314030026273068e-08
0,5306,1.331403033590088e-08
0,5307,1.3314030186360601e-08
0,5308,1.3314042979402442e-08
0,5309,1.3314039606195373e-08
0,5310,1.3314044378663601e-08
0,5311,1.3314062701697257e-08
0,5312,1.60813029143838e-08
0,5313,1.6811989150542072e-08
0,5314,1.7598760480570284e-08
0,5315,2.1425447470034678e-08
0,5316,2.1425454986957418e-08
0,5317,2.1425455773867966e-08
0,5318,2.1425454137318997e-08
0,5319,2.1425451932312664e-08
0,5320,1.331406080432482e-08
0,5321,1.3314029946916246e-08
0,5322,1.3314027235170758e-08
0,5323,1.3314026492819225e-08
0,5324,1.3314026977994615e-08
0,5325,1.3314027713757926e-08
0,5326,1.3314029220565165e-08
0,5327,1.3314031581630542e-08
0,5328,1.3314039824751896e-08
0,5329,1.3314338835669647e-08
0,5330,1.4414709439322231e-08
0,5331,1.502310747327027e-08
0,5332,1.5675138254703586e-08
0,5333,1.3314683500679003e-08
0,5334,1.7128386617760256e-08
0,5335,1.793966567422686e-08
0,5336,1.881498065792295e-08
0,5337,8.113271294606214e-08
0,5338,8.113271407395088e-08
0,5339,8.113271419859348e-08
0,5340,8.113271422982528e-08
0,5341,8.11327141969604e-08
0,5342,8.113271399515649e-08
0,5343,2.7322172973139318e-08
0,5344,1.3314083146174057e-08
0,5345,1.331403415128964e-08
0,5346,1.3314031555579196e-08
0,5347,1.3314031441668511e-08
0,5348,1.3314032310981813e-08
0,5349,1.3314038039114964e-08
0,5350,1.3314070897708333e-08
0,5351,1.4415260244066724e-08
0,5352,1.5023706021782387e-08
0,5353,1.5675848206947267e-08
0,5354,1.6376043187472093e-08
0,5355,1.7129111947387346e-08
0,5356,1.7940375390029765e-08
0,5357,1.881570697013875e-08
0,5358,1.976155206776992e-08
0,5359,2.078483507740189e-08
0,5360,2.189293953715321e-08
0,5361,8.113271300129546e-08
0,5362,8.113271411618056e-08
0,5363,8.113271424204965e-08
0,5364,8.113271427217015e-08
0,5365,8.113271425857696e-08
0,5366,8.11327141592776e-08
0,5367,8.11327132028893e-08
0,5368,3.4567906233907194e-08
0,5369,1.3314033687166407e-08
0,5370,1.3314028216731172e-08
0,5371,1.3314027894516451e-08
0,5372,1.3314029896067164e-08
0,5373,1.3314031050737395e-08
0,5374,1.3314035365475795e-08
0,5375,1.3314045150956055e-08
0,5376,1.3314072118218435e-08
0,5377,1.3314097755928774e-08
0,5378,1.3314078515604176e-08
0,5379,1.3314055348217994e-08
0,5380,1.3314039107470844e-08
0,5381,1.3314035691927375e-08
0,5382,1.3314033035054376e-08
0,5383,1.3314040829532872e-08
0,5384,1.3846230051836687e-08
0,5385,1.4414815246070143e-08
0,5386,1.5023198664401995e-08
0,5387,1.5675300134520998e-08
0,5388,1.6375462895464274e-08
0,5389,1.7128458280549078e-08
0,5390,1.3314071629587151e-08
0,5391,1.3314033671985883e-08
0,5392,1.3314029921925386e-08
0,5393,1.3314027884838252e-08
0,5394,1.3314025708192277e-08
0,5395,1.3314025141767793e-08
0,5396,1.331402717734043e-08
0,5397,1.3314027803672167e-08
0,5398,1.3314028847074457e-08
0,5399,1.331403058131343e-08
0,5400,1.3314033118893697e-08
0,5401,1.3314035211890087e-08
0,5402,1.331403916630914e-08
0,5403,1.3314037605467976e-08
0,5404,1.3314033584507708e-08
0,5405,1.3314030764785849e-08
0,5406,1.3314028589356212e-08
0,5407,1.3314027254430593e-08
0,5408,1.3314027468413139e-08
0,5409,1.3314028902006237e-08
0,5410,1.3314031844254801e-08
0,5411,1.3314047089748403e-08
0,5412,1.384623569314896e-08
0,5413,1.4414750804936846e-08
0,5414,1.3314345201056177e-08
0,5415,1.331404307863574e-08
0,5416,1.3314029918015481e-08
0,5417,1.3314026652215579e-08
0,5418,1.3314020323905375e-08
0,5419,1.3314016410472551e-08
0,5420,1.331402036461039e-08
0,5421,1.3314022982511403e-08
0,5422,1.3314025982810523e-08
0,5423,1.3314027576223492e-08
0,5424,1.3314028150435597e-08
0,5425,1.3314028805090422e-08
0,5426,1.3314035468917152e-08
0,5427,1.331404446023118e-08
0,5428,1.3314045618287849e-08
0,5429,1.3314053799553776e-08
0,5430,1.3314141100376678e-08
0,5431,1.637545111581604e-08
0,5432,1.7128495560371523e-08
0,5433,1.7939759890472383e-08
0,5434,2.4392827373262492e-08
0,5435,2.4392837972883716e-08
0,5436,2.4392840529696713e-08
0,5437,2.4392839750687288e-08
0,5438,2.4392834883879918e-08
0,5439,2.4392829611025283e-08
0,5440,1.3314061700522948e-08
0,5441,1.3314030412545503e-08
0,5442,1.3314026698587245e-08
0,5443,1.3314024948891614e-08
0,5444,1.3314024687651407e-08
0,5445,1.3314025196426829e-08
0,5446,1.3314026967489712e-08
0,5447,1.3314032641655006e-08
0,5448,1.3314034059594936e-08
0,5449,1.3314036604242845e-08
0,5450,1.3314039422167301e-08
0,5451,1.3314040440868416e-08
0,5452,1.331404326996693e-08
0,5453,1.3314054415477171e-08
0,5454,1.881471380786873e-08
0,5455,1.976057102758153e-08
0,5456,8.113271213198894e-08
0,5457,8.113271418525779e-08
0,5458,8.113271429980375e-08
0,5459,8.113271432122352e-08
0,5460,8.113271432498434e-08
0,5461,8.11327143179167e-08
0,5462,8.113271427697452e-08
0,5463,8.113271408737466e-08
0,5464,3.25889325038478e-08
0,5465,1.3314032311132585e-08
0,5466,1.3314025212798281e-08
0,5467,1.3314020155128978e-08
0,5468,1.3314021646938651e-08
0,5469,1.3314024901393395e-08
0,5470,1.331402720283104e-08
0,5471,1.3314028619823987e-08
0,5472,1.3314029603784893e-08
0,5473,1.3314030122790779e-08
0,5474,1.3314029793176378e-08
0,5475,1.3314030073862767e-08
0,5476,1.3314029983502987e-08
0,5477,1.3314028923470052e-08
0,5478,1.3314028628431536e-08
0,5479,1.3314028614726543e-08
0,5480,1.3314028811871768e-08
0,5481,1.331403099007459e-08
0,5482,1.3314033809842189e-08
0,5483,1.3845993725617608e-08
0,5484,1.4414523159822918e-08
0,5485,1.502284304554732e-08
0,5486,1.3314049025442304e-08
0,5487,1.3314033799069624e-08
0,5488,1.3314028988657708e-08
0,5489,1.3314025554747176e-08
0,5490,1.3314019632558777e-08
0,5491,1.3314017838759836e-08
0,5492,1.3314022244515313e-08
0,5493,1.3314024482765995e-08
0,5494,1.3314027269048688e-08
0,5495,1.3314029201356151e-08
0,5496,1.3314031417716114e-08
0,5497,1.3314031177263789e-08
0,5498,1.3314031127049982e-08
0,5499,1.331403066492744e-08
0,5500,1.3314029567165964e-08
0,5501,1.3314028342793392e-08
0,5502,1.3314027655331287e-08
0,5503,1.3314032673417047e-08
0,5504,1.3314072622914547e-08
0,5505,1.4414859627064452e-08
0,5506,1.5023249664936764e-08
0,5507,1.567535527005208e-08
0,5508,1.6375518067434714e-08
0,5509,1.7128545089274637e-08
0,5510,1.793972143209846e-08
0,5511,1.3314088295995462e-08
0,5512,1.33140293566715e-08
0,5513,1.331402352522913e-08
0,5514,1.3314001613848813e-08
0,5515,1.3314000158741077e-08
0,5516,1.3314001976150216e-08
0,5517,1.3314007218000057e-08
0,5518,1.3314022001650639e-08
0,5519,1.3314026426005266e-08
0,5520,1.331402778300287e-08
0,5521,1.3314028847130361e-08
0,5522,1.3314038789428607e-08
0,5523,1.3314041907140045e-08
0,5524,1.3314039459406257e-08
0,5525,1.3314035748837824e-08
0,5526,1.3314039015637226e-08
0,5527,1.3314153970664535e-08
0,5528,1.7939604214285313e-08
0,5529,8.113270977426257e-08
0,5530,8.113271108746857e-08
0,5531,8.113271118329171e-08
0,5532,8.113271120280057e-08
0,5533,8.113271116040149e-08
0,5534,8.113271089896647e-08
0,5535,2.580058331535029e-08
0,5536,1.3314038194548898e-08
0,5537,1.3314026634385535e-08
0,5538,1.3314016922429429e-08
0,5539,1.331401511142386e-08
0,5540,1.3314015251412995e-08
0,5541,1.331401604883861e-08
0,5542,1.3314022257273324e-08
0,5543,1.3314026392393304e-08
0,5544,1.3314028144875673e-08
0,5545,1.3314028963236555e-08
0,5546,1.3314029465029038e-08
0,5547,1.3314029370844056e-08
0,5548,1.3314031524366032e-08
0,5549,1.3314035537684369e-08
0,5550,1.3314034041444714e-08
0,5551,1.3314034309969404e-08
0,5552,1.3314055105104292e-08
0,5553,1.637543650532271e-08
0,5554,2.1422831918280953e-08
0,5555,2.142542395129076e-08
0,5556,2.142542603843754e-08
0,5557,2.1425426182843105e-08
0,5558,2.142541090684107e-08
0,5559,2.1425413421143178e-08
0,5560,1.331403176819463e-08
0,5561,1.3314025015776724e-08
0,5562,1.3314019568972014e-08
0,5563,1.3314019189287801e-08
0,5564,1.3314020482930729e-08
0,5565,1.3314023422709344e-08
0,5566,1.3314027395305725e-08
0,5567,1.3314030427771768e-08
0,5568,1.331403626752692e-08
0,5569,1.331404564386655e-08
0,5570,1.331405933744502e-08
0,5571,1.3845983603726354e-08
0,5572,1.441449711216388e-08
0,5573,1.502282829975911e-08
0,5574,1.5674913568021633e-08
0,5575,1.6375058479439612e-08
0,5576,1.7128072112763368e-08
0,5577,1.7939394994562197e-08
0,5578,2.1425997359649857e-08
0,5579,2.142600958974513e-08
0,5580,2.1426014779576984e-08
0,5581,2.1426017899365347e-08
0,5582,2.1426014203147347e-08
0,5583,2.1425321646736093e-08
0,5584,1.331409256614266e-08
0,5585,1.3314031713384822e-08
0,5586,1.331402938595343e-08
0,5587,1.3314029086972822e-08
0,5588,1.3314029678645665e-08
0,5589,1.3314031092021781e-08
0,5590,1.3314036863590781e-08
0,5591,1.3314389755207738e-08
0,5592,1.881665550455857e-08
0,5593,1.9762570732614643e-08
0,5594,2.078591923458168e-08
0,5595,2.189408225542795e-08
0,5596,2.309469382632718e-08
0,5597,2.4395406710566402e-08
0,5598,2.5803425948925786e-08
0,5599,2.7324848003716006e-08
0,5600,2.8963715298908443e-08
0,5601,3.072093272339546e-08
0,5602,3.259302243843252e-08
0,5603,3.45701778080476e-08
0,5604,4.525088878574329e-08
0,5605,4.525091578707333e-08
0,5606,4.525092439027178e-08
0,5607,4.5250931741752046e-08
0,5608,4.525093374225413e-08
0,5609,4.525104533502312e-08
0,5610,1.3314048462045115e-08
0,5611,1.3314045900764866e-08
0,5612,1.3314045703533245e-08
0,5613,1.33140462435879e-08
0,5614,1.331404807295206e-08
0,5615,1.33140533252509e-08
0,5616,1.331407966089267e-08
0,5617,6.009816648132815e-08
0,5618,6.120401281476447e-08
0,5619,6.222210298204993e-08
0,5620,6.316049477666456e-08
0,5621,6.40265340731477e-08
0,5622,6.482699444200729e-08
0,5623,8.113270590903439e-08
0,5624,8.113271413255201e-08
0,5625,8.113271429804192e-08
0,5626,8.113271433180804e-08
0,5627,8.113271433900443e-08
0,5628,8.113271434277204e-08
0,5629,8.113271434285335e-08
0,5630,8.113271433433559e-08
0,5631,8.113271430359168e-08
0,5632,8.113271415828148e-08
0,5633,7.139563227912796e-08
0,5634,7.139542953235947e-08
0,5635,7.139542908448911e-08
0,5636,7.139543215547821e-08
0,5637,7.139543700211264e-08
0,5638,7.230029157344938e-08
0,5639,7.257152202724289e-08
0,5640,7.282927462236896e-08
0,5641,7.307453508761269e-08
0,5642,7.330815976248916e-08
0,5643,7.353092831273873e-08
0,5644,7.374355784281066e-08
0,5645,7.39466998453926e-08
0,5646,7.414096084002564e-08
0,5647,7.432689297967831e-08
0,5648,7.450500446925861e-08
0,5649,8.113271094106062e-08
0,5650,8.11327114525601e-08
0,5651,8.113271151548448e-08
0,5652,8.113271153647734e-08
0,5653,8.113271151634506e-08
0,5654,8.11327113775062e-08
0,5655,8.11327106700575e-08
0,5656,7.569752632443532e-08
0,5657,1.3314074852572926e-08
0,5658,1.3314057341230615e-08
0,5659,1.3314055189092691e-08
0,5660,1.331405508176684e-08
0,5661,1.3314055507107823e-08
0,5662,1.3314058111559647e-08
0,5663,1.3314069538127279e-08
0,5664,1.331475669543533e-08
0,5665,1.8814981699731122e-08
0,5666,1.9760777604150193e-08
0,5667,2.0783971351037833e-08
0,5668,2.142544577530132e-08
0,5669,1.331410215521292e-08
0,5670,1.3314112326169404e-08
0,5671,2.5800817852728958e-08
0,5672,2.7322080637206988e-08
0,5673,3.456663951725619e-08
0,5674,3.4566664832689126e-08
0,5675,3.456666454150969e-08
0,5676,3.4566670320700294e-08
0,5677,3.4566681857451666e-08
0,5678,3.4566672111216136e-08
0,5679,3.456661144906443e-08
0,5680,1.3314056739596665e-08
0,5681,1.3314036502654796e-08
0,5682,1.331403465338536e-08
0,5683,1.3314034649390753e-08
0,5684,1.3314035751155307e-08
0,5685,1.3314039448860697e-08
0,5686,1.3314059237784818e-08
0,5687,5.6174391953237696e-08
0,5688,5.759035775512283e-08
0,5689,5.889518068595128e-08
0,5690,6.009644405814615e-08
0,5691,6.1202155537161e-08
0,5692,6.222035859300646e-08
0,5693,6.31587429197856e-08
0,5694,6.402473757028017e-08
0,5695,6.482560374038008e-08
0,5696,6.556678898076004e-08
0,5697,6.625417987009979e-08
0,5698,8.113270975268694e-08
0,5699,8.113271331122821e-08
0,5700,8.113271360855033e-08
0,5701,8.113271366978064e-08
0,5702,8.113271365805093e-08
0,5703,8.113271360810309e-08
0,5704,8.113271352680148e-08
0,5705,8.113271343592501e-08
0,5706,8.11327134085218e-08
0,5707,8.11327134368398e-08
0,5708,8.113271351425862e-08
0,5709,8.113271363554018e-08
0,5710,8.113271387478972e-08
0,5711,8.113271407972426e-08
0,5712,8.11327141870535e-08
0,5713,8.113271423729272e-08
0,5714,8.113271426011517e-08
0,5715,8.11327142785195e-08
0,5716,8.113271428513314e-08
0,5717,8.113271429085908e-08
0,5718,8.113271429665279e-08
0,5719,8.113271431349858e-08
0,5720,8.113271432732893e-08
0,5721,8.113271433636169e-08
0,5722,8.113271433607031e-08
0,5723,8.113271433197745e-08
0,5724,8.113271433054766e-08
0,5725,8.11327143241102e-08
0,5726,8.113271430672909e-08
0,5727,8.113271426723703e-08
0,5728,8.11327141220217e-08
0,5729,7.59430252726185e-08
0,5730,7.594301469741215e-08
0,5731,7.594301480392146e-08
0,5732,7.605943430116004e-08
0,5733,7.617186648983451e-08
0,5734,7.628050564250109e-08
0,5735,7.638552496579652e-08
0,5736,7.648711028926267e-08
0,5737,7.658540288740383e-08
0,5738,7.668055369859097e-08
0,5739,7.677268772477515e-08
0,5740,7.686197779281065e-08
0,5741,7.69485249350798e-08
0,5742,7.66417606965297e-08
0,5743,7.673512167330932e-08
0,5744,7.682558313310445e-08
0,5745,7.691326039801431e-08
0,5746,7.699827728719315e-08
0,5747,7.69982799203272e-08
0,5748,7.699827958650813e-08
0,5749,7.699827708309887e-08
0,5750,1.3314038251637224e-08
0,5751,1.3314029070603063e-08
0,5752,1.3314024154135846e-08
0,5753,1.3314019519679779e-08
0,5754,1.3314018641198192e-08
0,5755,1.3314018957337993e-08
0,5756,1.3314020424300802e-08
0,5757,1.3314023892214624e-08
0,5758,1.3314027708740103e-08
0,5759,1.3314031378461219e-08
0,5760,1.3314046727802754e-08
0,5761,1.384625016456795e-08
0,5762,1.4414800578322468e-08
0,5763,1.5023175131190754e-08
0,5764,1.567526697186821e-08
0,5765,1.6375411461814454e-08
0,5766,1.7128423526455215e-08
0,5767,1.7939641747080924e-08
0,5768,1.881493889054536e-08
0,5769,1.9760783183656166e-08
0,5770,2.1426088001824613e-08
0,5771,2.142609681737422e-08
0,5772,2.1426096601584108e-08
0,5773,2.14260943763303e-08
0,5774,2.14260860322189e-08
0,5775,1.3314056997272558e-08
0,5776,1.3314030672069622e-08
0,5777,1.3314026296060247e-08
0,5778,1.3314018359901939e-08
0,5779,1.3314015998597698e-08
0,5780,1.3314018124010039e-08
0,5781,1.331401895844083e-08
0,5782,1.3314024616346479e-08
0,5783,1.3314026524154362e-08
0,5784,1.3314027960503706e-08
0,5785,1.331402901396197e-08
0,5786,1.331402996178845e-08
0,5787,1.3314030267716422e-08
0,5788,1.3314030136189146e-08
0,5789,1.331403060798311e-08
0,5790,1.3314642917753325e-08
0,5791,1.3846936270311703e-08
0,5792,1.4415542251606129e-08
0,5793,1.502397628283998e-08
0,5794,1.567613910352147e-08
0,5795,1.6376346461054352e-08
0,5796,1.7129409903118885e-08
0,5797,1.7940634423025285e-08
0,5798,1.331425515674777e-08
0,5799,1.3314041353859818e-08
0,5800,1.3314031124253079e-08
0,5801,1.3314027112569515e-08
0,5802,1.331402190887512e-08
0,5803,1.3314016030525758e-08
0,5804,1.331401884494858e-08
0,5805,1.3314020751523182e-08
0,5806,1.3314025349975267e-08
0,5807,1.3314027631970119e-08
0,5808,1.3314028450303896e-08
0,5809,1.3314029156075464e-08
0,5810,1.3314029495584904e-08
0,5811,1.3314029385084374e-08
0,5812,1.3314028909034917e-08
0,5813,1.3314028009196242e-08
0,5814,1.3314025925642575e-08
0,5815,1.3314023138897402e-08
0,5816,1.3314024204297138e-08
0,5817,1.3314027314219261e-08
0,5818,1.331402879811087e-08
0,5819,1.3314032170167668e-08
0,5820,1.3314041485017788e-08
0,5821,1.3314043073890661e-08
0,5822,1.3314031991215017e-08
0,5823,1.3314028755623698e-08
0,5824,1.3314026724071078e-08
0,5825,1.3314022159735786e-08
0,5826,1.3314013506867325e-08
0,5827,1.3314019747292778e-08
0,5828,1.3314024344777552e-08
0,5829,1.331402618544452e-08
0,5830,1.3314027961540474e-08
0,5831,1.3314029512559444e-08
0,5832,1.3314033177379628e-08
0,5833,1.3314032659966164e-08
0,5834,1.3314031863875472e-08
0,5835,1.3314030416172498e-08
0,5836,1.3314029238313893e-08
0,5837,1.3314027722758498e-08
0,5838,1.3314025701178844e-08
0,5839,1.3314024821033685e-08
0,5840,1.3314026656238985e-08
0,5841,1.3314029559325827e-08
0,5842,1.3314034347633571e-08
0,5843,1.3314044158428258e-08
0,5844,1.3314233178573823e-08
0,5845,1.3843405621519306e-08
0,5846,1.3314043480917097e-08
0,5847,1.3314030524901036e-08
0,5848,1.3314027007693284e-08
0,5849,1.3313999526329338e-08
0,5850,1.3313935088211479e-08
0,5851,1.3313934395111523e-08
0,5852,1.3313935678932256e-08
0,5853,1.3313991767585469e-08
0,5854,1.3314023177344228e-08
0,5855,1.3314026756571732e-08
0,5856,1.3314028166354735e-08
0,5857,1.3314028556999554e-08
0,5858,1.3314028792442526e-08
0,5859,1.3314028764808923e-08
0,5860,1.3314028328327763e-08
0,5861,1.331403098998311e-08
0,5862,1.3314029724105923e-08
0,5863,1.331402997287103e-08
0,5864,1.3314036216579582e-08
0,5865,1.5675342620365484e-08
0,5866,1.6375528173096816e-08
0,5867,2.142521815668428e-08
0,5868,2.142525893887107e-08
0,5869,2.1425258885457172e-08
0,5870,1.976086307355742e-08
0,5871,1.3314073396304755e-08
0,5872,1.3314029793049323e-08
0,5873,1.331402305264912e-08
0,5874,1.3313952779189149e-08
0,5875,1.331395126903613e-08
0,5876,1.3313967661634265e-08
0,5877,1.3314021133177593e-08
0,5878,1.3314025581167828e-08
0,5879,1.3314027462505931e-08
0,5880,1.3314028637740428e-08
0,5881,1.3314029188154296e-08
0,5882,1.3314029606485234e-08
0,5883,1.3314029550277821e-08
0,5884,1.3314029000627978e-08
0,5885,1.3314027588895105e-08
0,5886,1.331402681856438e-08
0,5887,1.3314036094164687e-08
0,5888,1.4414637046269036e-08
0,5889,1.5023056651623776e-08
0,5890,1.5675157712617395e-08
0,5891,1.6375293372270573e-08
0,5892,1.7128287797933017e-08
0,5893,1.7939429722958774e-08
0,5894,1.3314040829039898e-08
0,5895,1.331402950739932e-08
0,5896,1.3314025558938295e-08
0,5897,1.3313999250294853e-08
0,5898,1.3313974087981757e-08
0,5899,1.3313981685459024e-08
0,5900,1.331401056171852e-08
0,5901,1.3314024461236112e-08
0,5902,1.3314027295667545e-08
0,5903,1.3314028699919423e-08
0,5904,1.331403056595164e-08
0,5905,1.3314031987867543e-08
0,5906,1.3314034438970828e-08
0,5907,1.3314041225678322e-08
0,5908,1.3846210128920424e-08
0,5909,1.3314266792683311e-08
0,5910,1.3314041256835582e-08
0,5911,1.3314037801180021e-08
0,5912,1.3314049466450008e-08
0,5913,1.7128414149853005e-08
0,5914,1.793967154637594e-08
0,5915,7.74061318528383e-08
0,5916,7.74061304356302e-08
0,5917,7.740612995370234e-08
0,5918,7.740613029595108e-08
