EA,T,value
0,5261,5.1134351768038035e-08
0,5262,5.113439845715943e-08
0,5263,3074.428807967612
0,5264,7654.054482589078
0,5265,7654.054482589078
0,5266,7654.054482589078
0,5267,7654.054482589079
0,5268,7654.054482589079
0,5269,7654.054482589078
0,5270,7654.054482589078
0,5271,7654.054482589078
0,5272,7174.228397165394
0,5273,5.113436602548316e-08
0,5274,5.1134335255543233e-08
0,5275,5.113432993437765e-08
0,5276,5.113432992486526e-08
0,5277,5.11343309807075e-08
0,5278,5.1134333377226074e-08
0,5279,5.1134337503426586e-08
0,5280,5.1134340932278e-08
0,5281,5.1134342426064226e-08
0,5282,5.1134343958080436e-08
0,5283,5.113434399135443e-08
0,5284,5.113434498255895e-08
0,5285,5.113435335907084e-08
0,5286,5.113439687083147e-08
0,5287,3121.4520520017463
0,5288,7654.054482589078
0,5289,7654.054482589078
0,5290,7654.054482589078
0,5291,7654.054482589078
0,5292,7654.054482589079
0,5293,7654.054482589078
0,5294,7654.054482589079
0,5295,7654.054482589079
0,5296,5383.120589280843
0,5297,5.113436810150734e-08
0,5298,5.113433667165696e-08
0,5299,5.1134330586196396e-08
0,5300,5.113433033246111e-08
0,5301,5.113433143453208e-08
0,5302,5.113433505599392e-08
0,5303,5.1134338758152584e-08
0,5304,5.1134341935647184e-08
0,5305,5.113434544863735e-08
0,5306,5.1134347200135464e-08
0,5307,5.113434642263185e-08
0,5308,5.113434474320311e-08
0,5309,5.1134344237173345e-08
0,5310,5.113434944932748e-08
0,5311,5.113436080512276e-08
0,5312,5.1134420068569595e-08
0,5313,568.9995417477606
0,5314,1111.1422753030795
0,5315,1252.6261794963004
0,5316,1319.7403660747436
0,5317,1322.995847821072
0,5318,1256.8623479152134
0,5319,1014.4044365095882
0,5320,5.1134554841947796e-08
0,5321,5.113434966351268e-08
0,5322,5.1134334551688924e-08
0,5323,5.113433121049208e-08
0,5324,5.1134332001952464e-08
0,5325,5.113433388936972e-08
0,5326,5.113433954276704e-08
0,5327,5.1134348927615114e-08
0,5328,5.113435692901762e-08
0,5329,5.1134362547070155e-08
0,5330,5.113437086353249e-08
0,5331,5.11343742517024e-08
0,5332,5.113437450665783e-08
0,5333,5.113437370513152e-08
0,5334,5.113439242038823e-08
0,5335,5.113445046658159e-08
0,5336,2772.1126150049136
0,5337,7654.054482589079
0,5338,7654.054482589078
0,5339,7654.054482589079
0,5340,7654.054482589078
0,5341,7654.054482589078
0,5342,7654.054482589078
0,5343,7654.054482589079
0,5344,5.113464196653512e-08
0,5345,5.113436922049737e-08
0,5346,5.113435468420921e-08
0,5347,5.1134352774505665e-08
0,5348,5.113435444769749e-08
0,5349,5.1134354969713097e-08
0,5350,5.113436459251856e-08
0,5351,5.1134384965036525e-08
0,5352,5.113441716098162e-08
0,5353,5.1134459615341256e-08
0,5354,5.1134468261937015e-08
0,5355,5.113449976447256e-08
0,5356,5.113444062396642e-08
0,5357,5.113442710947125e-08
0,5358,5.1134446664370335e-08
0,5359,5.113451604826529e-08
0,5360,3766.4468979447934
0,5361,7654.054482589078
0,5362,7654.054482589078
0,5363,7654.054482589078
0,5364,7654.054482589078
0,5365,7654.054482589078
0,5366,7654.054482589079
0,5367,7654.054482589078
0,5368,3345.8793480190993
0,5369,5.113437235561131e-08
0,5370,5.113434112973091e-08
0,5371,5.1134337748329645e-08
0,5372,5.113434669083954e-08
0,5373,5.1134352998902904e-08
0,5374,5.1134378135982254e-08
0,5375,5.113443602476704e-08
0,5376,5.113459771031681e-08
0,5377,5.113475347347341e-08
0,5378,5.113463703039069e-08
0,5379,5.1134497689485364e-08
0,5380,5.11344005962107e-08
0,5381,5.1134380182105534e-08
0,5382,5.113436416061413e-08
0,5383,5.1134356253960734e-08
0,5384,5.113437162696329e-08
0,5385,5.1134564981533356e-08
0,5386,1.0102435385355902e-07
0,5387,1.0102465350518054e-07
0,5388,1.0102469266629027e-07
0,5389,1.0102466902232269e-07
0,5390,5.113460308500831e-08
0,5391,5.113436738652683e-08
0,5392,5.113434432603409e-08
0,5393,5.113433369907996e-08
0,5394,5.1134327815096134e-08
0,5395,5.113432685114617e-08
0,5396,5.1134331057459694e-08
0,5397,5.113433317398433e-08
0,5398,5.113433790521772e-08
0,5399,5.11343476494263e-08
0,5400,5.1134362882560635e-08
0,5401,5.1134375522336946e-08
0,5402,5.1134399382002943e-08
0,5403,5.113438992463191e-08
0,5404,5.113436557483686e-08
0,5405,5.113434859670899e-08
0,5406,5.1134336500138294e-08
0,5407,5.1134331142458815e-08
0,5408,5.11343318363211e-08
0,5409,5.1134338070726055e-08
0,5410,5.113435506790878e-08
0,5411,5.113440004762113e-08
0,5412,5.11439729352549e-08
0,5413,1.0102431953476132e-07
0,5414,5.1136461600813645e-08
0,5415,5.113442332436159e-08
0,5416,5.113434367567732e-08
0,5417,5.1134329500860894e-08
0,5418,5.11343212910832e-08
0,5419,5.113431665315705e-08
0,5420,5.113432119181306e-08
0,5421,5.1134323842452954e-08
0,5422,5.1134328041889206e-08
0,5423,5.113433219624488e-08
0,5424,5.113433438415068e-08
0,5425,5.113433723476319e-08
0,5426,5.113433898337589e-08
0,5427,5.1134340740403016e-08
0,5428,5.113434156840631e-08
0,5429,5.113434550962287e-08
0,5430,5.11343602831728e-08
0,5431,5.1134412490182756e-08
0,5432,5.1135529865860214e-08
0,5433,3566.528161772098
0,5434,5496.92878178221
0,5435,5736.464091843793
0,5436,5799.6359126242005
0,5437,5759.788137254537
0,5438,5557.995119896179
0,5439,3919.0680716048196
0,5440,5.113452998802224e-08
0,5441,5.113434930146242e-08
0,5442,5.1134331455415254e-08
0,5443,5.113432636751683e-08
0,5444,5.113432526860275e-08
0,5445,5.1134326218964824e-08
0,5446,5.1134329676938715e-08
0,5447,5.113433405065538e-08
0,5448,5.113433560042985e-08
0,5449,5.113433804874809e-08
0,5450,5.1134340480612505e-08
0,5451,5.113434168752328e-08
0,5452,5.113434449409792e-08
0,5453,5.113435254158198e-08
0,5454,5.113439028210522e-08
0,5455,460.9154265285
0,5456,7654.054482589078
0,5457,7654.054482589078
0,5458,7654.054482589078
0,5459,7654.054482589078
0,5460,7654.054482589078
0,5461,7654.054482589078
0,5462,7654.054482589078
0,5463,7654.054482589078
0,5464,7654.054482589079
0,5465,5.113436326802288e-08
0,5466,5.113432879238115e-08
0,5467,5.11343227566537e-08
0,5468,5.113432372648165e-08
0,5469,5.113432689332989e-08
0,5470,5.1134331391337e-08
0,5471,5.113433704544879e-08
0,5472,5.11343423082142e-08
0,5473,5.113434527784967e-08
0,5474,5.113434331240628e-08
0,5475,5.113434492155373e-08
0,5476,5.113434437038177e-08
0,5477,5.1134338414409673e-08
0,5478,5.113433689433049e-08
0,5479,5.113433682421162e-08
0,5480,5.1134337825768785e-08
0,5481,5.113435040534392e-08
0,5482,5.1134365201641554e-08
0,5483,5.1134473337033386e-08
0,5484,1.0102441341544119e-07
0,5485,1.0102444214186691e-07
0,5486,5.1134463052727376e-08
0,5487,5.113436780269106e-08
0,5488,5.113433873523145e-08
0,5489,5.1134327393486755e-08
0,5490,5.1134321368822616e-08
0,5491,5.113432017449367e-08
0,5492,5.113432345160421e-08
0,5493,5.1134325839954e-08
0,5494,5.1134331314067055e-08
0,5495,5.113433991028955e-08
0,5496,5.113435306309551e-08
0,5497,5.1134351630939823e-08
0,5498,5.113435137192562e-08
0,5499,5.113434860780893e-08
0,5500,5.113434213799552e-08
0,5501,5.113433568459189e-08
0,5502,5.11343328320708e-08
0,5503,5.113433402448545e-08
0,5504,5.1134346514362555e-08
0,5505,5.1134539729182775e-08
0,5506,1.0102451967895162e-07
0,5507,1.0102460572256502e-07
0,5508,1.0102463812019205e-07
0,5509,1.0102464711387607e-07
0,5510,1.0102460294245084e-07
0,5511,5.113471826348799e-08
0,5512,5.113434160287928e-08
0,5513,5.1134325396285556e-08
0,5514,5.1134310580859805e-08
0,5515,5.113430424474017e-08
0,5516,5.113430948318769e-08
0,5517,5.113431583491433e-08
0,5518,5.1134324120127295e-08
0,5519,5.1134329680539664e-08
0,5520,5.1134333795138365e-08
0,5521,5.113433613201206e-08
0,5522,5.1134338016235155e-08
0,5523,5.1134340009466734e-08
0,5524,5.1134339057546755e-08
0,5525,5.1134337044634154e-08
0,5526,5.1134340685755626e-08
0,5527,5.113436616381762e-08
0,5528,5.284204313780894
0,5529,7361.717111526077
0,5530,7379.922504898596
0,5531,7382.528451108371
0,5532,7383.090170975878
0,5533,7381.730153447351
0,5534,7374.086016762157
0,5535,6503.4185252452135
0,5536,5.1134400039038566e-08
0,5537,5.1134333526553535e-08
0,5538,5.113432198890558e-08
0,5539,5.113431820639546e-08
0,5540,5.1134318650289007e-08
0,5541,5.1134320027991483e-08
0,5542,5.11343254058655e-08
0,5543,5.113433036414586e-08
0,5544,5.1134336033644216e-08
0,5545,5.113434025047408e-08
0,5546,5.1134343219207455e-08
0,5547,5.1134342876336565e-08
0,5548,5.113434020190669e-08
0,5549,5.113433777249952e-08
0,5550,5.113433732793555e-08
0,5551,5.11343394355729e-08
0,5552,5.113435402271904e-08
0,5553,5.113461495325174e-08
0,5554,1.0102506935172551e-07
0,5555,1.0102510070216698e-07
0,5556,1.0102510736784024e-07
0,5557,1.0102510542117218e-07
0,5558,1.0102508257901658e-07
0,5559,1.0102490377948184e-07
0,5560,5.1134364706893844e-08
0,5561,5.113433245921558e-08
0,5562,5.1134325488892304e-08
0,5563,5.113432377292277e-08
0,5564,5.113432535751114e-08
0,5565,5.1134328254523486e-08
0,5566,5.1134334688759184e-08
0,5567,5.11343491491407e-08
0,5568,5.113437972174228e-08
0,5569,5.113442696401325e-08
0,5570,5.1134473744859e-08
0,5571,5.113441626279826e-08
0,5572,5.113439103380101e-08
0,5573,5.113438770320711e-08
0,5574,5.1134399497632893e-08
0,5575,5.1134431615884315e-08
0,5576,5.1135544061545204e-08
0,5577,1422.2691147467726
0,5578,1738.2211973299836
0,5579,1856.3985836258303
0,5580,1917.1457559427358
0,5581,1879.7558943378765
0,5582,1570.6601599954454
0,5583,25.22082329268628
0,5584,5.113436483609771e-08
0,5585,5.113433478798507e-08
0,5586,5.113432912973574e-08
0,5587,5.113432811549383e-08
0,5588,5.1134329630214895e-08
0,5589,5.1134332711207243e-08
0,5590,5.1134341073064406e-08
0,5591,5.113436869470844e-08
0,5592,5.113444908952392e-08
0,5593,5.113468776681529e-08
0,5594,5.1137058233625016e-08
0,5595,526.9143690994291
0,5596,608.2871266589677
0,5597,1.1687386408261171e-07
0,5598,507.21165896945257
0,5599,2478.351697147802
0,5600,3518.983290473407
0,5601,3940.5304890975417
0,5602,5522.384885642694
0,5603,5531.289123758683
0,5604,6097.43576014831
0,5605,6220.574023140766
0,5606,6225.153196540609
0,5607,6124.344773381805
0,5608,4905.21505460061
0,5609,5.1134407174267295e-08
0,5610,5.113434888109098e-08
0,5611,5.113434216997186e-08
0,5612,5.113434120367265e-08
0,5613,5.113434213333112e-08
0,5614,5.1134345284570665e-08
0,5615,5.113435086512823e-08
0,5616,5.1134360648223034e-08
0,5617,5.1134378994250246e-08
0,5618,5.1134403223679795e-08
0,5619,5.113445213561025e-08
0,5620,5.113455424293711e-08
0,5621,97.00740818182284
0,5622,4270.243107607495
0,5623,7654.054482589078
0,5624,7654.054482589079
0,5625,7654.054482589078
0,5626,7654.054482589078
0,5627,7654.054482589078
0,5628,7654.054482589078
0,5629,7654.054482589078
0,5630,7654.054482589078
0,5631,7654.054482589078
0,5632,7654.054482589079
0,5633,7654.054482589078
0,5634,1.1685235671614779e-07
0,5635,1.1685228689152677e-07
0,5636,1.168522728909916e-07
0,5637,1.168522766283754e-07
0,5638,1.1685230425555438e-07
0,5639,1.168523886865297e-07
0,5640,1.1685277946811531e-07
0,5641,569.8014611199762
0,5642,1143.1491797583049
0,5643,44.70207379682147
0,5644,1.1685312628969681e-07
0,5645,1.1685268444088614e-07
0,5646,1.1685279752511794e-07
0,5647,1.1686446709679602e-07
0,5648,7474.495715826907
0,5649,7654.054482589078
0,5650,7654.054482589079
0,5651,7654.054482589079
0,5652,7654.054482589078
0,5653,7654.054482589078
0,5654,7654.054482589079
0,5655,7654.054482589078
0,5656,4760.19365314251
0,5657,5.113439466165075e-08
0,5658,5.1134346869748145e-08
0,5659,5.1134339609989055e-08
0,5660,5.11343386102403e-08
0,5661,5.113433868688323e-08
0,5662,5.1134343284365676e-08
0,5663,5.113435155903562e-08
0,5664,5.113436397724738e-08
0,5665,5.113437800848834e-08
0,5666,5.113438324792604e-08
0,5667,5.113438173583014e-08
0,5668,5.1134373261994374e-08
0,5669,5.113436089340752e-08
0,5670,5.1134364950862415e-08
0,5671,5.113441695081199e-08
0,5672,1.0102493573497165e-07
0,5673,1.01025014955622e-07
0,5674,1.0102502643374811e-07
0,5675,1.0102502374297685e-07
0,5676,1.0102501513041784e-07
0,5677,1.0102498622382864e-07
0,5678,5.11356353271667e-08
0,5679,5.113438681073381e-08
0,5680,5.113435101574551e-08
0,5681,5.11343357223361e-08
0,5682,5.113433137243207e-08
0,5683,5.113433125452e-08
0,5684,5.113433355925261e-08
0,5685,5.113433856711087e-08
0,5686,5.113434908033918e-08
0,5687,5.1134373000792495e-08
0,5688,5.1134458790675485e-08
0,5689,5.1134565455494665e-08
0,5690,5.1134490643909355e-08
0,5691,5.113444511480826e-08
0,5692,5.113440465955099e-08
0,5693,5.113438764956176e-08
0,5694,5.113439382062898e-08
0,5695,5.113444231767105e-08
0,5696,5.113954290881119e-08
0,5697,6968.0756691078195
0,5698,7654.054482589078
0,5699,7654.054482589078
0,5700,7654.054482589078
0,5701,7654.054482589079
0,5702,7654.054482589078
0,5703,7654.054482589078
0,5704,7654.054482589078
0,5705,7654.054482589078
0,5706,7654.054482589078
0,5707,7654.054482589079
0,5708,7654.054482589079
0,5709,7654.054482589079
0,5710,7654.054482589078
0,5711,7654.054482589078
0,5712,7654.054482589078
0,5713,7654.054482589078
0,5714,7654.054482589079
0,5715,7654.054482589079
0,5716,7654.054482589078
0,5717,7654.054482589079
0,5718,7654.054482589078
0,5719,7654.054482589078
0,5720,7654.054482589078
0,5721,7654.054482589078
0,5722,7654.054482589078
0,5723,7654.054482589078
0,5724,7654.054482589078
0,5725,7654.054482589078
0,5726,7654.054482589079
0,5727,7654.054482589078
0,5728,7654.054482589079
0,5729,7654.054482589079
0,5730,1.1685137004809759e-07
0,5731,1.1685120527959204e-07
0,5732,1.1685116737205254e-07
0,5733,1.1685114710960524e-07
0,5734,1.1685239653727363e-07
0,5735,5118.304321678326
0,5736,6540.583771316587
0,5737,6542.001176194163
0,5738,6502.648248109782
0,5739,6224.441144097453
0,5740,4366.383860533712
0,5741,1206.6930718058138
0,5742,1.168509862612533e-07
0,5743,1.1685089025253106e-07
0,5744,1.1685116042523295e-07
0,5745,2861.783046150397
0,5746,5552.448944113092
0,5747,5608.978666678201
0,5748,5033.641934715415
0,5749,1490.3393807047742
0,5750,5.11343980318824e-08
0,5751,5.113434407049251e-08
0,5752,5.1134329074005416e-08
0,5753,5.1134322532009976e-08
0,5754,5.113432013909828e-08
0,5755,5.113432080462816e-08
0,5756,5.113432350223328e-08
0,5757,5.113432756584356e-08
0,5758,5.1134334903728946e-08
0,5759,5.113435243983088e-08
0,5760,5.113437904104924e-08
0,5761,5.113445335890942e-08
0,5762,5.1134576447043963e-08
0,5763,5.1134738046568644e-08
0,5764,5.113466179844764e-08
0,5765,5.113455632270496e-08
0,5766,5.113450079753004e-08
0,5767,5.113472839253138e-08
0,5768,1.0102501223092962e-07
0,5769,1.0102509011280586e-07
0,5770,1.0102511736318223e-07
0,5771,1.0102512067098819e-07
0,5772,1.0102511200778296e-07
0,5773,1.0102508850248612e-07
0,5774,1.0102501950960105e-07
0,5775,5.11344968490796e-08
0,5776,5.1134352703954596e-08
0,5777,5.1134330468569566e-08
0,5778,5.113432269782684e-08
0,5779,5.11343210352477e-08
0,5780,5.11343217522018e-08
0,5781,5.113432200884092e-08
0,5782,5.113432651507971e-08
0,5783,5.113432965335033e-08
0,5784,5.1134334163859854e-08
0,5785,5.113433929595794e-08
0,5786,5.113434475949812e-08
0,5787,5.113434658761926e-08
0,5788,5.113434576130537e-08
0,5789,5.113434864592732e-08
0,5790,5.113436435901466e-08
0,5791,5.1134416772785996e-08
0,5792,5.1134662330637384e-08
0,5793,1.0102431593476795e-07
0,5794,1.0102455437105749e-07
0,5795,1.010245442567836e-07
0,5796,1.0102449086840536e-07
0,5797,1.0102440577832786e-07
0,5798,5.113581060250376e-08
0,5799,5.1134415898823754e-08
0,5800,5.1134351185063374e-08
0,5801,5.113433072098327e-08
0,5802,5.1134322977155436e-08
0,5803,5.1134318965864684e-08
0,5804,5.113432058927363e-08
0,5805,5.113432192338186e-08
0,5806,5.113432683762964e-08
0,5807,5.113433231507958e-08
0,5808,5.113433573169137e-08
0,5809,5.113433929951442e-08
0,5810,5.113434114685432e-08
0,5811,5.1134340520926615e-08
0,5812,5.113433796243649e-08
0,5813,5.113433372804192e-08
0,5814,5.1134327762433766e-08
0,5815,5.113432393141894e-08
0,5816,5.1134325138348566e-08
0,5817,5.113433115687722e-08
0,5818,5.1134337344353586e-08
0,5819,5.1134356949559226e-08
0,5820,5.113441496592136e-08
0,5821,5.113442487145647e-08
0,5822,5.1134355832002166e-08
0,5823,5.113433711498998e-08
0,5824,5.113432946872362e-08
0,5825,5.113432293109124e-08
0,5826,5.113431730886262e-08
0,5827,5.1134320955264074e-08
0,5828,5.113432529171108e-08
0,5829,5.1134328245814505e-08
0,5830,5.1134333494447387e-08
0,5831,5.1134341150623825e-08
0,5832,5.113436317505911e-08
0,5833,5.113435998099316e-08
0,5834,5.11343550953122e-08
0,5835,5.1134346371398216e-08
0,5836,5.113433966859569e-08
0,5837,5.113433258081584e-08
0,5838,5.113432734399314e-08
0,5839,5.113432596225349e-08
0,5840,5.11343293306852e-08
0,5841,5.1134341469492766e-08
0,5842,5.113437065380375e-08
0,5843,5.113443227542207e-08
0,5844,5.113551762863398e-08
0,5845,1.0116305969580445e-07
0,5846,5.113442818616914e-08
0,5847,5.113434719834293e-08
0,5848,5.1134330317413996e-08
0,5849,5.113431301941027e-08
0,5850,5.11342669405308e-08
0,5851,5.1134252527280525e-08
0,5852,5.113427484038443e-08
0,5853,5.1134311693211635e-08
0,5854,5.113432417117882e-08
0,5855,5.113432975908164e-08
0,5856,5.113433464334255e-08
0,5857,5.113433651027029e-08
0,5858,5.1134337751211887e-08
0,5859,5.1134337668502084e-08
0,5860,5.1134335575309394e-08
0,5861,5.1134331560525055e-08
0,5862,5.113432804589567e-08
0,5863,5.1134328665012805e-08
0,5864,5.113433569530114e-08
0,5865,5.1134500517382574e-08
0,5866,1.0102466976433329e-07
0,5867,1.0102470625407051e-07
0,5868,1.0102471876821235e-07
0,5869,1.0102471815150884e-07
0,5870,1.0102469401620964e-07
0,5871,5.113462723547448e-08
0,5872,5.113434536206444e-08
0,5873,5.113432553968379e-08
0,5874,5.1134309534975285e-08
0,5875,5.113430589784016e-08
0,5876,5.1134313419689245e-08
0,5877,5.1134323735045577e-08
0,5878,5.11343281886095e-08
0,5879,5.113433269076749e-08
0,5880,5.113433791910144e-08
0,5881,5.1134341002797094e-08
0,5882,5.113434352240671e-08
0,5883,5.113434319591405e-08
0,5884,5.113433996516543e-08
0,5885,5.1134333202743004e-08
0,5886,5.113433003286535e-08
0,5887,5.1134336027004536e-08
0,5888,5.1134367919024045e-08
0,5889,1.0102439349091853e-07
0,5890,1.0102465427621261e-07
0,5891,1.0102465356338653e-07
0,5892,1.0102464543945965e-07
0,5893,1.0102456065028933e-07
0,5894,5.1134417544402095e-08
0,5895,5.1134343247492426e-08
0,5896,5.113432834623704e-08
0,5897,5.113431737454431e-08
0,5898,5.113431026749785e-08
0,5899,5.1134314115916234e-08
0,5900,5.1134319757066725e-08
0,5901,5.113432693033994e-08
0,5902,5.1134332401346286e-08
0,5903,5.1134338641211215e-08
0,5904,5.113435011995989e-08
0,5905,5.1134359423872696e-08
0,5906,5.113437516221348e-08
0,5907,5.1134380648894804e-08
0,5908,5.113437711443659e-08
0,5909,5.1134357147551906e-08
0,5910,5.113434207997821e-08
0,5911,5.1134341497117263e-08
0,5912,5.113435143017946e-08
0,5913,5.113445866549545e-08
0,5914,3848.6264016733653
0,5915,6044.006479993563
0,5916,6207.810365226813
0,5917,6236.251426953159
0,5918,6184.952250409589
0,5919,5878.233018439169
0,5920,658.7942175930065
0,5921,5.113438701503604e-08
0,5922,5.1134365044641456e-08
0,5923,5.1134361253063215e-08
0,5924,5.113436166011485e-08
0,5925,5.113436587570614e-08
0,5926,5.1134375267950505e-08
0,5927,5.113440761870654e-08
0,5928,5.113442304833346e-08
0,5929,5.113442287355287e-08
0,5930,5.1134437814407895e-08
0,5931,5.1134453693298124e-08
0,5932,5.11344494832134e-08
0,5933,5.113443651979173e-08
0,5934,5.113440910808248e-08
0,5935,5.113445105999826e-08
0,5936,5.1134486550898135e-08
0,5937,1.0102453581913097e-07
0,5938,1.0102497694369247e-07
0,5939,1.0102501650259512e-07
0,5940,1.0102503461601057e-07
0,5941,1.0102503627745977e-07
0,5942,1.0102501815288381e-07
0,5943,1.0102492536020803e-07
0,5944,5.113440358933079e-08
0,5945,5.1134340049820654e-08
