EA,T,value
0,4845,3.9909518475969244e-08
0,4846,3.9909520957874035e-08
0,4847,3.990953400646402e-08
0,4848,3.99095754495398e-08
0,4849,3.9909606838622484e-08
0,4850,3.990964221470619e-08
0,4851,3.9909645815572e-08
0,4852,3.9909637910847084e-08
0,4853,3.9909692053006725e-08
0,4854,5.377486585694493e-08
0,4855,5.6398912639019734e-08
0,4856,5.923428118605878e-08
0,4857,2.431993958241835e-07
0,4858,2.4319939689299e-07
0,4859,2.4319939719529265e-07
0,4860,2.431993973167504e-07
0,4861,2.4319939730997413e-07
0,4862,2.431993970625321e-07
0,4863,2.4319939577956856e-07
0,4864,9.207730511194947e-08
0,4865,3.990953982543129e-08
0,4866,3.990952024213797e-08
0,4867,3.990951295460192e-08
0,4868,3.990951100633466e-08
0,4869,3.990951249539825e-08
0,4870,3.990951506138631e-08
0,4871,3.990951966489518e-08
0,4872,3.99095234632247e-08
0,4873,3.990953818218737e-08
0,4874,3.9909567137029505e-08
0,4875,3.990956964632734e-08
0,4876,3.9909566603225954e-08
0,4877,3.9909579418529514e-08
0,4878,3.990962651960242e-08
0,4879,5.134329003540593e-08
0,4880,5.377521764509649e-08
0,4881,2.4319939210111453e-07
0,4882,2.431993960238664e-07
0,4883,2.4319939646692563e-07
0,4884,2.4319939657708057e-07
0,4885,2.431993964647301e-07
0,4886,2.431993957084991e-07
0,4887,7.733955087503309e-08
0,4888,3.990970654394474e-08
0,4889,3.990952683049576e-08
0,4890,3.990951155496129e-08
0,4891,3.990950162844665e-08
0,4892,3.990950013624565e-08
0,4893,3.9909502313520125e-08
0,4894,3.9909508901074926e-08
0,4895,3.9909517648468876e-08
0,4896,3.990952288087938e-08
0,4897,3.990952684152752e-08
0,4898,3.9909529362009577e-08
0,4899,3.9909529198755835e-08
0,4900,3.9909556028981837e-08
0,4901,3.990961722855901e-08
0,4902,3.990966177165679e-08
0,4903,3.990980207367579e-08
0,4904,4.6987437180076445e-08
0,4905,4.9086359998144736e-08
0,4906,5.134371198732161e-08
0,4907,6.422383788761527e-08
0,4908,6.422394675436796e-08
0,4909,6.42239549081104e-08
0,4910,6.422395000164156e-08
0,4911,6.422394890943662e-08
0,4912,3.990987975057472e-08
0,4913,3.990953335259863e-08
0,4914,3.99095219168949e-08
0,4915,3.990951779603557e-08
0,4916,3.990951768114402e-08
0,4917,3.990952097203304e-08
0,4918,3.9909532010566406e-08
0,4919,3.990954854821385e-08
0,4920,3.9909570811414385e-08
0,4921,3.990966368103846e-08
0,4922,3.991093453525229e-08
0,4923,5.134305512460093e-08
0,4924,5.3773697117333547e-08
0,4925,5.639837862312047e-08
0,4926,5.923370861178997e-08
0,4927,6.23008741432678e-08
0,4928,2.431993913802556e-07
0,4929,2.4319939654859316e-07
0,4930,2.431993970523677e-07
0,4931,2.4319939715409297e-07
0,4932,2.4319939720656835e-07
0,4933,2.431993971982742e-07
0,4934,2.4319939706226104e-07
0,4935,2.4319939657908634e-07
0,4936,2.4319938536122594e-07
0,4937,3.9909628147379516e-08
0,4938,3.9909526880592676e-08
0,4939,3.990951793141515e-08
0,4940,3.990951598705102e-08
0,4941,3.990951618122824e-08
0,4942,3.990951738712194e-08
0,4943,3.990952262555655e-08
0,4944,3.990954498878151e-08
0,4945,3.990956562250749e-08
0,4946,3.990960159541739e-08
0,4947,3.990968780767082e-08
0,4948,4.908297473985062e-08
0,4949,5.1343148156316615e-08
0,4950,5.377483835184712e-08
0,4951,5.639849448536242e-08
0,4952,5.923354824714848e-08
0,4953,6.230090926702717e-08
0,4954,2.4319939615811774e-07
0,4955,2.43199397178867e-07
0,4956,2.431993974293448e-07
0,4957,2.4319939747141184e-07
0,4958,2.431993973260203e-07
0,4959,2.431993966599678e-07
0,4960,2.4319936934598775e-07
0,4961,3.990960604747338e-08
0,4962,3.990953671560065e-08
0,4963,3.990953408653574e-08
0,4964,3.990953369219108e-08
0,4965,3.990953590986564e-08
0,4966,3.99095438654498e-08
0,4967,3.9909580552483013e-08
0,4968,3.991022523483942e-08
0,4969,5.134355069734745e-08
0,4970,5.377526764229363e-08
0,4971,5.639898976086136e-08
0,4972,5.923399489664755e-08
0,4973,6.230112137015547e-08
0,4974,6.56224661100421e-08
0,4975,6.922093274235177e-08
0,4976,7.311959593659929e-08
0,4977,2.431993949791563e-07
0,4978,2.431993961521004e-07
0,4979,2.431993963600775e-07
0,4980,2.431993963676398e-07
0,4981,2.4319939615489224e-07
0,4982,2.4319939510546586e-07
0,4983,2.4319931902282523e-07
0,4984,1.1619872395376627e-07
0,4985,1.2269730927708903e-07
0,4986,3.990955933099748e-08
0,4987,3.9909546691819175e-08
0,4988,3.990954485621746e-08
0,4989,3.9909546204565166e-08
0,4990,3.990955287293369e-08
0,4991,3.990958848736908e-08
0,4992,3.9910764045399176e-08
0,4993,1.683856036333633e-07
0,4994,1.7262962366083672e-07
0,4995,1.7654092242546965e-07
0,4996,1.801418042678604e-07
0,4997,1.8345627112432527e-07
0,4998,1.8650846305199144e-07
0,4999,1.8932175915682887e-07
0,5000,1.9191818850791752e-07
0,5001,2.431993937253849e-07
0,5002,2.431993965977075e-07
0,5003,2.4319939701509825e-07
0,5004,2.4319939714747933e-07
0,5005,2.431993970878753e-07
0,5006,2.4319939643537535e-07
0,5007,2.4319891683146993e-07
0,5008,2.0832270610735568e-07
0,5009,2.0832269895804524e-07
0,5010,2.0832270224713516e-07
0,5011,2.083227044181687e-07
0,5012,2.0832272650217433e-07
0,5013,2.0832733971427615e-07
0,5014,2.1400941467464188e-07
0,5015,2.14963050695758e-07
0,5016,2.158660946661702e-07
0,5017,2.1672238915485518e-07
0,5018,2.175353323471106e-07
0,5019,2.1830801993170793e-07
0,5020,2.1904326481561836e-07
0,5021,2.1974363284787794e-07
0,5022,2.204114634880047e-07
0,5023,2.431993720618058e-07
0,5024,2.4319939708372824e-07
0,5025,2.4319939749496613e-07
0,5026,2.4319939758614753e-07
0,5027,2.4319939761959517e-07
0,5028,2.431993976368882e-07
0,5029,2.4319939763986975e-07
0,5030,2.4319939761680335e-07
0,5031,2.431993975303111e-07
0,5032,2.431993970721544e-07
0,5033,2.2690648505849188e-07
0,5034,2.26906445122718e-07
0,5035,2.2690644553379326e-07
0,5036,2.2690644693130276e-07
0,5037,2.2690644895290613e-07
0,5038,2.269064569159645e-07
0,5039,2.2832885064136429e-07
0,5040,2.2865457671177492e-07
0,5041,2.2896937642031948e-07
0,5042,2.2927384095238314e-07
0,5043,2.295684525004853e-07
0,5044,2.2985367032420947e-07
0,5045,2.3012992176436268e-07
0,5046,2.3039761302151725e-07
0,5047,2.43199389527327e-07
0,5048,2.431993971296171e-07
0,5049,2.4319939754066525e-07
0,5050,2.431993976142826e-07
0,5051,2.4319939763030166e-07
0,5052,2.431993976407913e-07
0,5053,2.431993976309522e-07
0,5054,2.43199397579046e-07
0,5055,2.4319939738093516e-07
0,5056,2.431993960243272e-07
0,5057,3.990978095058499e-08
0,5058,3.9909532445954894e-08
0,5059,3.990952416942656e-08
0,5060,3.990952257283044e-08
0,5061,3.990952338969546e-08
0,5062,3.9909525893341895e-08
0,5063,3.990955172156519e-08
0,5064,3.9909683059895294e-08
0,5065,3.9910260538098625e-08
0,5066,4.5031288285056644e-08
0,5067,4.698627731036369e-08
0,5068,3.991072625126002e-08
0,5069,3.9910300714663635e-08
0,5070,5.3775149567818464e-08
0,5071,5.6399090532357544e-08
0,5072,2.431993760271668e-07
0,5073,2.4319939673136254e-07
0,5074,2.431993973221714e-07
0,5075,2.431993974684032e-07
0,5076,2.431993975125844e-07
0,5077,2.431993974781068e-07
0,5078,2.4319939725801374e-07
0,5079,2.4319939601378333e-07
0,5080,9.207754630535369e-08
0,5081,3.9909531559409553e-08
0,5082,3.9909514011807456e-08
0,5083,3.99095077927357e-08
0,5084,3.990950769337196e-08
0,5085,3.990951095725757e-08
0,5086,3.9909515611452894e-08
0,5087,3.9909534199221615e-08
0,5088,3.990955063482192e-08
0,5089,3.9909573841163145e-08
0,5090,3.990959082029433e-08
0,5091,3.990959538559185e-08
0,5092,3.9909601747473356e-08
0,5093,3.990963204124757e-08
0,5094,5.63975631231092e-08
0,5095,5.923260063163405e-08
0,5096,2.4319939538749395e-07
0,5097,2.431993968411922e-07
0,5098,2.431993971645826e-07
0,5099,2.431993972428349e-07
0,5100,2.431993971960787e-07
0,5101,2.431993969557382e-07
0,5102,2.431993960362263e-07
0,5103,9.207478898773185e-08
0,5104,3.990965827959067e-08
0,5105,3.990952947814118e-08
0,5106,3.990951808001861e-08
0,5107,3.9909511801868003e-08
0,5108,3.990951381310708e-08
0,5109,3.990951951400473e-08
0,5110,3.990952599643936e-08
0,5111,3.9909541840248234e-08
0,5112,3.9909565703402525e-08
0,5113,4.0836290461966504e-08
0,5114,4.2494521145584576e-08
0,5115,4.426770911579556e-08
0,5116,4.6166998877270765e-08
0,5117,4.8204811254988684e-08
0,5118,5.039500473344547e-08
0,5119,5.275288505268781e-08
0,5120,5.529538427790167e-08
0,5121,5.804106256607233e-08
0,5122,6.101005035482693e-08
0,5123,6.422373060113468e-08
0,5124,6.422382579373306e-08
0,5125,6.42238271886608e-08
0,5126,6.422381611903116e-08
0,5127,6.42234901845952e-08
0,5128,3.990956568906734e-08
0,5129,3.990952339390691e-08
0,5130,3.9909510401170276e-08
0,5131,3.990948742306038e-08
0,5132,3.990948089831477e-08
0,5133,3.990949251094335e-08
0,5134,3.990950965225424e-08
0,5135,3.990951823100393e-08
0,5136,3.990952196994966e-08
0,5137,3.990952348623011e-08
0,5138,3.990952493683841e-08
0,5139,3.990952547657797e-08
0,5140,3.9909524314896e-08
0,5141,3.9909522208602885e-08
0,5142,3.9909520277587994e-08
0,5143,3.990951960065959e-08
0,5144,3.9909521553965e-08
0,5145,3.9909532808010657e-08
0,5146,3.9909644471256174e-08
0,5147,4.150492406009446e-08
0,5148,4.320915087621007e-08
0,5149,4.503247058937213e-08
0,5150,3.9909698161418706e-08
0,5151,3.9909545389201086e-08
0,5152,3.990953132543195e-08
0,5153,3.990952153051574e-08
0,5154,3.990951282782819e-08
0,5155,3.9909495176224e-08
0,5156,3.9909492902340336e-08
0,5157,3.9909498618098335e-08
0,5158,3.9909510870070775e-08
0,5159,3.990951838384933e-08
0,5160,3.990952260162956e-08
0,5161,3.9909524556991567e-08
0,5162,3.990952543004198e-08
0,5163,3.990952484540967e-08
0,5164,3.9909523327160714e-08
0,5165,3.990952163001162e-08
0,5166,3.990952073815369e-08
0,5167,3.9909521625413924e-08
0,5168,3.990952731223389e-08
0,5169,3.990954938256163e-08
0,5170,3.9909626452710534e-08
0,5171,3.990964662451218e-08
0,5172,3.990983607114561e-08
0,5173,3.990987158050826e-08
0,5174,3.9909571755649445e-08
0,5175,3.9909540109990316e-08
0,5176,3.9909526226642583e-08
0,5177,3.990951554904012e-08
0,5178,3.990948886382277e-08
0,5179,3.990945978798706e-08
0,5180,3.99094672556938e-08
0,5181,3.990948415565112e-08
0,5182,3.9909508400712236e-08
0,5183,3.9909517368721e-08
0,5184,3.99095253236377e-08
0,5185,3.990956872671045e-08
0,5186,3.990958885216245e-08
0,5187,3.990958401903311e-08
0,5188,3.990957209025795e-08
0,5189,3.990957788009745e-08
0,5190,3.990968754845841e-08
0,5191,5.377487670740988e-08
0,5192,5.639872488549336e-08
0,5193,2.4319939548022034e-07
0,5194,2.431993970164806e-07
0,5195,2.43199397288778e-07
0,5196,2.4319939737220734e-07
0,5197,2.431993973442078e-07
0,5198,2.431993970882006e-07
0,5199,2.431993958322879e-07
0,5200,8.680997718973606e-08
0,5201,3.990953296315999e-08
0,5202,3.990951964161533e-08
0,5203,3.9909519634656105e-08
0,5204,3.990952117014388e-08
0,5205,3.990952427926979e-08
0,5206,3.99095335219544e-08
0,5207,3.990956397015966e-08
0,5208,3.990986581771283e-08
0,5209,5.134346403003404e-08
0,5210,5.377524419776335e-08
0,5211,5.639900168308726e-08
0,5212,5.923402846800559e-08
0,5213,6.230114792150774e-08
0,5214,6.562247949640172e-08
0,5215,6.922106378023251e-08
0,5216,2.4319939574026623e-07
0,5217,2.431993973059084e-07
0,5218,2.431993975430505e-07
0,5219,2.4319939758522596e-07
0,5220,2.431993975930593e-07
0,5221,2.4319939756199693e-07
0,5222,2.431993973934306e-07
0,5223,2.4319939648622443e-07
0,5224,1.1619834633196362e-07
0,5225,3.9909529769899986e-08
0,5226,3.9909513363766265e-08
0,5227,3.990950856693059e-08
0,5228,3.990950909499465e-08
0,5229,3.990951197551992e-08
0,5230,3.990951849936768e-08
0,5231,3.9909525374696845e-08
0,5232,3.9909582427641164e-08
0,5233,4.150074714779264e-08
0,5234,4.320909171941548e-08
0,5235,4.503268454459557e-08
0,5236,3.990994284404641e-08
0,5237,3.9909751416782285e-08
0,5238,5.13430252603334e-08
0,5239,5.3775309497308633e-08
0,5240,5.6399135179281234e-08
0,5241,2.431993946798623e-07
0,5242,2.4319939686217153e-07
0,5243,2.4319939718878743e-07
0,5244,2.4319939729018744e-07
0,5245,2.4319939722806266e-07
0,5246,2.43199396779474e-07
0,5247,2.431993899709554e-07
0,5248,3.9909757130432866e-08
0,5249,3.990952442847295e-08
0,5250,3.99095115296079e-08
0,5251,3.9909507948772725e-08
0,5252,3.990950934235199e-08
0,5253,3.990951332602925e-08
0,5254,3.9909521082357385e-08
0,5255,3.990954847215707e-08
0,5256,3.990957078859532e-08
0,5257,3.99095902659587e-08
0,5258,3.990960277841071e-08
0,5259,3.99095929810686e-08
0,5260,3.990957909859839e-08
0,5261,3.990959887579111e-08
0,5262,5.639853365869144e-08
0,5263,5.9233760645464374e-08
0,5264,2.431993936180218e-07
0,5265,2.4319939695237715e-07
0,5266,2.431993973880367e-07
0,5267,2.4319939750260975e-07
0,5268,2.4319939753432267e-07
0,5269,2.4319939750637736e-07
0,5270,2.4319939733106186e-07
0,5271,2.4319939646372723e-07
0,5272,9.768761242721154e-08
0,5273,3.990954003656611e-08
0,5274,3.9909520762372054e-08
0,5275,3.990951659621001e-08
0,5276,3.9909517069017025e-08
0,5277,3.990951861344608e-08
0,5278,3.99095222576156e-08
0,5279,3.9909546278324795e-08
0,5280,3.9909561145409816e-08
0,5281,3.9909568093068816e-08
0,5282,3.990957476959935e-08
0,5283,3.990957100977256e-08
0,5284,3.9909571075722545e-08
0,5285,3.990960606641643e-08
0,5286,5.6398291457975306e-08
0,5287,5.923352047589259e-08
0,5288,2.4319939269536574e-07
0,5289,2.4319939696300233e-07
0,5290,2.43199397374701e-07
0,5291,2.43199397479191e-07
0,5292,2.431993974852625e-07
0,5293,2.4319939742110486e-07
0,5294,2.431993971651247e-07
0,5295,2.431993959954332e-07
0,5296,9.768703973969781e-08
0,5297,3.9909539807630047e-08
0,5298,3.9909520107148024e-08
0,5299,3.990951419807e-08
0,5300,3.990951452090814e-08
0,5301,3.990951646271762e-08
0,5302,3.990952046997967e-08
0,5303,3.990952332644582e-08
0,5304,3.9909525434273754e-08
0,5305,3.990952763497377e-08
0,5306,3.990952869565553e-08
0,5307,3.9909528183973094e-08
0,5308,3.9909571843554524e-08
0,5309,3.9909560319671277e-08
0,5310,3.9909576612926e-08
0,5311,3.99096391469121e-08
0,5312,4.8204563441554414e-08
0,5313,5.0394844256988855e-08
0,5314,5.27533007894823e-08
0,5315,6.422392308141661e-08
0,5316,6.42239487559407e-08
0,5317,6.422395144251914e-08
0,5318,6.42239458566079e-08
0,5319,6.4223938219088e-08
0,5320,3.990963280441748e-08
0,5321,3.9909527353338705e-08
0,5322,3.990951807967302e-08
0,5323,3.990951554682767e-08
0,5324,3.990951720794737e-08
0,5325,3.990951972583412e-08
0,5326,3.9909524884213947e-08
0,5327,3.9909532970891704e-08
0,5328,3.9909561110227455e-08
0,5329,3.9910582863442396e-08
0,5330,4.320882773858203e-08
0,5331,4.503253950899393e-08
0,5332,4.69870062315189e-08
0,5333,3.9911759667806936e-08
0,5334,5.1343222475441416e-08
0,5335,5.377509712380064e-08
0,5336,5.6398908721363604e-08
0,5337,2.4319939286133e-07
0,5338,2.431993967144219e-07
0,5339,2.431993971397273e-07
0,5340,2.431993972464399e-07
0,5341,2.4319939713473996e-07
0,5342,2.4319939644665105e-07
0,5343,8.189976264711432e-08
0,5344,3.990970899646427e-08
0,5345,3.990954174782e-08
0,5346,3.9909532907780973e-08
0,5347,3.9909532527547883e-08
0,5348,3.990953549997623e-08
0,5349,3.990955503521568e-08
0,5350,3.990966727710667e-08
0,5351,4.3210696909371725e-08
0,5352,4.5034571140699516e-08
0,5353,4.698941832173369e-08
0,5354,4.9088305348994e-08
0,5355,5.134568666450472e-08
0,5356,5.3777506894981525e-08
0,5357,5.640137656516401e-08
0,5358,5.923662370855637e-08
0,5359,6.230400186589704e-08
0,5360,6.562568681914868e-08
0,5361,2.4319939304998117e-07
0,5362,2.4319939685848524e-07
0,5363,2.4319939728801904e-07
0,5364,2.431993973907201e-07
0,5365,2.431993973445602e-07
0,5366,2.4319939700601805e-07
0,5367,2.431993937392627e-07
0,5368,1.0361975744559496e-07
0,5369,3.9909540077237246e-08
0,5370,3.990952143568193e-08
0,5371,3.990952035350586e-08
0,5372,3.990952719912111e-08
0,5373,3.9909531152532195e-08
0,5374,3.9909545911654396e-08
0,5375,3.990957933879322e-08
0,5376,3.9909671347584485e-08
0,5377,3.990975878598248e-08
0,5378,3.990969316725824e-08
0,5379,3.990961414802554e-08
0,5380,3.990955871291415e-08
0,5381,3.990954703990906e-08
0,5382,3.990953795725947e-08
0,5383,3.99095644971158e-08
0,5384,4.150481332364868e-08
0,5385,4.3209189152378736e-08
0,5386,4.503285095648987e-08
0,5387,4.698755929232379e-08
0,5388,4.9086336835805176e-08
0,5389,5.1343467789688034e-08
0,5390,3.9909669627629876e-08
0,5391,3.9909540095702564e-08
0,5392,3.990952725368697e-08
0,5393,3.990952028064409e-08
0,5394,3.990951283876169e-08
0,5395,3.990951090241388e-08
0,5396,3.990951785760809e-08
0,5397,3.990951999799936e-08
0,5398,3.990952356534638e-08
0,5399,3.99095294953495e-08
0,5400,3.9909538168363796e-08
0,5401,3.99095453189414e-08
0,5402,3.99095588215241e-08
0,5403,3.990955349130162e-08
0,5404,3.9909539755564625e-08
0,5405,3.990953011633985e-08
0,5406,3.990952267602616e-08
0,5407,3.990951811099291e-08
0,5408,3.990951884337148e-08
0,5409,3.9909523747817604e-08
0,5410,3.990953381323209e-08
0,5411,3.990958581476668e-08
0,5412,4.150483247753695e-08
0,5413,4.3208968985916906e-08
0,5414,3.991060164104475e-08
0,5415,3.9909572181405473e-08
0,5416,3.9909527222092644e-08
0,5417,3.99095160530586e-08
0,5418,3.990949443687943e-08
0,5419,3.990948107270869e-08
0,5420,3.990949457706e-08
0,5421,3.990950351895304e-08
0,5422,3.990951376872933e-08
0,5423,3.990951921675038e-08
0,5424,3.990952118305605e-08
0,5425,3.990952342667353e-08
0,5426,3.990954615806983e-08
0,5427,3.990957687358853e-08
0,5428,3.9909580827673854e-08
0,5429,3.990960875963222e-08
0,5430,3.990990689686598e-08
0,5431,4.908629619325346e-08
0,5432,5.1343594845876955e-08
0,5433,5.377541891506642e-08
0,5434,7.311873946198584e-08
0,5435,7.31187757642662e-08
0,5436,7.311878451815519e-08
0,5437,7.311878176877434e-08
0,5438,7.311876491508873e-08
0,5439,7.311874368299496e-08
0,5440,3.990963584792206e-08
0,5441,3.990952895065311e-08
0,5442,3.990951624323783e-08
0,5443,3.99095102660753e-08
0,5444,3.9909509376975306e-08
0,5445,3.990951111909846e-08
0,5446,3.990951717323257e-08
0,5447,3.990953655167267e-08
0,5448,3.990954139629455e-08
0,5449,3.9909550089231057e-08
0,5450,3.9909559715536885e-08
0,5451,3.990956319900393e-08
0,5452,3.9909572864175015e-08
0,5453,3.990961091417911e-08
0,5454,5.6397995054950027e-08
0,5455,5.923328112666205e-08
0,5456,2.43199390080758e-07
0,5457,2.4319939709332343e-07
0,5458,2.4319939748431384e-07
0,5459,2.4319939755722644e-07
0,5460,2.4319939757002e-07
0,5461,2.4319939754611337e-07
0,5462,2.4319939740706444e-07
0,5463,2.431993967596331e-07
0,5464,9.768673570813118e-08
0,5465,3.990953547043511e-08
0,5466,3.990951117917004e-08
0,5467,3.990949389215593e-08
0,5468,3.9909498981194254e-08
0,5469,3.990951009411067e-08
0,5470,3.990951795760541e-08
0,5471,3.990952280195285e-08
0,5472,3.990952616493793e-08
0,5473,3.99095279370325e-08
0,5474,3.990952680742258e-08
0,5475,3.990952776466129e-08
0,5476,3.9909527453281816e-08
0,5477,3.9909523826381604e-08
0,5478,3.990952281595261e-08
0,5479,3.990952276807492e-08
0,5480,3.9909523442319925e-08
0,5481,3.9909530892554067e-08
0,5482,3.990954051995426e-08
0,5483,4.150399628239659e-08
0,5484,4.320818123548087e-08
0,5485,4.5031625237805604e-08
0,5486,3.990959246880679e-08
0,5487,3.9909540487214745e-08
0,5488,3.9909524039928774e-08
0,5489,3.9909512299181375e-08
0,5490,3.9909492072508934e-08
0,5491,3.990948594729521e-08
0,5492,3.9909500989939665e-08
0,5493,3.990950863455093e-08
0,5494,3.9909518155746744e-08
0,5495,3.9909524763254254e-08
0,5496,3.990953233940154e-08
0,5497,3.990953151949736e-08
0,5498,3.9909531349196305e-08
0,5499,3.9909529770933367e-08
0,5500,3.990952601902803e-08
0,5501,3.990952183226276e-08
0,5502,3.990951948205804e-08
0,5503,3.990953660263356e-08
0,5504,3.990967300568536e-08
0,5505,4.3209340189811894e-08
0,5506,4.503302454408138e-08
0,5507,4.6987746900668717e-08
0,5508,4.908652447548355e-08
0,5509,5.134376344364481e-08
0,5510,5.377528730211129e-08
0,5511,3.990972637547293e-08
0,5512,3.99095253018554e-08
0,5513,3.990950536420415e-08
0,5514,3.9909430549622674e-08
0,5515,3.990942557801361e-08
0,5516,3.9909431787419025e-08
0,5517,3.9909449688714976e-08
0,5518,3.990950016175151e-08
0,5519,3.9909515276173536e-08
0,5520,3.9909519918229184e-08
0,5521,3.990952355656095e-08
0,5522,3.9909557499569946e-08
0,5523,3.990956814507325e-08
0,5524,3.9909559792433925e-08
0,5525,3.990954712651648e-08
0,5526,3.990955828580626e-08
0,5527,3.99099504565619e-08
0,5528,5.377488760527479e-08
