IA,T,value
1,5434,2.5307149803262507e-08
1,5435,2.5307116049097815e-08
1,5436,2.530710775878995e-08
1,5437,2.5307111387895835e-08
1,5438,2.5307135579146644e-08
1,5439,1.2497195162197044e-07
1,5440,9467.49759181416
1,5441,43314.35262510224
1,5442,74449.88524192103
1,5443,89403.83911144007
1,5444,90030.25026570496
1,5445,84495.83795425466
1,5446,71225.66588973659
1,5447,58109.31259807085
1,5448,54894.177147565824
1,5449,50571.13730215339
1,5450,47386.030081924
1,5451,47211.69558070913
1,5452,46025.30565965826
1,5453,41161.81777352811
1,5454,24491.503236599292
1,5455,1.2499046182559421e-07
1,5456,2.5307271405158947e-08
1,5457,2.530709986213895e-08
1,5458,2.5307092034985312e-08
1,5459,2.5307091093030464e-08
1,5460,2.5307090770124564e-08
1,5461,2.530709079102595e-08
1,5462,2.5307093758365323e-08
1,5463,2.53071069674545e-08
1,5464,1.2497294048748118e-07
1,5465,31180.723433702267
1,5466,72305.18066637112
1,5467,85007.46131470054
1,5468,80389.67027603803
1,5469,71048.50057469543
1,5470,58042.436659807245
1,5471,45890.22680961309
1,5472,38680.90440811556
1,5473,35652.861160612294
1,5474,37392.1693431572
1,5475,35781.07043057217
1,5476,36211.16519620153
1,5477,43023.373833105696
1,5478,45296.46971438785
1,5479,45364.05601485605
1,5480,43755.165558872744
1,5481,31387.170196125375
1,5482,24408.886944418995
1,5483,10182.827627712135
1,5484,1.2497695425948909e-07
1,5485,1.2497653212396377e-07
1,5486,10733.566162965806
1,5487,23461.027972371572
1,5488,42224.85810332081
1,5489,66997.45331919506
1,5490,80838.1962492334
1,5491,82858.48997597971
1,5492,76701.19372923838
1,5493,71063.23706896232
1,5494,56436.00479201935
1,5495,40618.04950636382
1,5496,29615.588649757996
1,5497,30474.7752139184
1,5498,30661.20557141036
1,5499,32521.37004394945
1,5500,38210.16678235728
1,5501,47309.88440255798
1,5502,53237.20348263547
1,5503,50753.120178317724
1,5504,34482.530045066014
1,5505,7663.581242264736
1,5506,1.2497644445879134e-07
1,5507,1.2497465504921488e-07
1,5508,1.2497354887465537e-07
1,5509,1.249730072560391e-07
1,5510,1.249748510210886e-07
1,5511,4684.166147879757
1,5512,39597.02558614081
1,5513,73828.97493890508
1,5514,97184.350694358
1,5515,103712.78651187719
1,5516,98618.53944546371
1,5517,91702.84944043818
1,5518,77437.46301804323
1,5519,62690.632044608676
1,5520,52638.440767102555
1,5521,48314.08282527321
1,5522,45555.026504825124
1,5523,43188.42157560308
1,5524,45372.26531425449
1,5525,50436.80645384161
1,5526,48156.24086514631
1,5527,31493.243584743377
1,5528,1.2503460558908148e-07
1,5529,2.5307310562170727e-08
1,5530,2.5307114716626897e-08
1,5531,2.5307110278031952e-08
1,5532,2.5307107864004993e-08
1,5533,2.5307109299082094e-08
1,5534,2.53071381673744e-08
1,5535,1.2497338355829993e-07
1,5536,20442.72204069863
1,5537,64628.35339920534
1,5538,97032.36089003058
1,5539,103123.50491711423
1,5540,98601.23271551575
1,5541,93914.26073043406
1,5542,79224.1223469523
1,5543,64185.86628526199
1,5544,50480.36316466351
1,5545,43746.5373278674
1,5546,40269.86165159819
1,5547,40976.175080035195
1,5548,44977.0174037723
1,5549,49897.25627139505
1,5550,52592.26885617053
1,5551,52184.91803741162
1,5552,37899.302538123404
1,5553,6248.2368011395065
1,5554,1.2496284905349933e-07
1,5555,2.5307142196767727e-08
1,5556,2.5307127006858122e-08
1,5557,2.530712457134702e-08
1,5558,2.530737050662464e-08
1,5559,1.2497597258405478e-07
1,5560,30707.570417813724
1,5561,73549.93187234872
1,5562,98950.1448690382
1,5563,103106.46377377996
1,5564,93271.76534267324
1,5565,81162.35618485145
1,5566,59903.76092225022
1,5567,37578.13004267407
1,5568,22333.257481785167
1,5569,14188.057519657901
1,5570,10549.54707730345
1,5571,15873.581376917926
1,5572,21396.160755828787
1,5573,24076.806095370106
1,5574,22660.879149982655
1,5575,18521.32386419145
1,5576,2122.1695613823445
1,5577,1.249701447218277e-07
1,5578,2.530720641189061e-08
1,5579,2.5307147634637934e-08
1,5580,2.5307119017660304e-08
1,5581,2.5307115777735564e-08
1,5582,2.5307816403304545e-08
1,5583,1.2500230949560182e-07
1,5584,33757.64503299924
1,5585,74495.45789503772
1,5586,95452.7441600083
1,5587,97496.9920407688
1,5588,88055.02257283776
1,5589,76658.92159889416
1,5590,55666.66617420386
1,5591,29938.389764789692
1,5592,13897.96409702735
1,5593,5890.970230637487
1,5594,1173.3556056795753
1,5595,1.2497618635673923e-07
1,5596,1.2497728098470823e-07
1,5597,584.6712122634885
1,5598,1.24980305142103e-07
1,5599,1.2497440952426034e-07
1,5600,1.249738862518356e-07
1,5601,1.249738324188667e-07
1,5602,1.2497092970778197e-07
1,5603,1.249720526470615e-07
1,5604,2.5307178429438915e-08
1,5605,2.5307109559216076e-08
1,5606,2.5307104520295e-08
1,5607,2.5307119291329873e-08
1,5608,1.2497151366050864e-07
1,5609,20711.260875348224
1,5610,57327.50335702478
1,5611,70212.96579259765
1,5612,68306.69958986704
1,5613,63313.138914536336
1,5614,54820.53030721164
1,5615,45817.10676510673
1,5616,36370.624804268
1,5617,26644.62015207117
1,5618,20632.458382318415
1,5619,14312.460102610756
1,5620,9489.126227012835
1,5621,1.2502767368199321e-07
1,5622,1.2497492352147102e-07
1,5623,2.530905029573478e-08
1,5624,2.530710401516182e-08
1,5625,2.5307092069893234e-08
1,5626,2.530708975525712e-08
1,5627,2.530708975856055e-08
1,5628,2.5307089110773468e-08
1,5629,2.5307088513195112e-08
1,5630,2.530708894992191e-08
1,5631,2.5307091470410748e-08
1,5632,2.530710185168382e-08
1,5633,1.249675953855702e-07
1,5634,22142.184517681984
1,5635,39338.41053547271
1,5636,44265.392125887425
1,5637,39550.745817640694
1,5638,25280.989722742608
1,5639,11258.934940595629
1,5640,2954.273260705622
1,5641,1.2498066159695887e-07
1,5642,1.249770420302628e-07
1,5643,1.2499964702295603e-07
1,5644,2514.1694257674235
1,5645,10310.647300098995
1,5646,10225.588873898625
1,5647,731.2879494310105
1,5648,1.2497342178407014e-07
1,5649,2.5307181955508325e-08
1,5650,2.530711410192831e-08
1,5651,2.5307116600011432e-08
1,5652,2.5307113538485383e-08
1,5653,2.5307111323531495e-08
1,5654,2.5307126572462357e-08
1,5655,2.530721686114316e-08
1,5656,1.2497464719042964e-07
1,5657,23327.100511048655
1,5658,54629.52243356514
1,5659,66387.53101715475
1,5660,63945.118926272844
1,5661,61634.001516076234
1,5662,49374.24319503912
1,5663,37980.193899685546
1,5664,29100.165419147637
1,5665,23437.63845575837
1,5666,22034.228071035668
1,5667,22739.993723356467
1,5668,26353.828647650054
1,5669,36407.58075631752
1,5670,36334.473077173796
1,5671,16902.73096607128
1,5672,1.2497443390078436e-07
1,5673,2.5307188107213854e-08
1,5674,2.5307136003716827e-08
1,5675,2.5307170209810866e-08
1,5676,2.5307241849102993e-08
1,5677,1.2497069447293604e-07
1,5678,1684.9239195056364
1,5679,22064.204332403893
1,5680,40322.40697732896
1,5681,68192.20034703982
1,5682,83296.68570605281
1,5683,80991.44184775022
1,5684,70261.88986758493
1,5685,55737.6718952432
1,5686,39675.140838102925
1,5687,25014.38753511737
1,5688,11474.011573368249
1,5689,7050.187420542886
1,5690,9724.784781540971
1,5691,12849.546932883712
1,5692,18713.763612803545
1,5693,25696.285584935198
1,5694,27020.74133158545
1,5695,17130.70863551525
1,5696,660.2079629457169
1,5697,1.249736473243055e-07
1,5698,2.530751641780085e-08
1,5699,2.5307139829788366e-08
1,5700,2.5307108875880717e-08
1,5701,2.5307104937258827e-08
1,5702,2.5307112202446763e-08
1,5703,2.530713097814499e-08
1,5704,2.5307239487686945e-08
1,5705,1.249736198910632e-07
1,5706,1.2497471045809874e-07
1,5707,1.249735530218642e-07
1,5708,1.249701012111682e-07
1,5709,1.2496431932404635e-07
1,5710,2.5307157226422088e-08
1,5711,2.5307114293737228e-08
1,5712,2.5307103042500334e-08
1,5713,2.530710009304352e-08
1,5714,2.530710110080944e-08
1,5715,2.5307098442582882e-08
1,5716,2.53070999740896e-08
1,5717,2.530710041575291e-08
1,5718,2.530710074895534e-08
1,5719,2.530709549560618e-08
1,5720,2.5307092069398567e-08
1,5721,2.5307090039761935e-08
1,5722,2.5307090435011225e-08
1,5723,2.5307091686593884e-08
1,5724,2.5307091604651917e-08
1,5725,2.5307092355217976e-08
1,5726,2.5307094450655515e-08
1,5727,2.53070968437777e-08
1,5728,2.5307104866463813e-08
1,5729,1.2497116924672078e-07
1,5730,10291.670211628203
1,5731,17135.9870433114
1,5732,17360.770583698853
1,5733,17684.147114054857
1,5734,1476.6782321288617
1,5735,1.2497381596661373e-07
1,5736,1.24970985716582e-07
1,5737,1.2497005996746705e-07
1,5738,1.249698415704706e-07
1,5739,1.2497238624449613e-07
1,5740,1.249741080801964e-07
1,5741,1.2497716710591251e-07
1,5742,9386.246605268854
1,5743,17190.95033603323
1,5744,4014.999923126798
1,5745,1.2497469927146335e-07
1,5746,1.2497014433433384e-07
1,5747,2.530791753105262e-08
1,5748,1.2496706257810234e-07
1,5749,1.2497496020810782e-07
1,5750,21445.800527705618
1,5751,46907.104776302214
1,5752,78877.08344886206
1,5753,100548.37751343029
1,5754,106820.8608421953
1,5755,102456.85091647362
1,5756,92834.65085030367
1,5757,79419.02517917022
1,5758,57664.85896669477
1,5759,34540.23089473093
1,5760,22626.742940124186
1,5761,11866.846968081441
1,5762,6803.624126974412
1,5763,4422.946738001788
1,5764,5332.254472632175
1,5765,7494.017225175548
1,5766,9723.692108875157
1,5767,4744.320002297911
1,5768,1.2497489107151684e-07
1,5769,1.2497133842028808e-07
1,5770,2.530714750031545e-08
1,5771,2.530713686593538e-08
1,5772,2.530720942528486e-08
1,5773,1.2496925538144142e-07
1,5774,1.2497401642174474e-07
1,5775,9679.976652875579
1,5776,34233.289557854805
1,5777,64114.309782275224
1,5778,83055.14039763827
1,5779,84856.46292252258
1,5780,82513.9999556701
1,5781,81422.17801108402
1,5782,70454.54617039126
1,5783,61572.39763998602
1,5784,50454.1159992517
1,5785,41756.65687426572
1,5786,35691.65276774275
1,5787,34086.604247470044
1,5788,34719.44947286782
1,5789,32465.290746678784
1,5790,24602.397527971356
1,5791,14366.805433142767
1,5792,5286.728807903611
1,5793,1.2497887166536617e-07
1,5794,1.2497395596264716e-07
1,5795,1.2497413522975722e-07
1,5796,1.249754332123391e-07
1,5797,1.249768565704881e-07
1,5798,1408.5778820690562
1,5799,14221.381309259004
1,5800,30157.65719558779
1,5801,56980.19359408519
1,5802,76425.78789541984
1,5803,83176.490434494
1,5804,80627.11021491325
1,5805,78239.39711442283
1,5806,67030.44820887303
1,5807,52696.7001948788
1,5808,45677.15042164739
1,5809,40220.493532984736
1,5810,37954.83825104414
1,5811,38652.512732706346
1,5812,41986.71906792835
1,5813,49397.214849243355
1,5814,64295.432329154806
1,5815,73816.10922775819
1,5816,71018.63343811195
1,5817,55243.327848233
1,5818,42810.82609577746
1,5819,26601.365860593993
1,5820,14005.824160911237
1,5821,13008.689348534024
1,5822,27103.896226790977
1,5823,43119.47480374356
1,5824,59557.8518050136
1,5825,75796.37990918868
1,5826,84640.4142245863
1,5827,79427.98140369829
1,5828,70534.5758744745
1,5829,62841.133758526
1,5830,49734.43620158187
1,5831,37747.05465499094
1,5832,24039.43609158948
1,5833,25259.151598493638
1,5834,27447.694809889246
1,5835,32867.468910507516
1,5836,39528.72318861224
1,5837,51775.36083037079
1,5838,65309.79264994276
1,5839,68923.13906823355
1,5840,59970.24805843765
1,5841,37452.39660593152
1,5842,21707.829893966984
1,5843,12376.070988334495
1,5844,1589.6631121313367
1,5845,1.2362437692113593e-07
1,5846,12743.503568048878
1,5847,32355.523624266607
1,5848,57489.47301633577
1,5849,89327.47775125343
1,5850,107768.39221131353
1,5851,112407.40772934363
1,5852,106028.44580310363
1,5853,90662.97201478385
1,5854,73624.37844240881
1,5855,59264.62589538231
1,5856,47931.26476232518
1,5857,44658.34526373049
1,5858,42794.07960939584
1,5859,43023.529226713894
1,5860,46608.86679292542
1,5861,55352.435843043735
1,5862,64925.038453767105
1,5863,63569.87001965797
1,5864,47448.81996992286
1,5865,8904.105670892457
1,5866,1.2497325178298553e-07
1,5867,2.530850734413259e-08
1,5868,2.530716943107588e-08
1,5869,2.5307180121644725e-08
1,5870,1.249723236759748e-07
1,5871,5841.068566760339
1,5872,36272.86716912418
1,5873,74075.7667210714
1,5874,99097.33480296773
1,5875,102199.03670831404
1,5876,93997.63981082346
1,5877,77624.02059738882
1,5878,66006.0575419129
1,5879,54124.095945233865
1,5880,44170.843055827216
1,5881,40040.23631072566
1,5882,37325.22583409124
1,5883,37676.77719761725
1,5884,41403.18318883302
1,5885,53118.04812889895
1,5886,61160.53639601682
1,5887,47654.37846484162
1,5888,24045.7900304771
1,5889,1.2497897886048917e-07
1,5890,1.2497356139063104e-07
1,5891,1.2497373002651538e-07
1,5892,1.2497409277370118e-07
1,5893,1.2497618083641545e-07
1,5894,14616.032134710265
1,5895,38085.063134159915
1,5896,66279.56723168587
1,5897,90034.58466262708
1,5898,98945.63369019095
1,5899,94546.58810164507
1,5900,86601.07426997178
1,5901,70585.55662310384
1,5902,55873.13446561375
1,5903,44131.61835151913
1,5904,32788.84386841308
1,5905,27697.316542757868
1,5906,22193.509767985735
1,5907,20881.654680998367
1,5908,21945.310190257245
1,5909,29915.85342564127
1,5910,43753.892268898846
1,5911,47621.30374804681
1,5912,41207.07627288691
1,5913,13460.699559067572
1,5914,1.2497320209513838e-07
1,5915,2.530714049104666e-08
1,5916,2.53071072505363e-08
1,5917,2.5307102159793747e-08
1,5918,2.5307109677231483e-08
1,5919,2.5307200404668575e-08
1,5920,1.2497732215666232e-07
1,5921,31416.02228487601
1,5922,52758.543516365076
1,5923,55612.82256935557
1,5924,49497.48032380874
1,5925,39217.121075535506
1,5926,29510.315221586305
1,5927,17997.406994162277
1,5928,15533.982671682043
1,5929,15646.862085118488
1,5930,13866.561715809927
1,5931,12405.322086728154
1,5932,12852.799605105292
1,5933,14323.984969392079
1,5934,19330.10782082178
1,5935,13065.162030184372
1,5936,10580.190994847235
1,5937,1.249818804463889e-07
1,5938,1.2497420841177755e-07
1,5939,1.249711317358735e-07
1,5940,2.530716837142072e-08
1,5941,2.5307130804943693e-08
1,5942,2.5307318589996635e-08
1,5943,1.2497458918100555e-07
1,5944,18360.915320370124
1,5945,57379.3472211518
1,5946,80534.64846401737
1,5947,87397.82542365593
1,5948,84771.98795538992
1,5949,71383.25670466521
1,5950,57599.91372841445
1,5951,46157.6714099517
1,5952,36173.188338476764
1,5953,31237.061421106642
1,5954,27093.082643226437
1,5955,23441.5298897246
1,5956,21750.238855248113
1,5957,17630.970990446367
1,5958,6399.929767402422
1,5959,1.2497301679311509e-07
1,5960,2.530711037176123e-08
1,5961,2.5307094654624437e-08
1,5962,2.530709215485064e-08
1,5963,2.53070938340528e-08
1,5964,2.5307095204741843e-08
1,5965,2.5307098276977776e-08
1,5966,2.5307106516114688e-08
1,5967,2.5307293872409717e-08
1,5968,1.2500407040632786e-07
1,5969,37489.4745390761
1,5970,73611.96666798243
1,5971,84059.99120460555
1,5972,82513.47920563933
1,5973,67237.71198137924
1,5974,49104.22574712045
1,5975,35454.32095509771
1,5976,28657.279999337945
1,5977,22952.54174741276
1,5978,22740.781814648053
1,5979,25213.770654381064
1,5980,28679.066850201114
1,5981,39748.83492174645
1,5982,50026.3667057407
1,5983,44873.690023700015
1,5984,21864.954821921703
1,5985,1.2497304396059234e-07
1,5986,2.530714957589176e-08
1,5987,2.5307121035258903e-08
1,5988,2.53071161526459e-08
1,5989,2.5307118225996206e-08
1,5990,2.5307215268765263e-08
1,5991,1.2497951401438737e-07
1,5992,35749.61258859687
1,5993,80946.0674491404
1,5994,107664.85448129485
1,5995,111693.68122938623
1,5996,104736.33462367087
1,5997,86678.02979188446
1,5998,68158.43568437979
1,5999,51601.513290202136
1,6000,37158.86946692336
1,6001,28607.933801132116
1,6002,24140.91243247602
1,6003,23656.73995816502
1,6004,24430.092776566817
1,6005,33928.47554029768
1,6006,45415.03648637357
1,6007,43265.672275764264
1,6008,24150.893113017442
1,6009,1.2497445218279113e-07
1,6010,2.5307147262746424e-08
1,6011,2.53071060628267e-08
1,6012,2.5307100848620626e-08
1,6013,2.5307100464829998e-08
1,6014,2.5307114108264118e-08
1,6015,1.2497188182076352e-07
1,6016,20913.95618895361
1,6017,70535.26139264464
1,6018,95903.12500601701
1,6019,94054.41519488605
1,6020,78706.9276098451
1,6021,59096.26750831615
1,6022,35678.48860574815
1,6023,17193.166331115135
1,6024,3758.7815625971916
1,6025,1.249820478416478e-07
1,6026,1.2497904268248374e-07
1,6027,1.2497630146363786e-07
1,6028,1.2498065696885216e-07
1,6029,6879.406765221962
1,6030,18968.038077134846
1,6031,12798.740436317707
1,6032,1.2497534638216496e-07
1,6033,2.530715379273009e-08
1,6034,2.530710322346723e-08
1,6035,2.530709869712306e-08
1,6036,2.530709766935022e-08
1,6037,2.5307101515496442e-08
1,6038,2.5307123481574758e-08
1,6039,1.249733243767991e-07
1,6040,16432.96974037335
1,6041,57685.38649225197
1,6042,81471.50592466889
1,6043,85662.52950109768
1,6044,78845.85175640343
1,6045,60421.57518009216
1,6046,43388.88251928509
1,6047,28778.640689925003
1,6048,17979.884373647434
1,6049,13637.723495612516
1,6050,9238.766358428096
1,6051,10754.72874208239
1,6052,15092.133822897309
1,6053,24672.89012643065
1,6054,39320.17399154284
1,6055,37389.912429142474
1,6056,16916.054851370744
1,6057,1.2497466199981816e-07
1,6058,1.2495042268678746e-07
1,6059,2.5307135233265822e-08
1,6060,2.5307106372417243e-08
1,6061,2.530710244152707e-08
1,6062,2.5307113058587008e-08
1,6063,3.5599301777755e-08
1,6064,8791.66854625714
1,6065,57560.56515376089
1,6066,79764.89996663701
1,6067,80608.86130363734
1,6068,77320.59995666667
1,6069,59054.43695879088
1,6070,44668.69939220386
1,6071,33362.18303344123
1,6072,23787.145878359785
1,6073,21939.957201947287
1,6074,22400.227371470068
1,6075,24298.71467016044
1,6076,29456.62282235807
1,6077,40732.1387386784
1,6078,57042.85406566333
1,6079,58269.334264882644
1,6080,41551.93403633326
1,6081,7104.182966331332
1,6082,1.24969628883452e-07
1,6083,2.5307137661834643e-08
1,6084,2.530711449148554e-08
1,6085,2.5307117589434006e-08
1,6086,1.2494188281482574e-07
1,6087,4987.096656671762
1,6088,52714.77391807955
1,6089,97289.45420491857
1,6090,116921.24046810863
1,6091,117222.00841813942
1,6092,110147.70445249899
1,6093,94223.45831174719
1,6094,77554.82447040593
1,6095,63702.84101165158
1,6096,55963.07344809742
1,6097,49506.14181951373
1,6098,43573.97692350423
1,6099,39133.89800993244
1,6100,39127.425798679615
1,6101,42131.54372558389
1,6102,34808.202474297526
1,6103,10437.809534715858
1,6104,1.2497380427604118e-07
1,6105,2.530713430550386e-08
1,6106,2.5307100019436357e-08
1,6107,2.5307095831034616e-08
1,6108,2.5307093447917583e-08
1,6109,2.530709344359094e-08
1,6110,2.530709717716987e-08
1,6111,2.530712722144545e-08
1,6112,1.2503335060536146e-07
1,6113,52708.400340033375
1,6114,81171.90629839357
1,6115,88961.29878832753
1,6116,85497.17927578978
1,6117,74663.4671963149
1,6118,63694.26797719697
1,6119,51677.61014079522
1,6120,41275.32563663295
1,6121,33707.6755264024
1,6122,28807.558427783737
1,6123,25139.660886068214
1,6124,22728.75430021555
1,6125,18790.490346884642
1,6126,6666.054198293574
1,6127,1.24972684833666e-07
1,6128,2.5307119880719114e-08
1,6129,2.5307094533227675e-08
1,6130,2.53070889864663e-08
1,6131,2.530708772309633e-08
1,6132,2.530708731011017e-08
1,6133,2.530708701103639e-08
1,6134,2.5307088249937272e-08
1,6135,2.5307094621657914e-08
1,6136,1.2495661254102643e-07
