IA,T,value
1,6057,9.844944822804964e-08
1,6058,6.08308504384465e-08
1,6059,6.0824925460924e-08
1,6060,6.082476540913582e-08
1,6061,6.082474356777464e-08
1,6062,6.082480572295744e-08
1,6063,6.082522907383952e-08
1,6064,5193.91919998547
1,6065,46180.41188644677
1,6066,69030.22822156535
1,6067,71741.72842975984
1,6068,70037.11578617181
1,6069,53804.901413305015
1,6070,40282.511001815736
1,6071,29588.49899873141
1,6072,20599.775462338872
1,6073,18901.267664903175
1,6074,19341.35932673125
1,6075,21115.574316587783
1,6076,15176.913018739258
1,6077,10019.576113668145
1,6078,25004.907568358547
1,6079,26081.46021498199
1,6080,10613.42425367544
1,6081,1.7376866676580374e-07
1,6082,1.4551758843045492e-07
1,6083,8.433866219821422e-08
1,6084,8.433856223936823e-08
1,6085,8.433863293215525e-08
1,6086,8.434357855301308e-08
1,6087,3798.4761447470373
1,6088,49875.89774618092
1,6089,89484.8817051613
1,6090,91252.61745588615
1,6091,91323.75289229256
1,6092,91095.8361610274
1,6093,88543.33122725636
1,6094,74463.14476173135
1,6095,60700.63671041254
1,6096,36448.33658083416
1,6097,18362.922239523974
1,6098,12521.135546157879
1,6099,8308.816363673688
1,6100,7869.095813011112
1,6101,8800.927634668791
1,6102,3340.8513061184617
1,6103,1.253502362629275e-07
1,6104,1.102211014639441e-07
1,6105,8.43380390491294e-09
1,6106,8.433798365884977e-09
1,6107,8.433797423716677e-09
1,6108,8.43379713848172e-09
1,6109,8.433797244875835e-09
1,6110,8.433798028469402e-09
1,6111,8.433802787175039e-09
1,6112,5.731355125394047e-08
1,6113,33487.07077228473
1,6114,57185.56551592984
1,6115,63306.62269282896
1,6116,59231.730072191065
1,6117,34561.150281325594
1,6118,24699.96540820065
1,6119,14857.292044039914
1,6120,7396.268319491792
1,6121,2637.4408667976973
1,6122,129.33529566759782
1,6123,1.2535480213191844e-07
1,6124,1.1022432414841961e-07
1,6125,9.845827589245206e-08
1,6126,8.904697801829619e-08
1,6127,8.134792632825234e-08
1,6128,8.433801563668134e-09
1,6129,8.433797481225132e-09
1,6130,8.433796722144698e-09
1,6131,8.433796564857456e-09
1,6132,8.43379653031884e-09
1,6133,8.4337965434055e-09
1,6134,8.43379671639165e-09
1,6135,8.43379774446942e-09
1,6136,8.434128376323102e-09
1,6137,18517.40794748359
1,6138,50869.26627474624
1,6139,59685.22610939455
1,6140,58811.13350007059
1,6141,49907.79050021186
1,6142,37911.27020178057
1,6143,25333.417073252935
1,6144,6742.173790147751
1,6145,69.05167154085241
1,6146,4.2799786174625015e-07
1,6147,2.86749367251198e-07
1,6148,2.1613118690274376e-07
1,6149,1.7376957882841125e-07
1,6150,1421.2611037936288
1,6151,1.253469994084446e-07
1,6152,1.1021815711627044e-07
1,6153,8.433802296793785e-09
1,6154,8.433797861549702e-09
1,6155,8.433797159752412e-09
1,6156,8.433797068264383e-09
1,6157,8.433797337014385e-09
1,6158,8.433798959063844e-09
1,6159,6.082653570278464e-08
1,6160,19330.46669422761
1,6161,70491.46788412184
1,6162,83700.49923556796
1,6163,84236.91194316433
1,6164,80702.48582991777
1,6165,66657.0006004961
1,6166,53683.35332132879
1,6167,41957.421289071615
1,6168,32994.1613587107
1,6169,29508.022243305484
1,6170,30516.459890787723
1,6171,30058.924480986174
1,6172,7912.0195106788315
1,6173,17934.012640604204
1,6174,28146.938129042202
1,6175,16530.356860416618
1,6176,1.8897483208449957e-07
1,6177,1.5592284372521227e-07
1,6178,8.433869313283324e-08
1,6179,8.433821654519182e-08
1,6180,8.433814044992024e-08
1,6181,8.433818489695093e-08
1,6182,8.43386680748746e-08
1,6183,1495.4576854888396
1,6184,47789.664777993625
1,6185,91707.0565908578
1,6186,93019.25101394435
1,6187,93039.82813754269
1,6188,92505.55852148026
1,6189,78000.83422585562
1,6190,59923.23106349228
1,6191,45979.159504558884
1,6192,36449.18402472986
1,6193,33581.15786608794
1,6194,34599.66231452348
1,6195,37059.105407254516
1,6196,42792.034741086376
1,6197,56379.09765699897
1,6198,70864.89259618866
1,6199,64766.36651296023
1,6200,23540.903509520773
1,6201,8.517482645398027e-07
1,6202,4.280037995645753e-07
1,6203,2.8675761927846044e-07
1,6204,2.1613637330597122e-07
1,6205,1.7376784284132475e-07
1,6206,5875.705945949821
1,6207,31977.608356461933
1,6208,65707.99624192639
1,6209,92822.83284106982
1,6210,93174.67801351963
1,6211,92971.36651031028
1,6212,91019.36459244789
1,6213,74728.67092156826
1,6214,60740.162703452996
1,6215,47253.91444265204
1,6216,37239.10385774643
1,6217,33291.834376912106
1,6218,29984.04576727354
1,6219,31021.230417450544
1,6220,20481.270526167773
1,6221,14303.270289283928
1,6222,26684.428580476266
1,6223,24819.618818453877
1,6224,5110.212855128878
1,6225,1.7376885658081857e-07
1,6226,1.455217788724208e-07
1,6227,8.134830937389832e-08
1,6228,8.134779042547513e-08
1,6229,8.134770568187519e-08
1,6230,8.13477744735408e-08
1,6231,8.134795791974879e-08
1,6232,7562.255333066172
1,6233,29113.540717481752
1,6234,37964.31130583879
1,6235,37504.92373663802
1,6236,32463.051239995348
1,6237,15154.889365879362
1,6238,719.9000081256604
1,6239,4.280129676874334e-07
1,6240,2.867611126353229e-07
1,6241,2.1613870017462232e-07
1,6242,1.7376768266124157e-07
1,6243,1.4552247868087741e-07
1,6244,1.253493203356678e-07
1,6245,1.1022138220467966e-07
1,6246,633.0094095537844
1,6247,8.904718700487857e-08
1,6248,8.13471430507974e-08
1,6249,8.433826040430033e-09
1,6250,8.433800291416177e-09
1,6251,8.433798713031266e-09
1,6252,8.433798305400048e-09
1,6253,8.433798715863744e-09
1,6254,8.433801268709239e-09
1,6255,5.143094892696499e-08
1,6256,17902.002572588277
1,6257,48277.21238336101
1,6258,55021.86598505114
1,6259,46753.81666711385
1,6260,26654.903198119795
1,6261,10479.81691304456
1,6262,2449.59550838216
1,6263,2.867685635571469e-07
1,6264,2.161421415696049e-07
1,6265,1.7376927667882985e-07
1,6266,1.4552343786098688e-07
1,6267,1.2534986684506586e-07
1,6268,1.1022146445579368e-07
1,6269,9.845667438076349e-08
1,6270,8.904598927923053e-08
1,6271,8.134727854453223e-08
1,6272,7.493273297429844e-08
1,6273,8.433803412512359e-09
1,6274,8.433798400486273e-09
1,6275,8.433797346355464e-09
1,6276,8.433797092411598e-09
1,6277,8.43379720548372e-09
1,6278,8.433798201835024e-09
1,6279,8.433808455937956e-09
1,6280,5011.812483999005
1,6281,17116.65503988064
1,6282,18651.488393540938
1,6283,13376.296915457227
1,6284,8875.285366054048
1,6285,3244.279167143607
1,6286,2.161667626744831e-07
1,6287,1.7377979683543443e-07
1,6288,1.4553050796796505e-07
1,6289,1.253550072373552e-07
1,6290,1.1022539956446163e-07
1,6291,9.84595808161369e-08
1,6292,8.904841047557128e-08
1,6293,8.134969254754393e-08
1,6294,7.49350775672156e-08
1,6295,6.950826766359563e-08
1,6296,8.433804848746506e-09
1,6297,8.433798477044499e-09
1,6298,8.433797206251132e-09
1,6299,8.433796871930616e-09
1,6300,8.43379678051882e-09
1,6301,8.433796889997829e-09
1,6302,8.433797528216826e-09
1,6303,8.4338016061858e-09
1,6304,1625.8532075934265
1,6305,39620.079764099886
1,6306,55926.67507542867
1,6307,51109.227933221875
1,6308,44360.83072098841
1,6309,36451.42234211518
1,6310,27288.156530337405
1,6311,21470.92432162048
1,6312,18992.62938948776
1,6313,19775.640373678132
1,6314,21844.012392673772
1,6315,23141.91325074512
1,6316,5653.267579583924
1,6317,17050.40047272939
1,6318,27183.427241186535
1,6319,17420.23953803599
1,6320,1.8899926517405722e-07
1,6321,1.5593389917235162e-07
1,6322,8.433778476566107e-08
1,6323,8.433746989356349e-08
1,6324,8.433742478212015e-08
1,6325,8.433752912417869e-08
1,6326,8.433900844981963e-08
1,6327,5250.206002084026
1,6328,53277.305474516215
1,6329,91136.58577782962
1,6330,92353.15960956851
1,6331,89274.37968996368
1,6332,77913.53699347103
1,6333,61031.92081322789
1,6334,48141.92881611684
1,6335,38857.51582029887
1,6336,33790.53438178982
1,6337,33224.97807732441
1,6338,35756.31185327213
1,6339,39759.128220724764
1,6340,43925.93750686909
1,6341,31674.786972176593
1,6342,46523.26015960718
1,6343,38065.173775005176
1,6344,8292.285457235701
1,6345,1.7377995713946902e-07
1,6346,1.455239682041174e-07
1,6347,8.434176051873743e-08
1,6348,8.43417066960278e-08
1,6349,8.434213038892822e-08
1,6350,8.904880413661363e-08
1,6351,32571.74365110723
1,6352,78268.19030266853
1,6353,95791.54411635855
1,6354,95791.54411635856
1,6355,95791.54411635853
1,6356,95791.54411629775
1,6357,95791.54411616042
1,6358,95791.54411555681
1,6359,61636.719173065416
1,6360,50884.28102865938
1,6361,47337.749106567426
1,6362,44960.91469544823
1,6363,45602.12108271936
1,6364,51107.28402813498
1,6365,62922.17415621833
1,6366,77575.41086067866
1,6367,89335.23625860439
1,6368,84054.07500614817
1,6369,64270.526808622686
1,6370,44339.200590897024
1,6371,22677.59523759908
1,6372,7030.140096699581
1,6373,7849.061758428859
1,6374,25055.388930148834
1,6375,52062.46130459552
1,6376,83866.42799774578
1,6377,95791.54411635855
1,6378,95791.54411635855
1,6379,95791.54411635853
1,6380,95791.54411629771
1,6381,95791.54411616031
1,6382,95791.54411555565
1,6383,49853.658314950844
1,6384,36944.571118324515
1,6385,26780.821772520092
1,6386,18917.803626574634
1,6387,12799.33667723031
1,6388,11703.113297404747
1,6389,19318.356053443134
1,6390,18237.90533090741
1,6391,15967.856199556885
1,6392,6559.598629557056
1,6393,2.8676291626261166e-07
1,6394,2.161377140125155e-07
1,6395,1.2535315853700387e-07
1,6396,1.2534941804133838e-07
1,6397,1.2534909434201908e-07
1,6398,1.2534917104635478e-07
1,6399,16722.456996200977
1,6400,60782.34329550304
1,6401,95791.54411623343
1,6402,95791.54411595096
1,6403,89789.08931880178
1,6404,68077.27644097376
1,6405,32861.26995024329
1,6406,7958.213895316083
1,6407,2.8677570363202804e-07
1,6408,2.161452495508438e-07
1,6409,1.737698478095648e-07
1,6410,1.2536590396798944e-07
1,6411,1.2535049701684325e-07
1,6412,1.2534983990139504e-07
1,6413,1.2535041313435733e-07
1,6414,2778.0215571489753
1,6415,30110.964582059787
1,6416,34227.01747018536
1,6417,22493.76980483871
1,6418,11784.771571392406
1,6419,10507.509360543278
1,6420,9249.567375068475
1,6421,16100.820594670291
1,6422,25684.154725537017
1,6423,38085.18821314431
1,6424,66593.86297040834
1,6425,93975.40016367563
1,6426,94812.16695756569
1,6427,83782.57403943143
1,6428,72813.01658466762
1,6429,54913.628158875064
1,6430,37730.28236530756
1,6431,26104.29672403651
1,6432,18004.64014753041
1,6433,10607.26194930425
1,6434,3441.2129738457465
1,6435,795.4963487746966
1,6436,4574.167737228704
1,6437,12743.032136805128
1,6438,19298.246635224874
1,6439,27044.922558773877
1,6440,32140.007905406725
1,6441,33413.243180409416
1,6442,30981.845031258017
1,6443,29607.445647411438
1,6444,24946.514130982123
1,6445,17045.90276293966
1,6446,19157.12022384116
1,6447,26284.450690888094
1,6448,37023.24128386473
1,6449,54968.34072179136
1,6450,58510.891202261235
1,6451,60322.35745279627
1,6452,56798.54377281171
1,6453,50043.40428654431
1,6454,44814.33612772516
1,6455,42737.59394975799
1,6456,37177.638424274046
1,6457,33681.048367971875
1,6458,31453.580688446527
1,6459,33040.40971577124
1,6460,34405.29431111826
1,6461,37556.75088729376
1,6462,38511.78770860953
1,6463,33995.077896268114
1,6464,23449.100149726157
1,6465,14483.413804559896
1,6466,7591.1010924334505
1,6467,8408.884612088474
1,6468,6831.5672475592655
1,6469,933.0502243719766
1,6470,5745.919494155912
1,6471,17525.785756877533
1,6472,33291.93418630749
1,6473,54567.66901580953
1,6474,58230.3352764376
1,6475,49141.60960557761
1,6476,34646.97024129973
1,6477,20365.37197740576
1,6478,8.523563338842452e-07
1,6479,4.2816794225072636e-07
1,6480,2.8683550161218065e-07
1,6481,2.1618771671338857e-07
1,6482,3480.181570807868
1,6483,13057.772312908668
1,6484,22339.8614473256
1,6485,38585.292974114505
1,6486,68050.76338111592
1,6487,79935.48962341166
1,6488,73599.90579605651
1,6489,51486.277234274
1,6490,36157.543381973
1,6491,25138.25725441176
1,6492,17041.752599912892
1,6493,26399.9806415191
1,6494,47004.65952618873
1,6495,71768.51402846124
1,6496,95791.54411640296
1,6497,95791.54411640296
1,6498,95791.54411640298
1,6499,95791.54411637473
1,6500,95791.54411632764
1,6501,95791.54411623348
1,6502,95791.54411595095
1,6503,80549.59233031976
1,6504,50192.300644327435
1,6505,45418.63827104351
1,6506,43393.947677478216
1,6507,44996.862787227044
1,6508,48558.5038484817
1,6509,62317.453908289215
1,6510,82628.78935490416
1,6511,88489.83233477858
1,6512,79697.01033009916
1,6513,62101.71902865504
1,6514,50015.23151829056
1,6515,46146.11242864535
1,6516,37405.73894309204
1,6517,38259.054402121474
1,6518,56932.81414255619
1,6519,83262.86974771327
1,6520,95791.54411640298
1,6521,95791.54411640298
1,6522,95791.54411640298
1,6523,95791.54411637472
1,6524,95791.54411632766
1,6525,95791.54411623349
1,6526,95791.54411595105
1,6527,89570.7935480444
1,6528,57888.11349034959
1,6529,53077.10287068425
1,6530,51320.664278713324
1,6531,51658.06845593289
1,6532,53822.819586245176
1,6533,66910.48872623355
1,6534,88082.84134465476
1,6535,95791.54411623336
1,6536,95791.54411595059
1,6537,71952.5880400202
1,6538,51517.125998253774
1,6539,39690.22006617305
1,6540,24602.14933569232
1,6541,20715.421064604685
1,6542,32810.30778045292
1,6543,56803.01782359105
1,6544,90362.34449754951
1,6545,95791.54411640298
1,6546,95791.54411637473
1,6547,95791.54411632764
1,6548,95791.54411623346
1,6549,95791.54411595092
1,6550,69368.62679196137
1,6551,40351.16873904777
1,6552,27065.471785232963
1,6553,19743.73014991649
1,6554,15021.85428737784
1,6555,13504.360157408362
1,6556,16114.902462935815
1,6557,26913.554370864018
1,6558,48290.44414085998
1,6559,37230.62654619393
1,6560,20081.206215092927
1,6561,4.2804363224101206e-07
1,6562,2.867621507070782e-07
1,6563,2.161366610162023e-07
1,6564,8.435318833946328e-08
1,6565,8.43538253276875e-08
1,6566,1.2535155341261814e-07
1,6567,35721.14997255337
1,6568,46989.13327141886
1,6569,65310.281749546564
1,6570,60375.23392856457
1,6571,52383.98887271095
1,6572,38309.49553921901
1,6573,32220.963655252468
1,6574,25601.841579359814
1,6575,16152.766307630794
1,6576,9813.87437641876
1,6577,11404.211244121509
1,6578,11680.406871963238
1,6579,14738.229695672666
1,6580,18702.523555435466
1,6581,25264.724220881795
1,6582,41977.560339079384
1,6583,48080.22277271113
1,6584,32839.86598614081
1,6585,4344.358839625438
1,6586,5.142983819799742e-08
1,6587,4.8958414414709025e-08
1,6588,2.8962829476907297e-08
1,6589,2.8962807325782775e-08
1,6590,2.896281579471295e-08
1,6591,3.9699910529697674e-08
1,6592,3.9699959918257594e-08
1,6593,3.8294667744145916e-08
1,6594,3.6997591103024694e-08
1,6595,3.579716769696765e-08
1,6596,3.468298908061539e-08
1,6597,3.364611456068941e-08
1,6598,8.433845435405906e-09
1,6599,8.433807899117132e-09
1,6600,8.433803987915393e-09
1,6601,8.433802005580469e-09
1,6602,8.433800883807303e-09
1,6603,8.433800375333425e-09
1,6604,8.433800144984509e-09
1,6605,8.433800098001286e-09
1,6606,8.433800206533311e-09
1,6607,8.433800226226827e-09
1,6608,8.433800131357443e-09
1,6609,8.433799922260584e-09
1,6610,8.43379984267845e-09
1,6611,8.433800209492844e-09
1,6612,8.433801063178388e-09
1,6613,8.43380353857119e-09
1,6614,8.433829173842074e-09
1,6615,2.2578055254139656e-08
1,6616,2.2209318822306043e-08
1,6617,883.2168453807557
1,6618,896.0355604838747
1,6619,895.6575629021556
1,6620,888.2999942020487
1,6621,869.344101220649
1,6622,782.9651909877851
1,6623,2.0010273934890715e-08
1,6624,1.9741965917810674e-08
1,6625,1.9483302945194934e-08
1,6626,1.923380179748646e-08
1,6627,1.8992987593998182e-08
1,6628,1.8760422591745197e-08
1,6629,1.8535688523676195e-08
1,6630,1.8318385554237784e-08
1,6631,8.433810281510798e-09
1,6632,8.433799510934608e-09
1,6633,8.433797397409528e-09
1,6634,8.43379683650431e-09
1,6635,8.433796740991181e-09
1,6636,8.43379671695408e-09
1,6637,8.433796772427962e-09
1,6638,8.433797279255208e-09
1,6639,8.433799597421754e-09
1,6640,543.9707577989653
1,6641,39082.767191984065
1,6642,49175.68719467834
1,6643,42736.69324034985
1,6644,29747.945715356593
1,6645,8.523482359463434e-07
1,6646,4.280510916845025e-07
1,6647,2.8677770056838997e-07
1,6648,2.1614783582399907e-07
1,6649,1.737734791042655e-07
1,6650,1.4552669474313692e-07
1,6651,1.2535244816175024e-07
1,6652,1.1022416866877298e-07
1,6653,2671.270276369193
1,6654,24886.745046894182
1,6655,50245.88527083151
1,6656,49482.92124392382
1,6657,33692.75505686927
1,6658,19151.845221351843
1,6659,10097.666428399456
1,6660,7545.370628212432
1,6661,6338.81446293826
1,6662,17402.874782752835
1,6663,47022.16717262264
1,6664,67871.96947379237
1,6665,77945.3633697767
1,6666,47417.3903624947
1,6667,35388.0206141107
1,6668,15984.817236320954
1,6669,1230.6958698247795
1,6670,1.8896470553364303e-07
1,6671,1.5591883603991536e-07
1,6672,1.3290578069365924e-07
1,6673,8.433945113592279e-08
1,6674,8.433849510296762e-08
1,6675,8.433855427471065e-08
1,6676,8.433816370253318e-08
1,6677,8.43380713350404e-08
1,6678,8.43391362449872e-08
1,6679,11024.465590701899
1,6680,8.518628218847496e-07
1,6681,4.280365703234466e-07
1,6682,2.8677500292549965e-07
1,6683,2.1615045353790604e-07
1,6684,1.7378600734901028e-07
1,6685,4054.753220363713
1,6686,15406.913755766547
1,6687,26443.050559139007
1,6688,40883.4252135446
1,6689,49592.9867032748
1,6690,49656.13132840322
1,6691,46560.60103912128
1,6692,30517.822461053485
1,6693,8.520101037695713e-07
1,6694,4.280475124294461e-07
1,6695,2.8677577623513863e-07
1,6696,2.1614637825203447e-07
1,6697,1.737725461205676e-07
1,6698,1.4552635600037695e-07
1,6699,1.253529038940988e-07
1,6700,1.1022735299982703e-07
1,6701,8179.871481110195
1,6702,30145.316507932614
1,6703,53199.85172543349
1,6704,56661.558208298484
1,6705,44116.99737964089
1,6706,33744.84207124282
1,6707,16356.821591631522
1,6708,8.518060915401523e-07
1,6709,4.2803588540404024e-07
1,6710,241.99670273551328
1,6711,18484.26590980449
1,6712,34885.34606800598
1,6713,27842.749407687992
1,6714,27277.252634216944
1,6715,19182.65810681197
1,6716,4829.756091359103
1,6717,1.7377607888514326e-07
1,6718,1.4552613886867154e-07
1,6719,1.2535147435590254e-07
1,6720,1.1022213536236128e-07
1,6721,9.845663762945403e-08
1,6722,8.90460848171744e-08
1,6723,8.13478382072e-08
1,6724,7.493381069258957e-08
1,6725,6.950818368194587e-08
1,6726,6.950885035302348e-08
1,6727,3.5575464366716884e-07
1,6728,3.557377444169405e-07
1,6729,5.4194373631254763e-08
1,6730,5.143135492883692e-08
1,6731,4.895993087701198e-08
1,6732,3.1775529742157475e-08
1,6733,3.177534852406288e-08
1,6734,3.177536474971082e-08
1,6735,4.122945565370481e-08
1,6736,3.9701022681985527e-08
1,6737,3.829536096071432e-08
1,6738,3.699833920541717e-08
1,6739,3.5797900461097786e-08
1,6740,3.468366489822581e-08
1,6741,3.3646602107365075e-08
1,6742,3.2679432280574214e-08
1,6743,3.1775206656076474e-08
1,6744,3.177519294509656e-08
1,6745,3.177520178787997e-08
1,6746,3.177524264692314e-08
1,6747,3.177562114064117e-08
1,6748,8686.819728979195
1,6749,33096.41867031396
1,6750,62282.019800824164
1,6751,85545.8453636376
1,6752,88265.44365184383
1,6753,77305.61174174325
1,6754,62400.407550378695
1,6755,54611.140992566354
1,6756,47988.532330146314
1,6757,45377.37983249733
1,6758,56799.1166361652
1,6759,75799.37878276064
1,6760,90501.40916821186
1,6761,91914.74197347094
1,6762,91879.83191805852
1,6763,90068.29660500563
1,6764,73663.86699912067
