IA,T,value
1,5380,15482.24847001749
1,5381,19297.849978093367
1,5382,24092.589234368785
1,5383,14112.118298077883
1,5384,1.8776034961018317e-05
1,5385,9.434283161041494e-06
1,5386,6.32077914420031e-06
1,5387,4.764100500831599e-06
1,5388,3.830143072764379e-06
1,5389,3.2075852636182477e-06
1,5390,5579.39050099468
1,5391,22663.56329469441
1,5392,35109.074043522545
1,5393,50182.273422568105
1,5394,64953.2747746792
1,5395,67372.86783827978
1,5396,55978.311454480296
1,5397,50836.97725226823
1,5398,42096.87789660137
1,5399,31800.53265769945
1,5400,23806.877773542055
1,5401,19929.251837468386
1,5402,15382.527570399609
1,5403,16885.352973194542
1,5404,22795.669826998634
1,5405,30991.26631640792
1,5406,44079.49766378996
1,5407,55300.44472000701
1,5408,53583.59450162365
1,5409,41621.276546168105
1,5410,27138.826654581535
1,5411,10695.789029478423
1,5412,1.8775815825747624e-05
1,5413,9.434867743476037e-06
1,5414,904.1753905535077
1,5415,12606.758638671541
1,5416,35034.831737140725
1,5417,59652.486281750964
1,5418,78219.63995775975
1,5419,82192.05213964157
1,5420,78169.48749626716
1,5421,73677.52645211552
1,5422,63569.87773849638
1,5423,52741.30409592722
1,5424,47828.11471689885
1,5425,42423.34913410211
1,5426,19577.3356471921
1,5427,11848.701795813677
1,5428,11297.956004603364
1,5429,8506.889443160575
1,5430,2385.090300234389
1,5431,3.830156734410846e-06
1,5432,3.207557014607478e-06
1,5433,2.762881128200471e-06
1,5434,1.532057069894002e-06
1,5435,1.5320560797749908e-06
1,5436,1.532055840997677e-06
1,5437,1.5320559079939986e-06
1,5438,1.532056354703942e-06
1,5439,1.5320568720214676e-06
1,5440,6894.171307126697
1,5441,32691.362496839447
1,5442,59523.933675488195
1,5443,68173.43149926614
1,5444,69095.88038562996
1,5445,67239.78568308438
1,5446,57727.486291706744
1,5447,24962.344092306757
1,5448,21887.944826529045
1,5449,18041.540777758048
1,5450,15173.077301230604
1,5451,14361.043715076123
1,5452,12513.725796355628
1,5453,8360.410149070594
1,5454,2.4295581382532527e-06
1,5455,2.1701895361822283e-06
1,5456,1.8589466477256299e-07
1,5457,1.8589457244887198e-07
1,5458,1.8589456729256907e-07
1,5459,1.8589456631979578e-07
1,5460,1.858945661499284e-07
1,5461,1.8589456647535169e-07
1,5462,1.8589456834158889e-07
1,5463,1.8589457686813424e-07
1,5464,1.1336360807216814e-06
1,5465,25955.794719285954
1,5466,67222.22378181042
1,5467,78484.94908714916
1,5468,76282.3360762725
1,5469,68320.50296531108
1,5470,55860.274877498356
1,5471,43979.099267306876
1,5472,36939.51955766127
1,5473,34016.607007937695
1,5474,35791.244330803835
1,5475,34246.95499148304
1,5476,34714.450706011856
1,5477,41504.6190217988
1,5478,43796.7226763745
1,5479,43895.66886509314
1,5480,42325.40632398482
1,5481,30082.7985567832
1,5482,22373.528136988232
1,5483,1.8785426810063316e-05
1,5484,9.436974824089325e-06
1,5485,6.3221353693082225e-06
1,5486,9944.732274350206
1,5487,22352.702670274368
1,5488,40960.83271901514
1,5489,65593.81032207134
1,5490,79076.47900098801
1,5491,80964.33427536946
1,5492,75159.02233164124
1,5493,69656.97350377288
1,5494,55165.05406364232
1,5495,39427.32852800525
1,5496,28503.259817310063
1,5497,29358.020051247844
1,5498,29545.390479210353
1,5499,31392.764046123764
1,5500,37046.37284400601
1,5501,46102.897861347
1,5502,52003.09256005044
1,5503,24821.07789757696
1,5504,5454.0928517354
1,5505,9.433881898441958e-06
1,5506,6.320587665248692e-06
1,5507,4.763991934786122e-06
1,5508,3.83007838029685e-06
1,5509,3.207519580429325e-06
1,5510,2.7629009827037122e-06
1,5511,4233.871630485588
1,5512,38405.30375799073
1,5513,72379.15353954025
1,5514,88312.860713661
1,5515,88624.8318962455
1,5516,88231.89409859813
1,5517,86800.94584118617
1,5518,75610.82474838533
1,5519,61055.063769428176
1,5520,50946.59219689131
1,5521,42059.57533392248
1,5522,15686.114191031565
1,5523,13306.883823703132
1,5524,15111.7419308305
1,5525,19120.546548348197
1,5526,15505.278588945463
1,5527,2166.6062909599445
1,5528,2.7629616019613727e-06
1,5529,1.858947705547266e-07
1,5530,1.8589471136127244e-07
1,5531,1.8589470706861788e-07
1,5532,1.8589470620036168e-07
1,5533,1.8589470810443753e-07
1,5534,1.8589471985399069e-07
1,5535,1.4295633804217982e-06
1,5536,16307.144332454154
1,5537,59822.092782724205
1,5538,81777.05479877532
1,5539,83118.5290755046
1,5540,83025.53429306882
1,5541,82461.29790611315
1,5542,75154.16036870137
1,5543,61285.13777847048
1,5544,47858.93642625972
1,5545,41204.95550698372
1,5546,37744.91891390661
1,5547,38360.652769154985
1,5548,28152.392461600448
1,5549,19405.725581895498
1,5550,21863.970726599455
1,5551,21379.569910716316
1,5552,8186.737616904444
1,5553,3.830173922044974e-06
1,5554,1.8593936298681724e-06
1,5555,1.8589460004892963e-06
1,5556,1.8589456464003593e-06
1,5557,1.8589456211941767e-06
1,5558,1.8589482222830089e-06
1,5559,1.858947768429691e-06
1,5560,27488.709061650363
1,5561,67908.12603010538
1,5562,79187.12771112222
1,5563,79623.25661339714
1,5564,78033.83947562092
1,5565,72715.16161236368
1,5566,54417.679645914446
1,5567,32642.06475969197
1,5568,18501.729896504326
1,5569,11309.897995573845
1,5570,7287.281882167621
1,5571,1.8785834079656366e-05
1,5572,9.437216323210373e-06
1,5573,6.32219264661265e-06
1,5574,4.764873297328099e-06
1,5575,3.830624366443335e-06
1,5576,3.2078825594854254e-06
1,5577,2.7630723721562556e-06
1,5578,1.8588488366032014e-06
1,5579,1.8588467921882169e-06
1,5580,1.8588459378061136e-06
1,5581,1.8588454367175766e-06
1,5582,1.8588460298811157e-06
1,5583,1.8589633157966873e-06
1,5584,4009.7156310719174
1,5585,27604.897615091144
1,5586,38360.12390045644
1,5587,40435.93552339716
1,5588,36541.29609068366
1,5589,29784.62172010681
1,5590,17740.234291264867
1,5591,782.6580166981437
1,5592,2.4288517009036625e-06
1,5593,2.169655124806616e-06
1,5594,1.962319764847514e-06
1,5595,1.792702099383649e-06
1,5596,1.6513764818186765e-06
1,5597,1.5318138330438526e-06
1,5598,1.429349910887865e-06
1,5599,1.3405655342924212e-06
1,5600,1.2628976649313494e-06
1,5601,1.194384637785424e-06
1,5602,1.1334936757615701e-06
1,5603,1.079037528190917e-06
1,5604,8.750035508748796e-07
1,5605,8.750030425750972e-07
1,5606,8.750029812217225e-07
1,5607,8.7500305163198e-07
1,5608,8.750031058269098e-07
1,5609,8.750039205871699e-07
1,5610,10176.52227449969
1,5611,11223.082881282435
1,5612,11314.293172288257
1,5613,11073.226508204443
1,5614,10326.561648237315
1,5615,8658.90707125704
1,5616,4820.45941549268
1,5617,6.64124588769415e-07
1,5618,6.476242276349099e-07
1,5619,6.320793247826129e-07
1,5620,6.174068467426673e-07
1,5621,6.035356327615681e-07
1,5622,5.904024539316369e-07
1,5623,1.858949451493861e-07
1,5624,1.8589457488019535e-07
1,5625,1.858945674739561e-07
1,5626,1.8589456600125718e-07
1,5627,1.858945656989274e-07
1,5628,1.8589456553339684e-07
1,5629,1.8589456550458417e-07
1,5630,1.858945658318777e-07
1,5631,1.8589456719680692e-07
1,5632,1.858945737510259e-07
1,5633,4.67074341374725e-07
1,5634,4.67079268916227e-07
1,5635,4.6707927499046965e-07
1,5636,4.6707920057050727e-07
1,5637,4.6707908560523256e-07
1,5638,4.471878153025806e-07
1,5639,4.4104847700973757e-07
1,5640,4.35134966744505e-07
1,5641,4.2943424356919543e-07
1,5642,4.239352678273153e-07
1,5643,4.1862781073045367e-07
1,5644,4.1350221611108915e-07
1,5645,4.0854961367149624e-07
1,5646,4.037614615435073e-07
1,5647,3.991299080480172e-07
1,5648,3.946475958921912e-07
1,5649,1.858947183492536e-07
1,5650,1.858946953060001e-07
1,5651,1.8589469246468567e-07
1,5652,1.8589469151600877e-07
1,5653,1.8589469241792945e-07
1,5654,1.8589469865176668e-07
1,5655,1.8589473048215353e-07
1,5656,3.6342101415726266e-07
1,5657,5215.8463127728955
1,5658,7714.573723713991
1,5659,8189.751486271064
1,5660,8214.13290388619
1,5661,8114.040529109712
1,5662,7554.461413320573
1,5663,5809.207647467352
1,5664,394.61485751493797
1,5665,2.4294602279126103e-06
1,5666,2.17013458176556e-06
1,5667,1.9627113190202796e-06
1,5668,1.8589421727993952e-06
1,5669,3514.7151119641117
1,5670,3133.277387615807
1,5671,1.4295462794026298e-06
1,5672,1.3407336544523588e-06
1,5673,1.0791437749400543e-06
1,5674,1.0791430599768094e-06
1,5675,1.0791430725872733e-06
1,5676,1.0791429197550993e-06
1,5677,1.0791426107858862e-06
1,5678,1.0791428375224845e-06
1,5679,1.0791444087422013e-06
1,5680,7826.823381732949
1,5681,18277.281497915945
1,5682,20978.221589019857
1,5683,20987.347405546192
1,5684,19284.724554373126
1,5685,15226.397099385862
1,5686,7321.125392993377
1,5687,7.203083355850981e-07
1,5688,7.003703790839735e-07
1,5689,6.816907713292318e-07
1,5690,6.641527295943176e-07
1,5691,6.47655341110638e-07
1,5692,6.321096363716265e-07
1,5693,6.174381543539559e-07
1,5694,6.035685636141658e-07
1,5695,5.904285491511552e-07
1,5696,5.779750163253591e-07
1,5697,5.661517120472432e-07
1,5698,1.85894772172546e-07
1,5699,1.8589461198479209e-07
1,5700,1.858945986010752e-07
1,5701,1.8589459583096576e-07
1,5702,1.858945963433055e-07
1,5703,1.8589459857445804e-07
1,5704,1.8589460221545289e-07
1,5705,1.8589460628286444e-07
1,5706,1.858946074967914e-07
1,5707,1.8589460620786476e-07
1,5708,1.8589460270656936e-07
1,5709,1.8589459723232418e-07
1,5710,1.8589458645137014e-07
1,5711,1.8589457720345087e-07
1,5712,1.858945723519443e-07
1,5713,1.8589457008260073e-07
1,5714,1.8589456905607812e-07
1,5715,1.8589456823861678e-07
1,5716,1.858945679555316e-07
1,5717,1.8589456769903647e-07
1,5718,1.8589456742164334e-07
1,5719,1.8589456668067247e-07
1,5720,1.8589456604383922e-07
1,5721,1.8589456565141224e-07
1,5722,1.858945656827728e-07
1,5723,1.8589456587971812e-07
1,5724,1.8589456594390289e-07
1,5725,1.8589456623232777e-07
1,5726,1.8589456701528437e-07
1,5727,1.8589456879446013e-07
1,5728,1.858945753303832e-07
1,5729,3.567144492040296e-07
1,5730,3.567147791813945e-07
1,5731,3.5671477581884986e-07
1,5732,3.5349889452706423e-07
1,5733,3.5037123002006716e-07
1,5734,3.4732835467105104e-07
1,5735,3.4436729830171335e-07
1,5736,3.4148448540050383e-07
1,5737,3.386775926242716e-07
1,5738,3.359438213072579e-07
1,5739,3.332810674437181e-07
1,5740,3.3068550264536223e-07
1,5741,3.281555258237336e-07
1,5742,3.370604542934474e-07
1,5743,3.343687188201523e-07
1,5744,3.3174525094321287e-07
1,5745,3.291880289917667e-07
1,5746,3.2669462493310395e-07
1,5747,3.266945366339714e-07
1,5748,3.266945474918225e-07
1,5749,3.2669463088198574e-07
1,5750,16270.911190957955
1,5751,40861.23715518589
1,5752,70815.67295568592
1,5753,79264.50068568163
1,5754,80224.2287765079
1,5755,79889.77898579939
1,5756,78120.95256310345
1,5757,71507.61378877374
1,5758,51833.21745918763
1,5759,28823.243316320993
1,5760,10811.688819322746
1,5761,1.8775255570516527e-05
1,5762,9.43441638436536e-06
1,5763,6.320867792473928e-06
1,5764,4.764165966073767e-06
1,5765,3.830203471742299e-06
1,5766,3.2076115426544864e-06
1,5767,2.7629420966646893e-06
1,5768,2.4294759992608134e-06
1,5769,2.17013314492533e-06
1,5770,1.8588330323436077e-06
1,5771,1.8588315324609243e-06
1,5772,1.858831585480579e-06
1,5773,1.8588320026531688e-06
1,5774,1.858833522465006e-06
1,5775,7784.774792425609
1,5776,31511.60801789698
1,5777,61935.40251490571
1,5778,80497.45792630802
1,5779,82513.68352092197
1,5780,80720.16128467147
1,5781,79866.8170516525
1,5782,69267.90037871033
1,5783,60511.092120118585
1,5784,49479.5642551776
1,5785,40845.17201800275
1,5786,34831.540205805926
1,5787,33260.1075859614
1,5788,33915.80547986875
1,5789,31689.76257941742
1,5790,499.77183748073276
1,5791,1.8750033177746678e-05
1,5792,9.427931245330201e-06
1,5793,6.3179423654144765e-06
1,5794,4.762490615841525e-06
1,5795,3.829132174418444e-06
1,5796,3.2068821114962162e-06
1,5797,2.7624421167638923e-06
1,5798,1250.0855006579134
1,5799,13692.461140327074
1,5800,29561.827376019362
1,5801,56359.12783202035
1,5802,75763.66609412545
1,5803,82458.29227914328
1,5804,79956.71282407477
1,5805,77601.06548201261
1,5806,66444.90399695572
1,5807,52138.19616712284
1,5808,45132.366175471056
1,5809,39687.72381239271
1,5810,37430.87281350621
1,5811,38133.920655668706
1,5812,41470.83428237819
1,5813,48881.03495725646
1,5814,63770.778066017134
1,5815,73277.70613133113
1,5816,70493.2042430949
1,5817,54743.1001613223
1,5818,42324.054870748856
1,5819,26137.202872441343
1,5820,13588.46243768581
1,5821,12600.650139014488
1,5822,26649.549238773237
1,5823,42651.851289353275
1,5824,59082.55031937997
1,5825,75298.25565033208
1,5826,84087.69697364737
1,5827,78922.40250612178
1,5828,70059.31958595957
1,5829,62378.70640401245
1,5830,49283.83156282856
1,5831,37306.46974848826
1,5832,23617.46198026987
1,5833,24837.033615545155
1,5834,27024.199859242253
1,5835,32439.68919299821
1,5836,39097.67659205745
1,5837,51339.30294976308
1,5838,64866.189315140764
1,5839,68477.27228952448
1,5840,59534.628050586776
1,5841,37031.20336601959
1,5842,21306.898370505776
1,5843,12009.435121849607
1,5844,1390.3143921436479
1,5845,1.8945056920179754e-05
1,5846,12377.266573860912
1,5847,31945.604603594173
1,5848,57066.17030876108
1,5849,88744.93200393548
1,5850,93256.95018814421
1,5851,93274.23833722164
1,5852,93241.89728600634
1,5853,89998.78590609806
1,5854,73175.11596560998
1,5855,58827.16305594245
1,5856,47495.52716331595
1,5857,44219.40614715281
1,5858,42350.81193316992
1,5859,42574.16743574095
1,5860,46150.638243344554
1,5861,29974.503081982537
1,5862,35951.553460954
1,5863,34584.485004512644
1,5864,18471.542106316585
1,5865,4.764016594765476e-06
1,5866,3.830066392225724e-06
1,5867,1.8589809499596974e-06
1,5868,1.85897401343651e-06
1,5869,1.8589740222621325e-06
1,5870,2.170111759080629e-06
1,5871,5401.262278037556
1,5872,35713.02019921294
1,5873,73491.5267698619
1,5874,92717.60007350043
1,5875,92773.02018068304
1,5876,92050.17134249846
1,5877,77040.71561883927
1,5878,65450.7733487498
1,5879,53578.60868063628
1,5880,43629.80145314065
1,5881,39499.13252135914
1,5882,36782.750982509206
1,5883,37129.45585597167
1,5884,40847.21462095862
1,5885,52546.522205358284
1,5886,58513.653351187204
1,5887,18622.902649927786
1,5888,9.435905321667805e-06
1,5889,6.321315173080447e-06
1,5890,4.764382320550636e-06
1,5891,3.830342711429353e-06
1,5892,3.207714772766445e-06
1,5893,2.763051792015799e-06
1,5894,14073.098185603047
1,5895,37450.29331349584
1,5896,65595.03886999651
1,5897,88809.39780341374
1,5898,91667.59015093133
1,5899,91091.53153098533
1,5900,85552.24765112667
1,5901,69761.75235371297
1,5902,55047.00757355609
1,5903,43275.3975517961
1,5904,31902.914695874686
1,5905,26763.752539932935
1,5906,21217.0441369358
1,5907,13835.704616645831
1,5908,1.8776808762404132e-05
1,5909,1174.5693585514146
1,5910,13755.217629455363
1,5911,16682.534033230142
1,5912,9786.23088976961
1,5913,3.2076186033147026e-06
1,5914,2.7629265742241515e-06
1,5915,3.152194139658369e-07
1,5916,3.152193744225171e-07
1,5917,3.1521936834117293e-07
1,5918,3.1521937869733656e-07
1,5919,3.1521946548766625e-07
1,5920,1.5320683263927732e-06
1,5921,20332.474974107263
1,5922,33511.89380331856
1,5923,37602.40068834365
1,5924,35643.698420257344
1,5925,29790.534115830364
1,5926,23305.536210387545
1,5927,14832.561312275526
1,5928,12865.849069653554
1,5929,12891.127875282164
1,5930,11432.467876317694
1,5931,3.182568094136154e-05
1,5932,1.1852609305642095e-05
1,5933,7.310229071222883e-06
1,5934,5.299415100462092e-06
1,5935,4.165039029144918e-06
1,5936,3.436687288595284e-06
1,5937,2.9294691544388615e-06
1,5938,2.5559704163416897e-06
1,5939,2.2694632136597594e-06
1,5940,1.8589414214904409e-06
1,5941,1.8589405657708658e-06
1,5942,1.8589405738882875e-06
1,5943,1.8589421430592959e-06
1,5944,14673.491220348571
1,5945,42926.74673968998
1,5946,58546.687326826075
1,5947,61864.254952298725
1,5948,60197.532912834075
1,5949,43226.40352267301
1,5950,22095.076773604942
1,5951,13071.054092987026
1,5952,5617.985884940681
1,5953,1710.909532321656
1,5954,3.830427840076107e-06
1,5955,3.207629334147158e-06
1,5956,2.7629467558561247e-06
1,5957,2.4294752229169804e-06
1,5958,2.1701454906873294e-06
1,5959,1.962708406666328e-06
1,5960,1.8589457921589273e-07
1,5961,1.8589456911457082e-07
1,5962,1.8589456713308293e-07
1,5963,1.858945671463644e-07
1,5964,1.8589456783079414e-07
1,5965,1.8589456999787033e-07
1,5966,1.8589457672285115e-07
1,5967,1.8589467616451916e-07
1,5968,1.0792107075042546e-06
1,5969,26941.282657865508
1,5970,56633.19296013572
1,5971,64546.82473484139
1,5972,65048.02031982912
1,5973,56602.04829126782
1,5974,41724.32902630119
1,5975,29927.257546867644
1,5976,24068.638401794775
1,5977,19233.98159232852
1,5978,18834.006425252413
1,5979,20324.68650609821
1,5980,109.88717518531328
1,5981,9341.727868651173
1,5982,16246.967463151906
1,5983,12534.598191447698
1,5984,4.165021442762047e-06
1,5985,3.436614680431445e-06
1,5986,1.8589385231651979e-06
1,5987,1.858937720779696e-06
1,5988,1.85893753817468e-06
1,5989,1.8589376438817896e-06
1,5990,1.8589379452808863e-06
1,5991,1.8589458232623566e-06
1,5992,31070.13014522768
1,5993,73879.510648785
1,5994,81998.27385963037
1,5995,82525.3565324687
1,5996,82146.72668809065
1,5997,78517.02123289472
1,5998,64086.64752002712
1,5999,47906.997582665375
1,6000,33615.49715392952
1,6001,25162.61626778829
1,6002,13584.60403831138
1,6003,1.877674183870144e-05
1,6004,9.43489117259666e-06
1,6005,4482.499106563933
1,6006,11844.472365580548
1,6007,9241.148577187976
1,6008,3.2076480749104394e-06
1,6009,2.762923055134401e-06
1,6010,1.858946151290326e-07
1,6011,1.8589459585888397e-07
1,6012,1.858945928548308e-07
1,6013,1.8589459340687944e-07
1,6014,1.8589460072752093e-07
1,6015,1.5320458908048805e-06
1,6016,14353.112864567482
1,6017,39694.6090843832
1,6018,46036.429896844
1,6019,40659.976202395206
1,6020,32115.448472098127
1,6021,20223.52884962442
1,6022,4942.444983330277
1,6023,3.830197566122122e-06
1,6024,3.207589645585693e-06
1,6025,2.7629243353520863e-06
1,6026,2.4294658903479746e-06
1,6027,2.1701431404345245e-06
1,6028,1.962717303482771e-06
1,6029,1.7930341353407549e-06
1,6030,1.6516599821931113e-06
1,6031,1.5320523026626873e-06
1,6032,1.4295531270414052e-06
1,6033,1.8589460450366157e-07
1,6034,1.8589457642735185e-07
1,6035,1.8589457270024425e-07
1,6036,1.8589457229437317e-07
1,6037,1.8589457505613425e-07
1,6038,1.8589458840152459e-07
1,6039,9.85814981632532e-07
1,6040,11824.816046442736
1,6041,41064.608448328414
1,6042,58307.447107983775
1,6043,61396.058343500656
1,6044,58740.03991315658
1,6045,46891.61824272989
1,6046,33147.38879992115
1,6047,21716.080289132606
1,6048,2555.935836730825
1,6049,1.8770996034209522e-05
1,6050,9.433318924650241e-06
1,6051,6.320379426764944e-06
1,6052,4.763894805691858e-06
1,6053,3.830095099365688e-06
1,6054,6033.211951108102
1,6055,4770.351931885531
1,6056,2.42941117069035e-06
1,6057,2.1700901453617846e-06
1,6058,1.3407568692551603e-06
1,6059,1.3407232344028784e-06
1,6060,1.3407226503572628e-06
1,6061,1.340722570622975e-06
1,6062,1.340722796567672e-06
1,6063,1.3407243367560048e-06
1,6064,6519.298788472213
1,6065,46989.04364696556
1,6066,67632.37189593572
1,6067,70041.99189134319
1,6068,69015.13182760077
1,6069,54109.121422664226
1,6070,40691.36690391075
1,6071,30097.319227012187
1,6072,21253.543620861234
1,6073,19575.956104896202
1,6074,20004.8730002216
1,6075,21749.187334281643
1,6076,15913.402247013357
1,6077,10773.540452560328
1,6078,25631.994305275202
1,6079,26725.520054826193
1,6080,11424.42831330412
1,6081,3.830174641545822e-06
1,6082,3.2074724216962433e-06
1,6083,1.8589460606961272e-06
