IA,T,value
1,7890,117579.24518975812
1,7891,104839.41135655879
1,7892,89417.27372316971
1,7893,74651.57644182094
1,7894,63163.35358430213
1,7895,46045.637178234596
1,7896,34710.780072296206
1,7897,30936.741189843087
1,7898,29285.46591298935
1,7899,30360.0020147176
1,7900,35070.63739042709
1,7901,47540.69617936555
1,7902,79976.52460342694
1,7903,109980.7371167091
1,7904,117579.24519073883
1,7905,117579.24519073882
1,7906,117579.24519073882
1,7907,117579.24519073882
1,7908,117579.24519073882
1,7909,117579.24519073883
1,7910,117579.24519073882
1,7911,117579.24519073882
1,7912,117579.24519073882
1,7913,117579.24519073882
1,7914,117579.24519073882
1,7915,117579.24519073882
1,7916,117579.24519073883
1,7917,112942.95429917691
1,7918,104091.32837473275
1,7919,97915.87820208419
1,7920,94400.38112900588
1,7921,93006.07092871456
1,7922,92697.79759313793
1,7923,93180.29245096308
1,7924,94689.65739147365
1,7925,98398.42277050753
1,7926,111765.89047621626
1,7927,117579.24519073882
1,7928,117579.24519073882
1,7929,117579.24519073882
1,7930,117579.24519073882
1,7931,117579.24519073882
1,7932,117579.24519073882
1,7933,117579.24519073883
1,7934,117579.24519073882
1,7935,117579.24519073882
1,7936,117579.24519073882
1,7937,117579.24519073882
1,7938,117579.24519073882
1,7939,117579.24519073882
1,7940,117579.24519073879
1,7941,106771.19445435799
1,7942,94562.69709442489
1,7943,80074.32444232439
1,7944,70472.71421515249
1,7945,62043.610718532604
1,7946,56429.59268263879
1,7947,55431.89071858909
1,7948,55849.48390970715
1,7949,60153.776500771666
1,7950,72592.68082212626
1,7951,87461.16039145815
1,7952,103247.65244565289
1,7953,107127.90849305212
1,7954,105253.39920932078
1,7955,103528.28207324859
1,7956,96672.39652927029
1,7957,92127.77152530878
1,7958,96896.79962325377
1,7959,104976.01080054003
1,7960,114436.67779038895
1,7961,117579.2451897581
1,7962,117579.24518975803
1,7963,110203.57416139907
1,7964,97132.68747864093
1,7965,88569.17122669828
1,7966,80098.4334047756
1,7967,69537.04084614944
1,7968,59647.53633169154
1,7969,52907.7991348872
1,7970,49428.79225537183
1,7971,49880.74246055285
1,7972,49521.57004391519
1,7973,52405.26871082834
1,7974,60600.03192259046
1,7975,75490.2489559628
1,7976,88149.92627968676
1,7977,83572.75370429446
1,7978,76957.2236548426
1,7979,77500.14329210146
1,7980,72024.61339966588
1,7981,69464.16905883784
1,7982,84301.98714880105
1,7983,106271.78747215867
1,7984,117579.2451897581
1,7985,117579.2451897581
1,7986,117579.2451897581
1,7987,117579.2451897581
1,7988,117579.24518975809
1,7989,105594.03119438197
1,7990,95060.49777650398
1,7991,79825.52576724849
1,7992,69723.47153825454
1,7993,63444.536940478225
1,7994,60517.5538148258
1,7995,61671.04584341136
1,7996,64943.483884712245
1,7997,76266.1587517874
1,7998,104271.12719331667
1,7999,117579.2451897581
1,8000,117579.2451897581
1,8001,117579.2451897581
1,8002,99926.33844245946
1,8003,80475.34408052752
1,8004,67731.55280956069
1,8005,71129.49431334373
1,8006,89701.96071396851
1,8007,113085.85377638879
1,8008,117579.2451897581
1,8009,117579.2451897581
1,8010,105391.02914898618
1,8011,84972.02333303132
1,8012,62382.00945963192
1,8013,44898.07049298717
1,8014,35251.918285510095
1,8015,26944.3983821852
1,8016,25928.020938053436
1,8017,26788.82534015531
1,8018,28732.989538828733
1,8019,33238.22584518626
1,8020,42254.70395119032
1,8021,59827.37205954359
1,8022,92551.433896419
1,8023,117579.24519073882
1,8024,117579.24519126947
1,8025,117579.24519126945
1,8026,117579.24519126945
1,8027,117579.24519126945
1,8028,117579.24519126945
1,8029,117579.24519126947
1,8030,117579.24519126945
1,8031,117579.24519126945
1,8032,117579.24519126945
1,8033,117579.24519126945
1,8034,117579.24519126945
1,8035,117579.24519126945
1,8036,117579.24519073882
1,8037,113307.81508465738
1,8038,105254.35175130308
1,8039,98262.27174921973
1,8040,93985.09412473699
1,8041,92325.42453821127
1,8042,91747.30276081922
1,8043,92015.57366274667
1,8044,93418.84816751628
1,8045,96779.6313596627
1,8046,108268.60301649572
1,8047,117579.24519073883
1,8048,117579.24519073882
1,8049,117579.24519073882
1,8050,117579.24519073883
1,8051,117579.24519073883
1,8052,117579.24519073882
1,8053,117579.24519073882
1,8054,117579.24519073883
1,8055,117579.24519073883
1,8056,117579.24519073883
1,8057,117579.24519073883
1,8058,117579.24519073882
1,8059,117579.24519073882
1,8060,114581.76288504584
1,8061,97661.97347300062
1,8062,81521.86959259448
1,8063,62010.0413005232
1,8064,44217.002875994345
1,8065,36314.73496277565
1,8066,33253.55413204948
1,8067,31414.31721555955
1,8068,32793.41969149268
1,8069,41688.45399001064
1,8070,67287.2514027259
1,8071,99728.53417995213
1,8072,117377.56108880538
1,8073,117579.24518975808
1,8074,117579.24518975808
1,8075,117579.24518975806
1,8076,109027.05446256635
1,8077,97984.87527236453
1,8078,97687.56857214952
1,8079,100866.69702476793
1,8080,101805.70566478182
1,8081,95670.63803500996
1,8082,76767.0928525773
1,8083,54942.647232930445
1,8084,33785.39880573748
1,8085,17319.127048318664
1,8086,5055.064507200049
1,8087,9.580209095055215e-07
1,8088,9.580203178610682e-07
1,8089,9.58020192452189e-07
1,8090,9.580201440158228e-07
1,8091,9.580201381202837e-07
1,8092,9.580201775655984e-07
1,8093,9.580203383666245e-07
1,8094,9.580247718421398e-07
1,8095,37272.785767718786
1,8096,62867.740979026996
1,8097,68945.59557329034
1,8098,76456.14615631806
1,8099,79646.15506202537
1,8100,71532.20147898889
1,8101,69876.28676852935
1,8102,82882.89263173466
1,8103,98667.18068157611
1,8104,106663.26156530803
1,8105,111256.13178286186
1,8106,105826.48174345004
1,8107,94490.44923121174
1,8108,84788.05647046643
1,8109,74168.65457236255
1,8110,62413.840035178146
1,8111,49330.72579928012
1,8112,38870.74822746473
1,8113,26528.148068691873
1,8114,22257.291472795725
1,8115,23475.121893346575
1,8116,25299.643908913295
1,8117,32395.761015940196
1,8118,46326.331160765185
1,8119,62270.21924319582
1,8120,72461.64468064773
1,8121,78286.8722320409
1,8122,82002.64400966576
1,8123,88414.58917674456
1,8124,91425.69523788975
1,8125,95228.6068242313
1,8126,98885.80200624562
1,8127,105742.54400978843
1,8128,114745.95321966958
1,8129,117579.24518975787
1,8130,117579.24518975786
1,8131,111262.504648784
1,8132,99937.74020952251
1,8133,89927.34680367296
1,8134,82019.77957337022
1,8135,66102.30209922358
1,8136,52692.42111646606
1,8137,44889.31040840983
1,8138,40608.07993827631
1,8139,36122.328167250475
1,8140,30861.222009684967
1,8141,30078.26872612037
1,8142,36733.89814976033
1,8143,48008.088828393535
1,8144,56740.01290465839
1,8145,64561.68124394014
1,8146,72147.57368521109
1,8147,83913.25888697674
1,8148,82189.21295336603
1,8149,78513.44053666289
1,8150,83015.22367814899
1,8151,92229.78089547972
1,8152,100451.34564342351
1,8153,109140.93764681045
1,8154,108470.52540040745
1,8155,102242.28341721791
1,8156,89780.48914627913
1,8157,77802.82635801732
1,8158,65850.44874501054
1,8159,49011.52003379039
1,8160,38188.82622289764
1,8161,28880.032200956222
1,8162,21502.5920751873
1,8163,20004.0030079725
1,8164,21463.54205241157
1,8165,28779.02280947764
1,8166,49943.61139406707
1,8167,84290.56293736665
1,8168,103675.48715735486
1,8169,103940.8812664707
1,8170,99561.38187348553
1,8171,97965.07399869406
1,8172,91441.41676540757
1,8173,87540.61690275355
1,8174,96768.12611552293
1,8175,107737.21743880714
1,8176,117579.24518975809
1,8177,117579.24518975809
1,8178,117579.24518975809
1,8179,115343.46915469454
1,8180,105616.79991185604
1,8181,95496.7411429029
1,8182,84354.1517805275
1,8183,70556.37819257469
1,8184,56140.56008323598
1,8185,49183.035997489365
1,8186,46190.28207439658
1,8187,48250.88906051776
1,8188,52387.99525204701
1,8189,65350.37710364113
1,8190,93290.09212833298
1,8191,117579.24518975809
1,8192,117579.2451897581
1,8193,117579.2451897581
1,8194,117579.24518975812
1,8195,117205.59940745818
1,8196,107649.67930445162
1,8197,109374.52353381715
1,8198,117579.2451897581
1,8199,117579.24518975812
1,8200,117579.24518975812
1,8201,117579.24518975812
1,8202,117579.24518975812
1,8203,115735.40762263864
1,8204,107679.27235760985
1,8205,100522.21762770074
1,8206,92914.37434349679
1,8207,83959.08348548035
1,8208,76686.80808587016
1,8209,72023.9376738283
1,8210,70516.6580196274
1,8211,72848.42264015332
1,8212,77798.50448882721
1,8213,86946.22988116439
1,8214,102858.16077518728
1,8215,117579.24519073882
1,8216,117579.24519128138
1,8217,117579.24519128138
1,8218,117579.24519128138
1,8219,117579.24519128138
1,8220,117579.24519128138
1,8221,117579.24519128138
1,8222,117579.24519128138
1,8223,117579.24519128138
1,8224,117579.24519128138
1,8225,117579.2451912814
1,8226,117579.24519128138
1,8227,117579.24519128138
1,8228,117579.2451907388
1,8229,114562.3121485903
1,8230,104834.09179705754
1,8231,98661.10568801289
1,8232,94773.13320920801
1,8233,93259.06663663646
1,8234,92781.63822619473
1,8235,93111.40722686563
1,8236,94132.3184617125
1,8237,97376.03608203356
1,8238,108703.81176821831
1,8239,117579.24519127846
1,8240,117579.24519128329
1,8241,117579.24519128332
1,8242,117579.2451912833
1,8243,117579.24519128332
1,8244,117579.24519128332
1,8245,117579.2451912833
1,8246,117579.24519128332
1,8247,117579.24519128332
1,8248,117579.24519128332
1,8249,117579.24519128332
1,8250,117579.24519128332
1,8251,117579.24519128267
1,8252,117579.2451907388
1,8253,113798.0094554323
1,8254,102039.61783928979
1,8255,85697.2547320922
1,8256,69231.96562084659
1,8257,58567.61027148315
1,8258,50755.05032259019
1,8259,45112.4985073523
1,8260,43861.91433871577
1,8261,51569.16681798239
1,8262,74644.3645643949
1,8263,106062.73227003375
1,8264,117579.2451897581
1,8265,117579.24518975806
1,8266,114393.73177720096
1,8267,111625.08791973915
1,8268,102772.23956995292
1,8269,97865.2382920645
1,8270,102925.49709953273
1,8271,106217.47227834459
1,8272,109040.79214155112
1,8273,111339.60406097844
1,8274,98068.07450156879
1,8275,84869.2555689929
1,8276,72350.34058906935
1,8277,56745.196718165236
1,8278,45182.90699388725
1,8279,28676.442071376252
1,8280,19884.05374392929
1,8281,16475.845253878033
1,8282,15773.38432901237
1,8283,17767.36166625736
1,8284,19563.768018310624
1,8285,26850.198664040323
1,8286,39277.46740255141
1,8287,59974.18430167856
1,8288,80529.32562590223
1,8289,96354.11558474228
1,8290,105657.31935147251
1,8291,111496.27542724262
1,8292,110983.27373161273
1,8293,111004.96490049656
1,8294,114553.06319398094
1,8295,117579.24518975812
1,8296,117579.2451897581
1,8297,117579.2451897581
1,8298,117579.2451897581
1,8299,117579.2451897581
1,8300,110701.13313024586
1,8301,101099.18764818109
1,8302,93312.98213167296
1,8303,80637.74732306848
1,8304,69739.84489354046
1,8305,59735.85671780996
1,8306,55249.320914348275
1,8307,53379.08586826194
1,8308,54526.79486389084
1,8309,56940.19782820082
1,8310,62685.6650173987
1,8311,75902.63172893862
1,8312,89700.23002762315
1,8313,101055.03599824435
1,8314,108019.40152842524
1,8315,116603.98920852193
1,8316,112770.49872325825
1,8317,107788.4699063222
1,8318,108969.27930919596
1,8319,114408.27527290455
1,8320,117579.2451897581
1,8321,117579.2451897581
1,8322,117579.2451897581
1,8323,114475.21438708725
1,8324,99288.65283799825
1,8325,83150.20176909775
1,8326,65195.579832062875
1,8327,43536.911442922115
1,8328,23124.183404240648
1,8329,11282.252819082843
1,8330,9779.9594451557
1,8331,9590.073461430777
1,8332,9582.75629794248
1,8333,10224.58368333831
1,8334,25021.66279322695
1,8335,59341.48850009311
1,8336,81626.60496990911
1,8337,77124.41485236735
1,8338,66984.76994917994
1,8339,60984.554422700065
1,8340,52169.00610516345
1,8341,57927.81219910763
1,8342,79063.6485424717
1,8343,102478.0201397839
1,8344,115450.63285113838
1,8345,117579.2451897575
1,8346,108508.44977911147
1,8347,96468.22562518409
1,8348,83068.8108522388
1,8349,71911.35358370228
1,8350,59327.870965267386
1,8351,44508.077792777935
1,8352,27269.0784426477
1,8353,18016.05998134211
1,8354,17331.638472902767
1,8355,18614.93578644353
1,8356,23139.11609105887
1,8357,35014.601856430665
1,8358,60990.425866272744
1,8359,98071.28750758941
1,8360,117579.2451897581
1,8361,117579.2451897581
1,8362,117579.2451897581
1,8363,117579.2451897581
1,8364,117579.2451897581
1,8365,117579.24518975812
1,8366,117579.2451897581
1,8367,117579.2451897581
1,8368,117579.24518975812
1,8369,117579.24518975812
1,8370,117579.24518975812
1,8371,116039.98704497034
1,8372,104138.27695220607
1,8373,95795.43663166987
1,8374,86855.40995255629
1,8375,77797.60493857194
1,8376,69909.797809059
1,8377,67442.22913855755
1,8378,68491.24097978557
1,8379,69863.81798581386
1,8380,73952.6852921882
1,8381,84159.24819861088
1,8382,101863.80089723223
1,8383,117579.2451897581
1,8384,117579.2451897581
1,8385,117579.2451897581
1,8386,117579.2451897581
1,8387,117579.2451897581
1,8388,115312.30350565314
1,8389,112343.64282070164
1,8390,117579.2451897581
1,8391,117579.2451897581
1,8392,117579.2451897581
1,8393,117579.2451897581
1,8394,116668.73251990652
1,8395,92382.2857007434
1,8396,70891.91178827354
1,8397,52917.4662639876
1,8398,38428.16325480625
1,8399,21746.90217926491
1,8400,5163.962198779497
1,8401,1.9404875843840737e-06
1,8402,1.9402471508640903e-06
1,8403,1.9402450802172e-06
1,8404,137.7186483784867
1,8405,12850.423752267005
1,8406,38323.19191068101
1,8407,73153.17206361132
1,8408,92040.86164342954
1,8409,88605.95146954073
1,8410,86155.58145215604
1,8411,83360.74270592278
1,8412,75350.03992836301
1,8413,76072.08970072417
1,8414,86446.36695937617
1,8415,98945.55734003437
1,8416,108894.11058626068
1,8417,110852.69648866974
1,8418,96990.57229250213
1,8419,77336.12261887184
1,8420,59886.172307439294
1,8421,46517.59803529656
1,8422,34385.72888895748
1,8423,21466.876595257927
1,8424,8894.065443130645
1,8425,4582.752047320221
1,8426,5986.148728934262
1,8427,7132.788935980892
1,8428,12421.234593783636
1,8429,26208.840276156912
1,8430,53257.50750767361
1,8431,84183.61679351509
1,8432,101076.21400527761
1,8433,93289.75361255117
1,8434,75885.54141812118
1,8435,62922.400813419634
1,8436,55239.769894744255
1,8437,66393.34453695307
1,8438,89439.82800767639
1,8439,110862.2734771362
1,8440,115706.0082092967
1,8441,108558.42660872279
1,8442,89079.66023912719
1,8443,71388.01302194102
1,8444,57297.63678407041
1,8445,43769.313283791394
1,8446,32303.70329271538
1,8447,15125.625254758752
1,8448,6295.365802320771
1,8449,1.940068614583584e-06
1,8450,1.940035597052722e-06
1,8451,1.940033300032028e-06
1,8452,1.9400329706722723e-06
1,8453,1.94043576893788e-06
1,8454,6823.242803303925
1,8455,24804.460136438418
1,8456,37930.238298645054
1,8457,40054.87890171998
1,8458,33774.59383419649
1,8459,27836.894246632513
1,8460,22272.21634232646
1,8461,26400.699137523567
1,8462,43379.39974332245
1,8463,57249.71250743578
1,8464,57908.03676894684
1,8465,62366.63225448428
1,8466,58642.03008388835
1,8467,50400.06182464032
1,8468,42096.51237916705
1,8469,37979.33593958817
1,8470,33645.261435386405
1,8471,24479.142926004493
1,8472,15962.539244173064
1,8473,9151.706979442572
1,8474,5308.0390708345
1,8475,5801.4401204606675
1,8476,7256.820173618179
1,8477,10562.906486778518
1,8478,18411.96607542164
1,8479,33484.27089442261
1,8480,47608.882541250256
1,8481,56519.97501090382
1,8482,64608.871875149656
1,8483,76769.70500344683
1,8484,77084.91253821102
1,8485,74905.63900147195
1,8486,81383.31097161927
1,8487,88431.83538990826
1,8488,94805.9277427931
1,8489,103479.93892863143
1,8490,100946.21132869842
1,8491,92455.52589115711
1,8492,80762.3774767414
1,8493,65188.6312728189
1,8494,50058.6072300579
1,8495,31962.22193907624
1,8496,14527.200700885842
1,8497,4721.0671394084375
1,8498,2750.996213991024
1,8499,6625.714907347191
1,8500,11469.398150554187
1,8501,23425.537327019454
1,8502,50686.073454654215
1,8503,88476.56588528503
1,8504,107820.2025447446
1,8505,106611.49338529537
1,8506,100712.77076092116
1,8507,97595.2806021709
1,8508,93957.06874631572
1,8509,99339.5994921248
1,8510,109155.00912090478
1,8511,109577.80056018698
1,8512,98669.08775329404
1,8513,86143.01470046426
1,8514,65507.31501583308
1,8515,41395.53425322172
1,8516,17673.435531395753
1,8517,9.580246811648064e-07
1,8518,9.58017758376736e-07
1,8519,1.9399262582188877e-07
1,8520,1.939926113270993e-07
1,8521,1.9399260776475316e-07
1,8522,1.9399260687004411e-07
1,8523,1.939926070284469e-07
1,8524,1.9399260737135802e-07
1,8525,1.9399261012178412e-07
1,8526,1.9399262528051444e-07
1,8527,9.580212691866208e-07
1,8528,22295.614131974038
1,8529,28656.498998099854
1,8530,28700.47478592025
1,8531,23043.680072444506
1,8532,10810.647044929765
1,8533,16361.67432687289
1,8534,32327.906304064796
1,8535,56411.1205521755
1,8536,81654.889599912
1,8537,104452.47796914878
1,8538,107988.35352601444
1,8539,105920.36568418569
1,8540,95722.6405858784
1,8541,86887.8907899746
1,8542,73824.78185271058
1,8543,58501.289517369296
1,8544,45474.54297790981
1,8545,41627.718470519445
1,8546,40758.853229323926
1,8547,41332.949122141275
1,8548,46193.75140589424
1,8549,61985.93482896506
1,8550,96451.08934711163
1,8551,117579.24519073883
1,8552,117579.24519073883
1,8553,117579.24519073883
1,8554,117579.24519073883
1,8555,117579.24519073883
1,8556,117579.24519073883
1,8557,117579.24519073883
1,8558,117579.24519073883
1,8559,117579.24519073883
1,8560,117579.24519073883
1,8561,117579.24519073883
1,8562,108429.72366151298
1,8563,85232.91832058338
1,8564,58398.98551245335
1,8565,40085.09903131024
1,8566,24512.09165859197
1,8567,5147.574077626605
1,8568,1.939958363425812e-06
1,8569,1.939956220838889e-06
1,8570,1.939955622134792e-06
1,8571,1.9399553178042634e-06
1,8572,1.93995534718003e-06
1,8573,1.9399570079219747e-06
1,8574,24303.616432932682
1,8575,61362.17903107919
1,8576,86102.48707882268
1,8577,88340.33645723379
1,8578,81537.56388176112
1,8579,78498.92101110486
1,8580,75597.09314547406
1,8581,80251.73122097092
1,8582,91756.05466701914
1,8583,107137.98010776409
1,8584,114600.79251937017
1,8585,114650.77253911088
1,8586,114562.49887293788
1,8587,108157.79938605629
1,8588,92694.88642570349
1,8589,75675.41046380036
1,8590,57207.023275203326
1,8591,41210.78898039636
1,8592,33517.60519851035
1,8593,27993.341943287425
1,8594,25615.01392145274
1,8595,24372.53542353316
1,8596,26219.213320919665
1,8597,29796.166151587837
1,8598,37710.48589017013
1,8599,53350.05323312966
1,8600,70521.55289251423
1,8601,80300.14604991484
1,8602,81105.15747765066
1,8603,82630.8279725158
1,8604,72217.27770213138
1,8605,69375.81651508066
1,8606,80414.66774698485
1,8607,98204.36880051451
1,8608,111623.77433602465
1,8609,113930.31922251474
1,8610,113846.35915632879
1,8611,112925.1661140587
1,8612,100888.80193395844
1,8613,90408.9661121312
