IA,T,value
1,1938,1.8155375163588514e-07
1,1939,1.8155372849573107e-07
1,1940,1.8155367708112932e-07
1,1941,1.7181454625329147e-07
1,1942,1.6885432234996721e-07
1,1943,1.6602237607377026e-07
1,1944,1.6331055962779675e-07
1,1945,1.607114936929806e-07
1,1946,1.5821840498399296e-07
1,1947,1.558250981545823e-07
1,1948,1.5352576616190015e-07
1,1949,1.5131519066664963e-07
1,1950,1.8013596155672562e-07
1,1951,1.8013551608984718e-07
1,1952,1.4516736901596446e-07
1,1953,6.201539840486878e-08
1,1954,6.201539625469936e-08
1,1955,6.201539587724793e-08
1,1956,6.201539581466236e-08
1,1957,6.201539594459721e-08
1,1958,6.201539647685916e-08
1,1959,6.201539943276698e-08
1,1960,1.3165978749677537e-07
1,1961,4571.48751431383
1,1962,4839.528046569963
1,1963,4806.868493432082
1,1964,4524.648890249551
1,1965,1.5893127311313298e-06
1,1966,1.2777169005404997e-06
1,1967,1.0700303061035891e-06
1,1968,9.216957495463817e-07
1,1969,8.104586417405401e-07
1,1970,7.239539105778061e-07
1,1971,6.547590782653026e-07
1,1972,5.98156220575467e-07
1,1973,5.981566007130117e-07
1,1974,1.5176157350889688e-05
1,1975,1.517562108126723e-05
1,1976,4.4727365694795023e-07
1,1977,6.201540069406003e-08
1,1978,6.201539646515656e-08
1,1979,6.201539601177709e-08
1,1980,6.201539591726854e-08
1,1981,6.20153960647607e-08
1,1982,6.201539707772401e-08
1,1983,6.201540534826213e-08
1,1984,3.031659862330594e-07
1,1985,12424.26700904415
1,1986,13742.820942736515
1,1987,13216.013713459493
1,1988,9684.412704953029
1,1989,2.5503472612229045e-07
1,1990,2.474098189336575e-07
1,1991,2.402971728017857e-07
1,1992,2.3364670624956936e-07
1,1993,2.2741520828246584e-07
1,1994,2.2156443327885317e-07
1,1995,2.160608878564558e-07
1,1996,2.108747195159221e-07
1,1997,2.0597959303508178e-07
1,1998,2.775737775868013e-07
1,1999,1.9697157097820698e-07
1,2000,1.928154441390394e-07
1,2001,6.201540405041792e-08
1,2002,6.201539720769274e-08
1,2003,6.201539625635955e-08
1,2004,6.201539598787043e-08
1,2005,6.201539601139084e-08
1,2006,6.201539658935192e-08
1,2007,6.201539995353639e-08
1,2008,1.660217181130916e-07
1,2009,1.6602175013490789e-07
1,2010,1.6602176447731698e-07
1,2011,1.6602175631854656e-07
1,2012,1.660216635231734e-07
1,2013,1.535256473269046e-07
1,2014,1.513148954865773e-07
1,2015,1.4918788734577916e-07
1,2016,1.4713999535773776e-07
1,2017,1.4516713744452926e-07
1,2018,1.4326526473125727e-07
1,2019,1.4143068458780355e-07
1,2020,1.39660000052867e-07
1,2021,1.3965994377217617e-07
1,2022,1.622279655197551e-07
1,2023,1.622279592386331e-07
1,2024,1.3315519263778694e-07
1,2025,1.3165954098713487e-07
1,2026,6.201540568840345e-08
1,2027,6.201540209589278e-08
1,2028,6.201540118341468e-08
1,2029,6.201540151446226e-08
1,2030,6.201540369826227e-08
1,2031,6.201743630727447e-08
1,2032,1.2241058710512384e-07
1,2033,1.224106164799012e-07
1,2034,1.224106235734972e-07
1,2035,1.2241062042081345e-07
1,2036,1.224105915769157e-07
1,2037,1.1688613948422958e-07
1,2038,1.1587090734653267e-07
1,2039,1.1488308788396582e-07
1,2040,1.1392152386722804e-07
1,2041,1.1298521367304228e-07
1,2042,1.1207321712996523e-07
1,2043,1.1118463848504268e-07
1,2044,1.1031863982383355e-07
1,2045,1.0947442176044398e-07
1,2046,1.0947437119988184e-07
1,2047,1.1964740787553582e-07
1,2048,1.0706477818111441e-07
1,2049,1.0630005091213771e-07
1,2050,6.201539886655595e-08
1,2051,6.201539676445734e-08
1,2052,6.201539634761549e-08
1,2053,6.2015396445275e-08
1,2054,6.201539741087223e-08
1,2055,6.201540287737215e-08
1,2056,1.0142710579063999e-07
1,2057,1.4122612142530605e-07
1,2058,1.412261387818243e-07
1,2059,1.4122613570981876e-07
1,2060,1.412261171163478e-07
1,2061,1.4122578976070576e-07
1,2062,9.782431212750412e-08
1,2063,9.726811433299074e-08
1,2064,9.672372357788657e-08
1,2065,9.619069655906901e-08
1,2066,9.566870552037816e-08
1,2067,9.515743515642859e-08
1,2068,9.46565833468175e-08
1,2069,9.416586729806226e-08
1,2070,9.368499109517763e-08
1,2071,9.321366866252994e-08
1,2072,9.275123589744879e-08
1,2073,6.201540013749162e-08
1,2074,6.2015396651104e-08
1,2075,6.201539599274934e-08
1,2076,6.20153958089974e-08
1,2077,6.201539579745065e-08
1,2078,6.201539602608856e-08
1,2079,6.201539726309547e-08
1,2080,6.201543122231329e-08
1,2081,8.897425135378893e-08
1,2082,8.897425140345894e-08
1,2083,8.897424963351245e-08
1,2084,8.897424028545355e-08
1,2085,8.897422246332469e-08
1,2086,8.897418591789167e-08
1,2087,8.678797764045227e-08
1,2088,8.644601310399836e-08
1,2089,8.611013732920077e-08
1,2090,8.578015782843211e-08
1,2091,8.545592301002184e-08
1,2092,8.513730560092705e-08
1,2093,8.482417937406177e-08
1,2094,8.451641185921256e-08
1,2095,8.421388113068938e-08
1,2096,8.391647775411227e-08
1,2097,8.36240735332334e-08
1,2098,8.333654978734596e-08
1,2099,8.30538280734131e-08
1,2100,8.277549606651615e-08
1,2101,7.897734711323528e-08
1,2102,7.897716312576646e-08
1,2103,7.897712744339225e-08
1,2104,8.145233865024145e-08
1,2105,8.145242679743662e-08
1,2106,8.145138245719028e-08
1,2107,8.095367703554843e-08
1,2108,8.070861762186888e-08
1,2109,8.046837858108384e-08
1,2110,8.02319955614937e-08
1,2111,7.999931253015635e-08
1,2112,7.977027199723127e-08
1,2113,7.954478721445581e-08
1,2114,7.932278922218755e-08
1,2115,7.910420259115997e-08
1,2116,7.88889762934385e-08
1,2117,7.867703717494133e-08
1,2118,7.846831890873996e-08
1,2119,7.826274189248728e-08
1,2120,7.80602431430224e-08
1,2121,6.201540476679772e-08
1,2122,6.201539789207504e-08
1,2123,6.20153968474869e-08
1,2124,6.201539655716466e-08
1,2125,6.201539667621006e-08
1,2126,6.201539763847337e-08
1,2127,6.201540358987594e-08
1,2128,7.654496757003728e-08
1,2129,31307.82126554183
1,2130,65779.54071844496
1,2131,74166.86678973616
1,2132,67969.79046466674
1,2133,57430.56623347739
1,2134,49570.312560203165
1,2135,38717.412426536706
1,2136,31610.08954565179
1,2137,30059.98288479271
1,2138,25436.427753074462
1,2139,24382.330734282892
1,2140,17079.260055453175
1,2141,6325.800867307441
1,2142,23975.709606033706
1,2143,25224.6077317617
1,2144,1418.942930392994
1,2145,1.2777698488713324e-06
1,2146,1.0700624095780903e-06
1,2147,9.21723383974114e-07
1,2148,8.104534698110321e-07
1,2149,6.201555399670865e-07
1,2150,6.547659009923648e-07
1,2151,6.201564157547559e-07
1,2152,25085.470353576326
1,2153,75836.60437652006
1,2154,86585.22892363011
1,2155,86464.89649234581
1,2156,84038.02533738117
1,2157,67171.91792870115
1,2158,50217.85490468394
1,2159,33507.831163977615
1,2160,22969.05749504404
1,2161,15313.267732364306
1,2162,12359.245600788618
1,2163,6.264382424110357e-06
1,2164,3.147904477469269e-06
1,2165,11812.546436815588
1,2166,23443.57677752821
1,2167,16658.80496414502
1,2168,1.0701152578446518e-06
1,2169,9.217378964417305e-07
1,2170,5.110679969288568e-07
1,2171,5.110678316399588e-07
1,2172,5.110677874986189e-07
1,2173,5.110678257856465e-07
1,2174,5.110680787535405e-07
1,2175,5.111050661251479e-07
1,2176,22159.362935184705
1,2177,66711.58310469806
1,2178,78616.24035500128
1,2179,78889.27845629674
1,2180,78257.9933423154
1,2181,74983.05065038822
1,2182,64401.3574123323
1,2183,45676.00241204631
1,2184,29535.73544091145
1,2185,9884.04876451415
1,2186,6.2635451572251935e-06
1,2187,3.1473518441365103e-06
1,2188,2.108738358320029e-06
1,2189,6546.096417302883
1,2190,14273.210953353204
1,2191,11336.1971880721
1,2192,9.217239546420843e-07
1,2193,8.104632667786313e-07
1,2194,6.201540018752755e-08
1,2195,6.201539822222815e-08
1,2196,6.2015397529755e-08
1,2197,6.201539750393066e-08
1,2198,6.201539833730943e-08
1,2199,6.201540398922826e-08
1,2200,4.472803994230723e-07
1,2201,28477.900877792545
1,2202,43927.624478129634
1,2203,45911.167787669365
1,2204,42393.44204007662
1,2205,23364.507955987672
1,2206,5913.251128879749
1,2207,3.1472832359388282e-06
1,2208,2.108614240835076e-06
1,2209,1.5893100449668879e-06
1,2210,1.2777473889561113e-06
1,2211,1.0700565981966578e-06
1,2212,9.217196516232056e-07
1,2213,8.104804026571764e-07
1,2214,3445.6035422911086
1,2215,4812.864185720114
1,2216,5.981680938219394e-07
1,2217,5.509984642430746e-07
1,2218,5.11095465702857e-07
1,2219,3.7821130663412547e-07
1,2220,3.782109707706812e-07
1,2221,3.782109298591254e-07
1,2222,3.7821119429603525e-07
1,2223,3.782108399267778e-07
1,2224,3.7821096130521677e-07
1,2225,8.724946026884102e-07
1,2226,8.724949476229945e-07
1,2227,8.724947631954345e-07
1,2228,8.724946063710113e-07
1,2229,8.724938351607672e-07
1,2230,2.8159960697513443e-07
1,2231,2.720603027142653e-07
1,2232,2.632328592395885e-07
1,2233,2.550396249340883e-07
1,2234,2.4741503192154935e-07
1,2235,2.4030220683956107e-07
1,2236,2.3365156648911308e-07
1,2237,2.274197922183714e-07
1,2238,2.2156882322990233e-07
1,2239,2.160648058495559e-07
1,2240,2.1087769084605391e-07
1,2241,6.201539868095409e-08
1,2242,6.201539659536924e-08
1,2243,6.20153960690975e-08
1,2244,6.201539589217604e-08
1,2245,6.201539589443253e-08
1,2246,6.20153962429832e-08
1,2247,6.201539805553207e-08
1,2248,1.7815591278296634e-07
1,2249,12150.032569786743
1,2250,35375.764141281696
1,2251,43739.72116296213
1,2252,44356.62948015195
1,2253,38997.329489619115
1,2254,30031.349055988
1,2255,20106.58173371999
1,2256,9312.489872290464
1,2257,732.724614952115
1,2258,1.5131647867904386e-07
1,2259,1.4918938727933868e-07
1,2260,1.471414962685429e-07
1,2261,1.4516856125804318e-07
1,2262,1.432665306081056e-07
1,2263,1.4143173294007226e-07
1,2264,6.201540212538985e-08
1,2265,6.201539674455546e-08
1,2266,6.201539586775438e-08
1,2267,6.201539571028757e-08
1,2268,6.201539565244539e-08
1,2269,6.201539567243536e-08
1,2270,6.201539585147102e-08
1,2271,6.201539681494728e-08
1,2272,6.20154151560905e-08
1,2273,488.3105184044137
1,2274,3128.426878886999
1,2275,3147.008728782066
1,2276,3115.2571220281684
1,2277,2925.006717705655
1,2278,1.201065010409156e-07
1,2279,1.1900272514627039e-07
1,2280,1.1792973393508915e-07
1,2281,1.1688622414174387e-07
1,2282,1.1587110276791628e-07
1,2283,1.1488339187322146e-07
1,2284,1.1392185807326599e-07
1,2285,1.1298557121239847e-07
1,2286,1.1207358258367203e-07
1,2287,1.111849848656817e-07
1,2288,1.1031890054079155e-07
1,2289,6.201539945834738e-08
1,2290,6.201539656842681e-08
1,2291,6.20153961039546e-08
1,2292,6.20153959933321e-08
1,2293,6.201539606711206e-08
1,2294,6.20153965403392e-08
1,2295,6.201539834153105e-08
1,2296,6.201547511076302e-08
1,2297,1.0273991040813692e-07
1,2298,1.0273990949930445e-07
1,2299,1.0273990566721897e-07
1,2300,1.0273988835806682e-07
1,2301,1.0080295637940816e-07
1,2302,1.0017301269996711e-07
1,2303,9.956642499834949e-08
1,2304,9.897305097849468e-08
1,2305,9.839248393705871e-08
1,2306,9.782434232249396e-08
1,2307,9.726826358019604e-08
1,2308,9.672390058135868e-08
1,2309,9.619090094036714e-08
1,2310,9.566899288352901e-08
1,2311,9.515784408866182e-08
1,2312,9.465679725615208e-08
1,2313,9.416592802608263e-08
1,2314,6.201540325955342e-08
1,2315,6.201539948880668e-08
1,2316,6.201539845694437e-08
1,2317,6.201539845180118e-08
1,2318,6.201540017300601e-08
1,2319,6.201549972814256e-08
1,2320,11438.860709307071
1,2321,59539.49446298962
1,2322,74865.84353284683
1,2323,75340.39758892535
1,2324,73587.78083092158
1,2325,66283.12310963005
1,2326,49589.75145992922
1,2327,33777.68223186193
1,2328,26482.90503719359
1,2329,23690.140137988
1,2330,21786.482980123328
1,2331,5110.362811657176
1,2332,3404.2077177281612
1,2333,16536.490903015347
1,2334,21449.692525243172
1,2335,14599.148825107019
1,2336,1.2777536731274283e-06
1,2337,1.07004230078618e-06
1,2338,6.201559309857655e-08
1,2339,6.201558873351084e-08
1,2340,6.201558765599684e-08
1,2341,6.201558800537422e-08
1,2342,6.20155914568844e-08
1,2343,5.509965478867865e-07
1,2344,28872.119249985328
1,2345,70940.69499128872
1,2346,77315.9263302855
1,2347,77073.21929408383
1,2348,74476.97126092744
1,2349,65826.87178116373
1,2350,48764.03142196078
1,2351,29697.571391297068
1,2352,16176.317086128654
1,2353,7776.6256684165755
1,2354,6.273215161845154e-06
1,2355,3.1498644503420714e-06
1,2356,2.109796155097066e-06
1,2357,1.5900159486621941e-06
1,2358,4814.652108584449
1,2359,4042.749338181667
1,2360,9.219397972107289e-07
1,2361,8.106397209753716e-07
1,2362,5.51067668143172e-07
1,2363,5.510672341445776e-07
1,2364,5.510671381930106e-07
1,2365,5.510671438420291e-07
1,2366,5.510672027496063e-07
1,2367,5.510692150658097e-07
1,2368,26690.733171627988
1,2369,76625.3225809042
1,2370,85006.72296449583
1,2371,85350.16147524705
1,2372,85301.31571212984
1,2373,84492.43244621859
1,2374,78117.70833925046
1,2375,42350.01727402572
1,2376,26688.938675265184
1,2377,20355.93372121168
1,2378,17282.687270873386
1,2379,15007.043150695526
1,2380,16284.75205033883
1,2381,16423.423759123718
1,2382,6474.648031066616
1,2383,8.104807511413303e-07
1,2384,7.239534471639936e-07
1,2385,6.20153989890979e-08
1,2386,6.201539651548387e-08
1,2387,6.20153960488568e-08
1,2388,6.201539588325848e-08
1,2389,6.201539588295354e-08
1,2390,6.201539619612534e-08
1,2391,6.201539782084295e-08
1,2392,3.984959035443353e-07
1,2393,20964.51266352529
1,2394,53782.9071587183
1,2395,62768.01050452954
1,2396,63395.74747883519
1,2397,60301.37896861095
1,2398,51764.364224734054
1,2399,41131.093564390976
1,2400,21609.811394227316
1,2401,11613.175368254455
1,2402,9533.482092615659
1,2403,11308.372408890365
1,2404,13873.897807403917
1,2405,16066.565999483451
1,2406,10272.243449330972
1,2407,9.217255094157552e-07
1,2408,8.104759706582462e-07
1,2409,6.201540194907825e-08
1,2410,6.201539731551665e-08
1,2411,6.201539638551513e-08
1,2412,6.201539611603668e-08
1,2413,6.201539613566752e-08
1,2414,6.20153967330087e-08
1,2415,6.201540003886988e-08
1,2416,4.213622539063033e-07
1,2417,41283.51585791894
1,2418,72815.68524909356
1,2419,75621.04143727475
1,2420,75400.3642942643
1,2421,72700.20988919926
1,2422,65696.62618230429
1,2423,38910.81228574652
1,2424,17860.746438099894
1,2425,13754.688820782325
1,2426,9494.882255539422
1,2427,9860.888509347747
1,2428,10205.747793256238
1,2429,8492.400023343269
1,2430,9.21812211262087e-07
1,2431,8.104813885750125e-07
1,2432,7.239359007285518e-07
1,2433,6.201539987997327e-08
1,2434,6.20153970783542e-08
1,2435,6.201539651633768e-08
1,2436,6.20153963566889e-08
1,2437,6.20153967011806e-08
1,2438,6.201539828234038e-08
1,2439,6.201541734950604e-08
1,2440,3.985008565427959e-07
1,2441,18641.610526686276
1,2442,34652.901948757564
1,2443,37931.42187709253
1,2444,35086.588661918446
1,2445,28267.320116511277
1,2446,19307.030758560493
1,2447,8833.624131875207
1,2448,2652.160703397665
1,2449,2.7205822759635576e-07
1,2450,2.6322958879531613e-07
1,2451,2.5503654705813505e-07
1,2452,2.474118884526386e-07
1,2453,2.4029916382902893e-07
1,2454,2.3364854088867232e-07
1,2455,2.2741677282880988e-07
1,2456,2.2156564097287283e-07
1,2457,6.201541555095016e-08
1,2458,6.201540124061312e-08
1,2459,6.201539887708626e-08
1,2460,6.201539773641071e-08
1,2461,6.201539736932018e-08
1,2462,6.20153976637014e-08
1,2463,6.201539986093197e-08
1,2464,6.201593383044093e-08
1,2465,1.8155484457754029e-07
1,2466,8039.257776986078
1,2467,8403.7286418276
1,2468,8400.160885614148
1,2469,8010.777914508321
1,2470,4894.51812684889
1,2471,1.6331090708943954e-07
1,2472,1.607117462064855e-07
1,2473,1.5821859271504925e-07
1,2474,1.5582496994893578e-07
1,2475,1.5352473473339038e-07
1,2476,1.513151212600923e-07
1,2477,1.4918822083360094e-07
1,2478,1.4714043537216348e-07
1,2479,1.4516749788473613e-07
1,2480,6.201543454317711e-08
1,2481,6.201541648972016e-08
1,2482,6.201541474977896e-08
1,2483,6.201541410329631e-08
1,2484,6.201541375098482e-08
1,2485,6.201541396977004e-08
1,2486,6.201541511846191e-08
1,2487,6.20154175166358e-08
1,2488,6.201542202532442e-08
1,2489,1.2613339015481618e-07
1,2490,1.261334091441429e-07
1,2491,1.2613340697408514e-07
1,2492,1.261333954005522e-07
1,2493,1.2613338182720837e-07
1,2494,1.2241165275911792e-07
1,2495,1.212424599474044e-07
1,2496,1.201067458369068e-07
1,2497,1.1900306238961942e-07
1,2498,1.1793010886727081e-07
1,2499,1.1688667179353364e-07
1,2500,1.1587161071475028e-07
1,2501,1.1488387791019981e-07
1,2502,1.261329994817808e-07
1,2503,1.12989134460294e-07
1,2504,1.1207385273177947e-07
1,2505,6.20153997355982e-08
1,2506,6.201539670645253e-08
1,2507,6.201539609877754e-08
1,2508,6.201539592308258e-08
1,2509,6.20153959641264e-08
1,2510,6.201539640971317e-08
1,2511,6.201539878851372e-08
1,2512,1.0555444747362348e-07
1,2513,27251.52988019711
1,2514,51638.16133887799
1,2515,56919.32536265759
1,2516,54870.59315489146
1,2517,39399.12999119754
1,2518,15232.02909698342
1,2519,2102.9403637000846
1,2520,2.108693904934178e-06
1,2521,1.58935339309536e-06
1,2522,1.2777742752359891e-06
1,2523,1.0700732587463338e-06
1,2524,9.217315461135895e-07
1,2525,8.105367678589619e-07
1,2526,272.66661606800204
1,2527,6.547769964080751e-07
1,2528,5.98165076964505e-07
1,2529,6.201540092477147e-08
1,2530,6.201539744284942e-08
1,2531,6.201539667487514e-08
1,2532,6.201539649024906e-08
1,2533,6.201539676325117e-08
1,2534,6.201539849337356e-08
1,2535,6.201550415689837e-08
1,2536,3.600138295414921e-07
1,2537,28233.335759913676
1,2538,53409.96670779628
1,2539,58255.000358049365
1,2540,55253.03270963495
1,2541,48179.5188721917
1,2542,35489.099897739216
1,2543,23836.239424260337
1,2544,13153.792026724508
1,2545,8470.492117336828
1,2546,7203.634423744219
1,2547,10918.126681735845
1,2548,15601.878643395647
1,2549,23453.729125982645
1,2550,22581.00027658312
1,2551,13243.617636781215
1,2552,2.10876576248138e-07
1,2553,2.0598060551475978e-07
1,2554,6.201540697695063e-08
1,2555,6.20154036191494e-08
1,2556,6.20154028735029e-08
1,2557,6.20154031879012e-08
1,2558,6.201540574318277e-08
1,2559,1.8155456129329353e-07
1,2560,1.7815490987210434e-07
1,2561,23874.552245956853
1,2562,38468.37958247049
1,2563,41232.42904728726
1,2564,39137.68689631714
1,2565,33007.94439903687
1,2566,25980.89041828075
1,2567,16104.10009984289
1,2568,10241.618591401455
1,2569,6227.710222232541
1,2570,7585.1377396612725
1,2571,8747.888438781743
1,2572,9725.914138484188
1,2573,9658.07038214141
1,2574,4276.86953447103
1,2575,1.4143114528589293e-07
1,2576,1.3966026233113034e-07
1,2577,1.3794885293260165e-07
1,2578,1.2880950749239318e-07
1,2579,1.2880949436122765e-07
1,2580,1.2880949021294816e-07
1,2581,1.2880949036695908e-07
1,2582,1.2880950248301323e-07
1,2583,1.2880951906198233e-07
1,2584,1.2880975109992262e-07
1,2585,18297.93899226861
1,2586,25244.97714630029
1,2587,26086.825868315733
1,2588,23783.324039368686
1,2589,20283.71487046902
1,2590,14491.72726470427
1,2591,5948.061515788524
1,2592,1.1792947725643187e-07
1,2593,1.1688588632616649e-07
1,2594,1.1587079667229976e-07
1,2595,1.1488300377534243e-07
1,2596,1.1392144469576319e-07
1,2597,1.12985143994296e-07
1,2598,1.1207311550113618e-07
1,2599,1.1118450799160761e-07
1,2600,6.201542332098667e-08
1,2601,6.201539880571188e-08
1,2602,6.201539662508993e-08
1,2603,6.201539606305308e-08
1,2604,6.201539586403422e-08
1,2605,6.20153958044573e-08
1,2606,6.201539594179184e-08
1,2607,6.20153966495658e-08
1,2608,6.201540149334064e-08
1,2609,1.0273926625353964e-07
1,2610,1.0273927113684043e-07
1,2611,1.0273926479606021e-07
1,2612,1.0273925224993017e-07
1,2613,1.0273902771343562e-07
1,2614,1.0017259825421346e-07
1,2615,9.956600739285124e-08
1,2616,9.897263799278188e-08
1,2617,9.839207859719385e-08
1,2618,9.782394188124425e-08
1,2619,9.726786202246204e-08
1,2620,9.672348297670068e-08
1,2621,9.619046730721659e-08
1,2622,9.566848605015708e-08
1,2623,9.515717202857087e-08
1,2624,6.201542676698098e-08
