IA,T,value
1,3251,4.0688755378161525e-08
1,3252,4.068875531623071e-08
1,3253,4.068875530783831e-08
1,3254,4.0688755384901366e-08
1,3255,4.0688755629674406e-08
1,3256,4.0688756497957716e-08
1,3257,4.068892905973558e-08
1,3258,15728.467530876855
1,3259,18153.072771653387
1,3260,18677.049295260636
1,3261,18646.40457203245
1,3262,18126.921727231478
1,3263,16783.590873658828
1,3264,13833.577549478885
1,3265,11146.971062614146
1,3266,8584.509477617474
1,3267,8014.424578772253
1,3268,7046.621607391312
1,3269,1316.3012969398421
1,3270,4.0688759525017994e-08
1,3271,4.068875619430403e-08
1,3272,4.0688755405162394e-08
1,3273,4.0688755107310034e-08
1,3274,4.0688754988018996e-08
1,3275,4.068875494578932e-08
1,3276,4.0688754930897635e-08
1,3277,4.0688754951398374e-08
1,3278,4.06887550455283e-08
1,3279,4.0688755302355464e-08
1,3280,4.0688756147642676e-08
1,3281,4.0689356856375955e-08
1,3282,16120.403444272168
1,3283,18111.401902048547
1,3284,18511.794519178035
1,3285,18401.05858216664
1,3286,17773.614379594794
1,3287,16129.885712086332
1,3288,12139.190742279712
1,3289,8875.506644322983
1,3290,6981.00223300709
1,3291,8558.436262452278
1,3292,10334.002489861614
1,3293,10919.821892699054
1,3294,10329.405072011717
1,3295,7963.018100378598
1,3296,4.068886552254144e-08
1,3297,4.068875858086171e-08
1,3298,4.0688757595426965e-08
1,3299,4.068875727106586e-08
1,3300,4.068875712947668e-08
1,3301,4.068875713460462e-08
1,3302,4.068875731273565e-08
1,3303,4.0688757851402016e-08
1,3304,4.068876079501007e-08
1,3305,13690.27564063341
1,3306,25529.535422820667
1,3307,30253.10090629649
1,3308,31434.23935972945
1,3309,31309.193891268038
1,3310,29838.416981638133
1,3311,26156.125755487697
1,3312,21525.466300413173
1,3313,17443.715052627194
1,3314,14634.907983790348
1,3315,14269.07160893331
1,3316,14422.626644662429
1,3317,13737.644828307397
1,3318,13624.501182295695
1,3319,11288.447802058156
1,3320,3236.256984054913
1,3321,4.068876579185478e-08
1,3322,4.068876398034946e-08
1,3323,4.068876349355031e-08
1,3324,4.0688763337283744e-08
1,3325,4.068876336095747e-08
1,3326,4.0688763639380585e-08
1,3327,4.068876459285254e-08
1,3328,4.068877821620097e-08
1,3329,22676.52013323464
1,3330,47464.697453101966
1,3331,62611.66927191289
1,3332,65434.69648589212
1,3333,63853.6508832246
1,3334,55298.27424230208
1,3335,43120.45528757592
1,3336,32856.42339088741
1,3337,28591.703433165178
1,3338,26476.866690500206
1,3339,27428.229268543873
1,3340,31614.6539741324
1,3341,35847.685391511346
1,3342,42282.54446455926
1,3343,49396.36115185428
1,3344,46025.685779860025
1,3345,25754.645151545858
1,3346,13493.776485241107
1,3347,5751.378711522127
1,3348,4.0690814327752004e-07
1,3349,4.069011764147915e-07
1,3350,5824.956301026158
1,3351,18246.26354912157
1,3352,31684.56920647593
1,3353,57259.449900019645
1,3354,75598.36011237212
1,3355,82691.20735552751
1,3356,81708.04034888257
1,3357,76777.6640790458
1,3358,67923.83745290275
1,3359,55947.0607345886
1,3360,48216.09053400518
1,3361,43595.65371347757
1,3362,41859.48482055555
1,3363,40736.677503954124
1,3364,37213.61321005987
1,3365,26221.351512336285
1,3366,9803.717774462015
1,3367,4.06887627820672e-08
1,3368,4.068875794790109e-08
1,3369,4.068875707287794e-08
1,3370,4.0688756774099774e-08
1,3371,4.0688756648688076e-08
1,3372,4.0688756608874986e-08
1,3373,4.068875666270054e-08
1,3374,4.068875689497815e-08
1,3375,4.068875754025632e-08
1,3376,4.06887613913958e-08
1,3377,22781.46716027642
1,3378,58722.42714434504
1,3379,75319.06171339759
1,3380,77527.94509368287
1,3381,70923.57449770934
1,3382,59757.1934922704
1,3383,44128.05526266081
1,3384,34284.47334048397
1,3385,29988.09508317043
1,3386,28852.47193093662
1,3387,30522.18282376774
1,3388,34094.662167158414
1,3389,32819.09105174623
1,3390,34455.88082723246
1,3391,35766.856270395096
1,3392,31038.461709979885
1,3393,26840.439805701088
1,3394,27211.02417312159
1,3395,34354.358280834975
1,3396,34430.23252357689
1,3397,40494.36821940065
1,3398,50937.702008994995
1,3399,62908.39219509189
1,3400,76774.27603428267
1,3401,85914.23129145254
1,3402,85950.61879940542
1,3403,78859.15517832691
1,3404,69308.19577142106
1,3405,53751.47839545357
1,3406,35019.57717298453
1,3407,19666.975283827494
1,3408,12388.612035384864
1,3409,9967.770527422748
1,3410,8610.110608512188
1,3411,10081.856396691965
1,3412,13333.273005344437
1,3413,14712.386161394896
1,3414,16328.922832317137
1,3415,21932.882977767586
1,3416,30440.012128157403
1,3417,33424.095004705276
1,3418,29853.41559629115
1,3419,20255.525479973854
1,3420,4.073463591972617e-07
1,3421,4.068874229441391e-07
1,3422,4.0688734964188075e-07
1,3423,4.0688733354431097e-07
1,3424,4.068880530261581e-07
1,3425,15520.20827995437
1,3426,35308.629922260145
1,3427,46042.39518958542
1,3428,45099.991452199305
1,3429,40924.217589465195
1,3430,32054.682443479353
1,3431,23319.597640783668
1,3432,13909.837889945247
1,3433,7699.972867387576
1,3434,2866.216712333281
1,3435,515.3783789389104
1,3436,4.068882312345854e-08
1,3437,4.06887641202666e-08
1,3438,4.068875857646815e-08
1,3439,4.068875663962313e-08
1,3440,4.068875579651279e-08
1,3441,4.0688755464430136e-08
1,3442,4.0688755334131905e-08
1,3443,4.068875528099329e-08
1,3444,4.06887552662329e-08
1,3445,4.068875530364634e-08
1,3446,4.0688755391319334e-08
1,3447,4.068875557129012e-08
1,3448,4.0688755975573015e-08
1,3449,4.0688757062882105e-08
1,3450,4.068875942977507e-08
1,3451,4.068876033390312e-08
1,3452,4.068876065427554e-08
1,3453,4.0688760746567406e-08
1,3454,4.068876072479781e-08
1,3455,4.0688760642145184e-08
1,3456,4.068876062617014e-08
1,3457,4.0688760642018976e-08
1,3458,4.068876068493644e-08
1,3459,4.068876077392318e-08
1,3460,4.068876086086603e-08
1,3461,4.0688760991774974e-08
1,3462,4.06887611634406e-08
1,3463,4.0688761277911174e-08
1,3464,4.068876132344343e-08
1,3465,4.068876123608384e-08
1,3466,4.068876114237828e-08
1,3467,4.0688761176850826e-08
1,3468,4.068876127187352e-08
1,3469,4.068876138932904e-08
1,3470,4.0688761607008885e-08
1,3471,4.0688761998238156e-08
1,3472,4.0688762975344024e-08
1,3473,4.06887687864017e-08
1,3474,4.068877222301257e-08
1,3475,4.0688772858606615e-08
1,3476,4.0688773014609755e-08
1,3477,4.068877294789405e-08
1,3478,4.068877261402246e-08
1,3479,4.068877193715505e-08
1,3480,4.068877095344825e-08
1,3481,4.0688770010705663e-08
1,3482,4.068876921652842e-08
1,3483,4.068876864459822e-08
1,3484,4.068876818055715e-08
1,3485,4.068876774480698e-08
1,3486,4.068876733577646e-08
1,3487,4.068876687317789e-08
1,3488,4.0688766330956524e-08
1,3489,4.068876594998736e-08
1,3490,4.06887658122471e-08
1,3491,4.0688765894223796e-08
1,3492,4.06887659167608e-08
1,3493,4.068876607922765e-08
1,3494,4.068876651875813e-08
1,3495,4.068876788331635e-08
1,3496,4.068879231409198e-08
1,3497,20677.645828158
1,3498,44172.82721825283
1,3499,58895.76627742522
1,3500,65026.906105009046
1,3501,65086.890727127924
1,3502,60602.99853753878
1,3503,51396.93178684093
1,3504,41434.3116525849
1,3505,37533.337850052354
1,3506,37686.21586093777
1,3507,39415.789653459404
1,3508,41293.89066216733
1,3509,37951.46497603431
1,3510,28722.34140164023
1,3511,18288.383185692408
1,3512,3334.1027374482
1,3513,4.0688733428396724e-07
1,3514,4.068872933109778e-07
1,3515,4.068872899833174e-07
1,3516,4.068872751613928e-07
1,3517,4.068872827107874e-07
1,3518,4.0688733946274023e-07
1,3519,4438.921710210177
1,3520,27588.944393249207
1,3521,52940.89784594471
1,3522,70123.20654163237
1,3523,74354.26962670534
1,3524,74137.158194267
1,3525,69698.77905143857
1,3526,60307.5323324289
1,3527,45744.78689945782
1,3528,35181.21969392388
1,3529,29866.203355117854
1,3530,28099.47196211492
1,3531,29587.909067739805
1,3532,29754.22550338417
1,3533,28727.467484562807
1,3534,25763.866269180045
1,3535,21421.553506476102
1,3536,15005.961491646762
1,3537,60.5716041409427
1,3538,4.068860021723273e-07
1,3539,4.068858715153674e-07
1,3540,4.068858298485428e-07
1,3541,4.068858180708817e-07
1,3542,4.068858210955076e-07
1,3543,4.0688583957264367e-07
1,3544,4.068859226449866e-07
1,3545,6490.976920226794
1,3546,9708.954248562377
1,3547,10261.739225382615
1,3548,10368.898671538527
1,3549,10334.926640076274
1,3550,10134.779740230035
1,3551,9722.71033423396
1,3552,8861.315947438312
1,3553,7025.140753320011
1,3554,5661.756084042404
1,3555,5859.901258201308
1,3556,7085.609386702236
1,3557,7707.457776319087
1,3558,7189.7168497863095
1,3559,2680.78552205117
1,3560,4.0688534122717884e-07
1,3561,4.068851777361455e-07
1,3562,4.06885142539975e-07
1,3563,4.068851350278092e-07
1,3564,4.0688513336744844e-07
1,3565,4.068851462190389e-07
1,3566,4.0688518669709003e-07
1,3567,4.068853165505612e-07
1,3568,638.7803296004886
1,3569,18857.78159883845
1,3570,26973.876241906495
1,3571,30761.043981979252
1,3572,31748.877696027317
1,3573,30973.447125997795
1,3574,28717.194210943646
1,3575,24572.492326759948
1,3576,21300.265371843834
1,3577,18398.110087480036
1,3578,16667.419259721213
1,3579,15667.033775203827
1,3580,15072.746435215255
1,3581,11968.824254372505
1,3582,5867.069178186085
1,3583,4.0688764002890704e-08
1,3584,4.0688758991738756e-08
1,3585,4.068875826293636e-08
1,3586,4.068875802503022e-08
1,3587,4.068875798504603e-08
1,3588,4.0688758042662055e-08
1,3589,4.068875819717611e-08
1,3590,4.068875855586746e-08
1,3591,4.0688759553973815e-08
1,3592,4.0688769098024275e-08
1,3593,9853.017221758008
1,3594,14320.884078390234
1,3595,15381.537817549017
1,3596,15612.93999123489
1,3597,15509.10387726954
1,3598,15022.716646978723
1,3599,14132.716354670985
1,3600,12733.595642073735
1,3601,11485.76265676335
1,3602,11668.15072256616
1,3603,11137.62168710996
1,3604,9724.478381214501
1,3605,3963.162253167812
1,3606,4.0688763189373156e-08
1,3607,4.068875669743228e-08
1,3608,4.068875549848086e-08
1,3609,4.0688755123673864e-08
1,3610,4.068875497665266e-08
1,3611,4.068875490964473e-08
1,3612,4.068875487382879e-08
1,3613,4.0688754872457444e-08
1,3614,4.068875492366313e-08
1,3615,4.068875507452732e-08
1,3616,4.068875550016053e-08
1,3617,4.0688757677065695e-08
1,3618,6143.594761165249
1,3619,6968.141746107276
1,3620,7090.004498326434
1,3621,7112.527744715042
1,3622,7049.190034642876
1,3623,6868.312166867041
1,3624,6858.485880824561
1,3625,6670.270137597605
1,3626,6576.1020748501505
1,3627,6454.002124331886
1,3628,6221.439385660615
1,3629,4564.640286750661
1,3630,4.0688758718963654e-08
1,3631,4.068875559108528e-08
1,3632,4.068875490907468e-08
1,3633,4.068875468056467e-08
1,3634,4.0688754593965717e-08
1,3635,4.068875456699195e-08
1,3636,4.068875456170477e-08
1,3637,4.068875458068509e-08
1,3638,4.068875463628772e-08
1,3639,4.06887547654577e-08
1,3640,4.0688755134864016e-08
1,3641,4.0688756960252205e-08
1,3642,8385.698455507069
1,3643,9451.786359114456
1,3644,9607.432082693558
1,3645,9559.515713443689
1,3646,9429.29577825744
1,3647,8996.930732235089
1,3648,8449.042597610503
1,3649,8203.8648228338
1,3650,8284.112892829977
1,3651,8330.499667797356
1,3652,8099.8538178189165
1,3653,7428.345796156782
1,3654,5474.358220336866
1,3655,4.0688761811109944e-08
1,3656,4.068875664599959e-08
1,3657,4.068875578928421e-08
1,3658,4.0688755491995976e-08
1,3659,4.0688755392150274e-08
1,3660,4.068875539021226e-08
1,3661,4.068875544903531e-08
1,3662,4.0688755627650844e-08
1,3663,4.0688756113139636e-08
1,3664,4.0688758240790685e-08
1,3665,13200.859229602629
1,3666,27663.014491267702
1,3667,33622.5182650959
1,3668,34959.463691682555
1,3669,33381.94649131754
1,3670,31613.27658021602
1,3671,28113.129126597014
1,3672,24073.941477456636
1,3673,21945.95357854141
1,3674,21427.486860604626
1,3675,21176.739233305798
1,3676,20262.34146711504
1,3677,17447.134228225525
1,3678,13391.332497894426
1,3679,8330.05004599559
1,3680,4.06887047946946e-07
1,3681,4.068868526645842e-07
1,3682,4.068868206467659e-07
1,3683,4.0688681287330737e-07
1,3684,4.0688682164703727e-07
1,3685,4.0688686699901085e-07
1,3686,4.068870352350143e-07
1,3687,5855.06915406033
1,3688,26258.933653248332
1,3689,51862.61851835687
1,3690,72856.8569532167
1,3691,81066.47075637491
1,3692,80322.1085674264
1,3693,75231.97382648048
1,3694,67915.45340943454
1,3695,52458.7346489111
1,3696,38224.76014501515
1,3697,32653.393202793482
1,3698,33181.668671664665
1,3699,34998.82960870823
1,3700,33899.127368062276
1,3701,29994.009682535816
1,3702,35607.871691159264
1,3703,46140.0281784436
1,3704,54785.07181250783
1,3705,54159.864084108885
1,3706,50321.83997874165
1,3707,50674.3425985443
1,3708,42784.09596673303
1,3709,34435.33395474502
1,3710,34964.2431609065
1,3711,47930.62235696377
1,3712,54983.18528977154
1,3713,69911.6854054208
1,3714,75930.19771979384
1,3715,73851.42028021286
1,3716,72307.02207666708
1,3717,64189.08973055541
1,3718,57621.93802141404
1,3719,45015.762377604486
1,3720,33883.77372085883
1,3721,30669.75298865714
1,3722,27040.376503820014
1,3723,28288.01294817444
1,3724,28212.811588656252
1,3725,28138.880086407633
1,3726,33238.48406025548
1,3727,33148.428219539855
1,3728,27645.89197664095
1,3729,14137.12278684116
1,3730,2833.1116308353885
1,3731,1165.264626643151
1,3732,4.0688874027972977e-07
1,3733,4.068876840939784e-07
1,3734,5593.628318280596
1,3735,14569.786210650447
1,3736,24950.844542695668
1,3737,31132.85403667175
1,3738,32199.29361275818
1,3739,29563.500709911033
1,3740,23310.869711960368
1,3741,17163.64054523374
1,3742,9616.102825013082
1,3743,4.068946136362286e-08
1,3744,4.0688775004793286e-08
1,3745,4.0688768352459945e-08
1,3746,4.06887660941583e-08
1,3747,4.0688764420401714e-08
1,3748,4.0688762433314936e-08
1,3749,4.0688760137474484e-08
1,3750,4.0688758287823036e-08
1,3751,4.068875709773412e-08
1,3752,4.0688756421983095e-08
1,3753,4.068875602583595e-08
1,3754,4.068875577368695e-08
1,3755,4.0688755608029326e-08
1,3756,4.0688755491730855e-08
1,3757,4.0688755414677115e-08
1,3758,4.0688755414196e-08
1,3759,4.0688755536445724e-08
1,3760,4.068875585274053e-08
1,3761,4.068875666086333e-08
1,3762,4.0688757541593786e-08
1,3763,4.068875795176441e-08
1,3764,4.0688758126515776e-08
1,3765,4.068875815189288e-08
1,3766,4.068875812664114e-08
1,3767,4.068875803661424e-08
1,3768,4.068875789716382e-08
1,3769,4.068875775810134e-08
1,3770,4.0688757621459676e-08
1,3771,4.0688757480612496e-08
1,3772,4.068875729918651e-08
1,3773,4.068875705138956e-08
1,3774,4.068875675939274e-08
1,3775,4.068875650168805e-08
1,3776,4.06887563335825e-08
1,3777,4.068875627420973e-08
1,3778,4.068875629772167e-08
1,3779,4.068875642226177e-08
1,3780,4.06887566212747e-08
1,3781,4.0688756977817974e-08
1,3782,4.068875770945708e-08
1,3783,4.0688759630185605e-08
1,3784,4.068877794544858e-08
1,3785,16527.107230230664
1,3786,28313.181963500785
1,3787,34681.79612465082
1,3788,36391.614604872004
1,3789,35016.04912827991
1,3790,31422.421767477103
1,3791,24278.235841850812
1,3792,17801.376357408804
1,3793,13271.118355502651
1,3794,13450.055875166516
1,3795,13273.641784499556
1,3796,12696.786107258002
1,3797,10096.639446890082
1,3798,4064.3626718790656
1,3799,4.0688714606057475e-07
1,3800,4.0688694809990834e-07
1,3801,4.068869101699356e-07
1,3802,4.068869089293779e-07
1,3803,4.068869388169829e-07
1,3804,4.068869545474689e-07
1,3805,4.0688697775438274e-07
1,3806,4.068870488861632e-07
1,3807,4.068876188531291e-07
1,3808,16402.18413290898
1,3809,43467.50038813717
1,3810,65375.25261416337
1,3811,79995.36951403685
1,3812,85093.92301583674
1,3813,83013.20951999271
1,3814,78237.4077741049
1,3815,65403.26762276547
1,3816,53307.97182065311
1,3817,49238.523229099366
1,3818,47669.13188741394
1,3819,48211.634578499245
1,3820,47872.20443175531
1,3821,43719.279598038454
1,3822,45034.61828009608
1,3823,47848.45684711572
1,3824,45331.912883661345
1,3825,37702.407594816934
1,3826,36339.506508920014
1,3827,42286.84632351711
1,3828,42073.54340081405
1,3829,40209.447924969085
1,3830,43971.82257152627
1,3831,49950.10993729518
1,3832,58061.954056454524
1,3833,73483.87920052036
1,3834,82230.12357997509
1,3835,84528.52653099154
1,3836,81365.94512504115
1,3837,73626.85776115269
1,3838,66118.62307687488
1,3839,52231.48754359845
1,3840,41776.55852584477
1,3841,36057.01979869483
1,3842,32865.78517742918
1,3843,33030.25425529609
1,3844,34534.93353476934
1,3845,37641.55373120883
1,3846,47704.68985032312
1,3847,60546.19140972433
1,3848,61097.71197747097
1,3849,52646.101022946656
1,3850,41684.42667059211
1,3851,34768.36082275187
1,3852,28375.202039736338
1,3853,29204.007674034387
1,3854,37337.89390303338
1,3855,46060.48153574429
1,3856,58719.78287048227
1,3857,73016.89479867234
1,3858,82082.99573453126
1,3859,83555.33929147181
1,3860,78876.2832681696
1,3861,71092.13027499038
1,3862,67550.81734128072
1,3863,53830.809648634015
1,3864,45764.95156542953
1,3865,39160.29044063637
1,3866,35397.147278957345
1,3867,32920.20627517781
1,3868,31923.90955346014
1,3869,26266.48022327114
1,3870,23371.167804162993
1,3871,20400.710511910675
1,3872,20944.042543845175
1,3873,16442.786006242462
1,3874,13019.177231771579
1,3875,12176.208973049315
1,3876,4.068898269166273e-07
1,3877,4.0688759323317426e-07
1,3878,4.0688754910266284e-07
1,3879,4.0688758609625083e-07
1,3880,2461.903674355276
1,3881,23813.060327978645
1,3882,47057.87669795326
1,3883,64185.17808745997
1,3884,67689.1279807498
1,3885,59221.91441952348
1,3886,51991.647386423836
1,3887,40025.89700026071
1,3888,32082.408435509587
1,3889,28095.181828942543
1,3890,28487.64878690411
1,3891,28389.337846710518
1,3892,25716.71391066504
1,3893,22158.015767440556
1,3894,17798.04842459466
1,3895,9929.160674981315
1,3896,4.068876929257165e-08
1,3897,4.0688757866430074e-08
1,3898,4.068875687449605e-08
1,3899,4.0688756553197816e-08
1,3900,4.0688756430516105e-08
1,3901,4.0688756433382465e-08
1,3902,4.068875658437964e-08
1,3903,4.0688757008527153e-08
1,3904,4.0688758561381644e-08
1,3905,11285.309118251467
1,3906,21003.8220135667
1,3907,23265.898124965282
1,3908,23637.16750245209
1,3909,23130.27222358174
1,3910,22225.12421577336
1,3911,20648.17766466706
1,3912,18879.594043187484
1,3913,18457.54962432973
1,3914,18775.68388348536
1,3915,17631.7646780171
1,3916,15333.665544193263
1,3917,9829.59771410251
1,3918,4.068884497028309e-08
1,3919,4.068875807575394e-08
1,3920,4.068875634414246e-08
1,3921,4.0688755739584554e-08
1,3922,4.0688755474818995e-08
1,3923,4.0688755361732474e-08
1,3924,4.068875532360159e-08
1,3925,4.068875534982404e-08
1,3926,4.0688755473031756e-08
1,3927,4.068875574084155e-08
1,3928,4.068875641758869e-08
1,3929,4.0688760663373524e-08
1,3930,14119.525536957723
1,3931,20912.843615394064
1,3932,19839.31360219882
1,3933,15424.603870496827
1,3934,12330.224500506845
1,3935,7098.600063323109
1,3936,2622.6515337646897
1,3937,2103.046034230675
1,3938,4908.66321197528
1,3939,9041.143195610788
1,3940,10618.574897633547
1,3941,7040.608889738478
1,3942,7498.085485260745
1,3943,14821.478995571828
1,3944,17935.044136903052
1,3945,19255.62903776695
1,3946,15747.757084892988
1,3947,16158.697683154469
1,3948,11215.76745347466
1,3949,4.0688815633888866e-07
1,3950,4.068881320941494e-07
1,3951,4.068901838375546e-07
